hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,46.799999999994682,0,14.520000000005311,0,0,15.200000000005318,0,19.999999999999996,4,0.10000000000000001,0
1,87,64.340000000000003,0,30,64.094210526315791,0,0.24578947368421211,0,7.094210526315786,0,0,4,10.739499999999998,0.26848749999999993,5.3290705182007514e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999999,0,0,10.739499999999998,20.581499999999995,0.51453749999999987,0
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,20.581499999999995,30.300000000000001,0.75750000000000006,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,6,0,0,30.300000000000001,36,0.90000000000000002,0
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999935,0,36,32.105263157896104,0.80263157894740256,0
6,103,55.350000000000001,0,30.129999999989352,55.350000000000001,0,0,0,0,17.520000000010651,0,32.105263157896104,13.663157894733459,0.34157894736833649,1.4210854715202004e-14
7,122,54.100000000000001,17.25,50.649999999999991,54.100000000000001,17.25,0,0,0,0,0,13.663157894733459,13.663157894733459,0.34157894736833649,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999979,0,13.663157894733459,4,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,4,20.948000000000018,0.5237000000000005,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,44.890000000000001,50.009399999994343,0,69.150600000005653,0,16.100600000005652,0,20.948000000000018,4,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,43.739999999999995,90.260000000000005,0,51.649999999999991,30.000000000000004,0,0,4,32.5,0.8125,-3.5527136788005009e-15
12,128,41.520000000000003,150,30,41.520000000000003,29.404999999990515,0,120.59500000000949,0,27.075000000009478,0,32.5,4,0.10000000000000001,0
13,125,39.090000000000003,141.91,30,39.089999999999996,85.909999999999997,0,56,30,0,0,4,32.5,0.8125,0
14,127,39.299999999999997,119.16,30,39.299999999999997,38.263949999993187,0,80.896050000006809,0,19.436050000006816,0,32.5,12.04099999999999,0.30102499999999976,0
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.22000000000001,0,0,12.04099999999999,36,0.90000000000000002,-1.0658141036401503e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999997,42.859999999999999,49.480000000000004,0,0,0,0,0,36,36,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.789999999999999,0,36,20.431578947373872,0.5107894736843468,-2.8421709430404007e-14
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.2000000000000046,0,20.431578947373872,12.852631578955467,0.32131578947388667,2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,12.852631578955467,12.852631578955467,0.32131578947388667,0
20,151,46.390000000000001,0,104.60999999999999,46.390000000000001,0,0,0,0,0,0,12.852631578955467,12.852631578955467,0.32131578947388667,0
21,132,52.109999999999999,0,79.890000000000001,52.109999999999999,0,0,0,0,0,0,12.852631578955467,12.852631578955467,0.32131578947388667,0
22,112,54.149999999999999,0,57.850000000000023,54.149999999999999,0,0,0,0,0,0,12.852631578955467,12.852631578955467,0.32131578947388667,2.8421709430404007e-14
23,99,54.939999999999998,0,51.583545706362663,54.939999999999998,0,0,0,7.523545706362663,0,0,12.852631578955467,19.999999999999996,0.49999999999999989,-8.8817841970012523e-15
