hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,54.399999999997327,0,6.9200000000026662,0,0,7.6000000000026597,0,9.9999999999999982,2,0.10000000000000001,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3399999999999963,0,0,2,8.9729999999999972,0.44864999999999988,7.1054273576010019e-15
2,83,63.359999999999999,0,30,46.928074999997875,0,16.431925000002124,0,0,6.0719250000021319,0,8.9729999999999972,2.5814999999999908,0.12907499999999955,0
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000008,0,0,2.5814999999999908,12.299999999999999,0.61499999999999999,-3.5527136788005009e-15
4,82,58,0,30,58,0,0,0,6.0000000000000027,0,0,12.299999999999999,18,0.90000000000000002,-2.6645352591003757e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999926,0,18,14.105263157896108,0.70526315789480543,0
6,103,55.350000000000001,0,47.650000000000013,55.350000000000001,0,0,0,0,0,0,14.105263157896108,14.105263157896111,0.70526315789480554,1.4210854715202004e-14
7,122,54.100000000000001,17.25,39.149999999994662,54.100000000000001,17.25,0,0,0,11.500000000005331,0,14.105263157896111,2,0.10000000000000001,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,39.179999999999993,50.339999999999996,49.480000000000004,0,0,0,-1.2428584524712097e-15,0,2,2,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,45.692105263157885,86.150000000000006,0.99789473684212027,0,16.842105263157894,0,0,2,18,0.90000000000000002,-3.5527136788005009e-15
10,141,44.890000000000001,119.16,30,44.890000000000001,50.909999999994668,0,68.250000000005329,0,15.200000000005319,0,18,2,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,43.739999999999995,77.102105263157881,0,64.807894736842115,16.842105263157894,0,0,2,18,0.90000000000000002,-3.1974423109204508e-14
12,128,41.520000000000003,150,30,41.520000000000003,41.279999999994672,0,108.72000000000533,0,15.200000000005319,0,18,2,0.10000000000000001,-1.4210854715202004e-14
13,125,39.090000000000003,141.91,30,39.089999999999996,72.752105263157873,0,69.157894736842124,16.842105263157894,0,0,2,18,0.90000000000000002,-3.1974423109204508e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,42.499999999994671,0,76.660000000005326,0,15.200000000005319,0,18,2,0.10000000000000001,-1.4210854715202004e-14
15,133,42.07,86.150000000000006,30,30.297105263160539,86.150000000000006,11.772894736839461,0,13.447105263160555,0,0,2,14.774750000002529,0.73873750000012639,-3.5527136788005009e-15
16,143,42.859999999999999,49.479999999999997,54.054999999997349,42.859999999999999,49.480000000000004,0,0,3.3949999999973381,0,0,14.774750000002529,18,0.90000000000000002,2.886579864025407e-14
17,154,41.299999999999997,17.25,84.054999999997349,41.299999999999997,17.25,0,0,0,11.395000000002669,0,18,6.0052631578961266,0.30026315789480634,2.8421709430404007e-14
18,160,42.140000000000001,0,114.05499999999735,42.140000000000001,0,0,0,0,3.8050000000026523,0,6.0052631578961266,2,0.10000000000000001,0
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,2,2,0.10000000000000001,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,2,2,0.10000000000000001,0
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,2,2,0.10000000000000001,0
22,112,54.149999999999999,0,57.850000000000016,54.149999999999999,0,0,0,0,0,0,2,2,0.10000000000000001,1.4210854715202004e-14
23,99,54.939999999999998,0,52.48105263157894,54.939999999999998,0,0,0,8.4210526315789469,0,0,2,9.9999999999999982,0.49999999999999989,-1.5987211554602254e-14
