hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,54.399999999997355,0,6.9200000000026378,0,0,7.6000000000026589,0,9.9999999999999982,2,0.10000000000000001,2.8421709430404007e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000007,0,0,2,8.9730000000000025,0.4486500000000001,2.6645352591003757e-15
2,83,63.359999999999999,0,30,46.928074999997847,0,16.431925000002153,0,0,6.0719250000021416,0,8.9730000000000025,2.5814999999999855,0.12907499999999927,-1.4210854715202004e-14
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000004,0,0,2.5814999999999855,12.299999999999992,0.61499999999999955,0
4,82,58,0,30,58,0,0,0,6.0000000000000107,0,0,12.299999999999992,18.000000000000004,0.90000000000000013,-1.0658141036401503e-14
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999909,0,18.000000000000004,14.105263157896111,0.70526315789480554,0
6,103,55.350000000000001,0,47.650000000000006,55.350000000000001,0,0,0,0,0,0,14.105263157896111,14.105263157896111,0.70526315789480554,0
7,122,54.100000000000001,17.25,39.149999999994677,54.100000000000001,17.25,0,0,0,11.500000000005331,0,14.105263157896111,2,0.10000000000000001,0
8,139,50.340000000000003,49.479999999999997,39.180000000000007,50.339999999999996,49.480000000000004,0,0,0,1.1989589891645167e-15,0,2,2,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,43.849999999999987,86.150000000000006,2.8400000000000176,0,14.999999999999998,0,0,2,16.25,0.8125,1.7763568394002505e-15
10,141,44.890000000000001,119.16,30,44.890000000000001,52.572499999995273,0,66.587500000004724,0,13.537500000004735,0,16.25,2,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,43.739999999999995,75.260000000000005,0,66.649999999999991,14.999999999999998,0,0,2,16.25,0.8125,1.7763568394002505e-15
12,128,41.520000000000003,150,30,41.520000000000003,42.94249999999527,0,107.05750000000472,0,13.537500000004735,0,16.25,2,0.10000000000000001,0
13,125,39.090000000000003,141.91,30,39.089999999999996,70.909999999999982,0,71.000000000000014,15,0,0,2,16.250000000000004,0.81250000000000022,-2.8421709430404007e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,44.162499999995269,0,74.99750000000472,0,13.537500000004739,0,16.250000000000004,2,0.10000000000000001,0
15,133,42.07,86.150000000000006,30,30.297105263160567,86.150000000000006,11.772894736839433,0,13.447105263160573,0,0,2,14.774750000002548,0.73873750000012739,7.1054273576010019e-15
16,143,42.859999999999999,49.479999999999997,54.054999999997321,42.859999999999999,49.480000000000004,0,0,3.3949999999973204,0,0,14.774750000002548,18.000000000000004,0.90000000000000013,-1.021405182655144e-14
17,154,41.299999999999997,17.25,84.054999999997321,41.299999999999997,17.25,0,0,0,11.39500000000265,0,18.000000000000004,6.0052631578961471,0.30026315789480734,-2.8421709430404007e-14
18,160,42.140000000000001,0,114.05499999999732,42.140000000000001,0,0,0,0,3.8050000000026714,0,6.0052631578961471,2,0.10000000000000001,0
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,2,2,0.10000000000000001,0
20,151,46.390000000000001,0,104.60999999999999,46.390000000000001,0,0,0,0,0,0,2,2,0.10000000000000001,0
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,2,2,0.10000000000000001,0
22,112,54.149999999999999,0,57.850000000000009,54.149999999999999,0,0,0,0,0,0,2,2,0.10000000000000001,0
23,99,54.939999999999998,0,52.48105263157894,54.939999999999998,0,0,0,8.4210526315789451,0,0,2,9.9999999999999982,0.49999999999999989,-1.4210854715202004e-14
