hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,54.178174999997239,0,7.1418250000027541,0,0,7.8218250000027467,0,30,21.766499999999997,0.36277499999999996,-1.4210854715202004e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3399999999999981,0,0,21.766499999999997,28.739499999999996,0.47899166666666659,5.3290705182007514e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999998,0,0,28.739499999999996,38.581499999999991,0.64302499999999985,1.7763568394002505e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,38.581499999999991,48.299999999999997,0.80499999999999994,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,6.0000000000000053,0,0,48.299999999999997,54,0.90000000000000002,-5.3290705182007514e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999931,0,54,50.105263157896111,0.83508771929826853,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,50.105263157896111,31.526315789481561,0.52543859649135938,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.650000000000009,0,31.526315789481561,9.7894736842260013,0.16315789473710002,0
8,139,50.340000000000003,49.479999999999997,35.579999999984032,50.339999999999996,49.480000000000004,0,0,0,3.6000000000159607,0,9.7894736842260013,6,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,6,22.948000000000015,0.3824666666666669,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,24.526315789473664,119.16,20.363684210526337,0,32.686315789473667,0,0,22.948000000000015,54,0.90000000000000002,0
11,134,43.740000000000002,141.91,30,43.739999999999995,15.260000000000002,0,126.64999999999999,0,45,0,54,6.6315789473850018,0.11052631578975003,0
12,128,41.520000000000003,150,30,41.520000000000003,101.48,0,48.519999999999996,45,0,0,6.6315789473850018,49.381578947385009,0.82302631578975016,0
13,125,39.090000000000003,141.91,30,39.089999999999996,14.697499999969807,0,127.21250000003019,0,41.212500000030182,0,49.381578947385009,6,0.10000000000000001,0
14,127,39.299999999999997,119.16,30,3.1463157894736664,119.16,36.153684210526329,0,25.306315789473665,0,0,6,30.040999999999986,0.50068333333333315,7.1054273576010019e-15
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.22000000000001,0,0,30.040999999999986,54,0.90000000000000002,-1.0658141036401503e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999982,42.859999999999999,49.480000000000004,0,0,0,0,0,54,54,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999982,41.299999999999997,17.25,0,0,0,14.79000000000002,0,54,38.43157894737385,0.6405263157895642,0
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.2000000000000277,0,38.43157894737385,30.852631578955442,0.51421052631592401,2.8421709430404007e-14
19,162,43.409999999999997,0,118.59,43.410000000000004,0,0,0,0,0,0,30.852631578955442,30.852631578955418,0.51421052631592368,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,30.852631578955418,30.852631578955418,0.51421052631592368,0
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,30.852631578955418,30.852631578955418,0.51421052631592368,0
22,112,54.149999999999999,0,57.039999999992077,54.149999999999999,0,0,0,0,0.81000000000792327,0,30.852631578955418,30.000000000000007,0.50000000000000011,-1.4210854715202004e-14
23,99,54.939999999999998,0,44.060000000000002,54.939999999999998,0,0,0,0,0,0,30.000000000000007,30,0.5,0
