hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,54.399999999997327,0,6.9200000000026662,0,0,7.6000000000026597,0,9.9999999999999982,2,0.10000000000000001,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3399999999999981,0,0,2,8.972999999999999,0.44864999999999994,5.3290705182007514e-15
2,83,63.359999999999999,0,30,46.928074999997868,0,16.431925000002131,0,0,6.0719250000021345,0,8.972999999999999,2.5814999999999895,0.12907499999999947,1.4210854715202004e-14
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,2.5814999999999895,12.299999999999995,0.61499999999999977,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,6.0000000000000053,0,0,12.299999999999995,18,0.90000000000000002,-5.3290705182007514e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999931,0,18,14.105263157896108,0.70526315789480543,0
6,103,55.350000000000001,0,47.650000000000006,55.350000000000001,0,0,0,0,0,0,14.105263157896108,14.105263157896104,0.7052631578948052,0
7,122,54.100000000000001,17.25,39.149999999994677,54.100000000000001,17.25,0,0,0,11.500000000005324,0,14.105263157896104,2,0.10000000000000001,0
8,139,50.340000000000003,49.479999999999997,39.179999999999978,50.339999999999996,49.480000000000004,0,0,0,0,0,2,2,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,45.692105263157877,86.150000000000006,0.99789473684212737,0,16.842105263157894,0,0,2,18,0.90000000000000002,-3.5527136788005009e-15
10,141,44.890000000000001,119.16,30,44.890000000000001,50.909999999994682,0,68.250000000005315,0,15.200000000005319,0,18,2,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,43.739999999999995,77.102105263157895,0,64.807894736842101,16.842105263157894,0,0,2,18,0.90000000000000002,-3.5527136788005009e-15
12,128,41.520000000000003,150,30,41.520000000000003,41.279999999994679,0,108.72000000000531,0,15.200000000005319,0,18,2,0.10000000000000001,0
13,125,39.090000000000003,141.91,30,39.089999999999996,72.752105263157873,0,69.157894736842124,16.842105263157894,0,0,2,18,0.90000000000000002,-3.1974423109204508e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,42.499999999994664,0,76.66000000000534,0,15.200000000005319,0,18,2,0.10000000000000001,-1.4210854715202004e-14
15,133,42.07,86.150000000000006,30,30.297105263160553,86.150000000000006,11.772894736839447,0,13.447105263160561,0,0,2,14.774750000002534,0.73873750000012672,-8.8817841970012523e-15
16,143,42.859999999999999,49.479999999999997,54.054999999997335,42.859999999999999,49.480000000000004,0,0,3.3949999999973324,0,0,14.774750000002534,18,0.90000000000000002,6.2172489379008766e-15
17,154,41.299999999999997,17.25,84.054999999997335,41.299999999999997,17.25,0,0,0,11.395000000002669,0,18,6.0052631578961257,0.30026315789480629,2.8421709430404007e-14
18,160,42.140000000000001,0,114.05499999999734,42.140000000000001,0,0,0,0,3.8050000000026509,0,6.0052631578961257,2,0.10000000000000001,-2.8421709430404007e-14
19,162,43.409999999999997,0,118.59,43.410000000000004,0,0,0,0,0,0,2,2,0.10000000000000001,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,2,2,0.10000000000000001,0
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,2,2,0.10000000000000001,0
22,112,54.149999999999999,0,57.850000000000009,54.149999999999999,0,0,0,0,0,0,2,2,0.10000000000000001,0
23,99,54.939999999999998,0,52.48105263157894,54.939999999999998,0,0,0,8.4210526315789469,0,0,2,9.9999999999999982,0.49999999999999989,-1.5987211554602254e-14
