hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,50.378174999995906,0,10.941825000004087,0,0,11.621825000004083,0,25,12.766499999999985,0.25532999999999967,-1.4210854715202004e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000079,0,0,12.766499999999985,19.739499999999996,0.39478999999999992,-4.4408920985006262e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.360000000000008,0,0,19.739499999999996,29.581500000000002,0.59162999999999999,-8.8817841970012523e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000004,0,0,29.581500000000002,39.300000000000011,0.78600000000000025,0
4,82,58,0,30,58,0,0,0,5.9999999999999947,0,0,39.300000000000011,45.000000000000007,0.90000000000000013,5.3290705182007514e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999975,0,45.000000000000007,41.105263157896111,0.82210526315792221,1.4210854715202004e-14
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999991,0,41.105263157896111,22.526315789481568,0.45052631578963137,-1.4210854715202004e-14
7,122,54.100000000000001,17.25,43.179999999986656,54.100000000000001,17.25,0,0,0,7.4700000000133295,0,22.526315789481568,14.66315789473345,0.293263157894669,-2.8421709430404007e-14
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999891,0,14.66315789473345,5,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000018,0,0,5,21.948000000000018,0.43896000000000035,-1.4210854715202004e-14
10,141,44.890000000000001,119.16,30,44.890000000000001,50.009399999994343,0,69.150600000005653,0,16.100600000005652,0,21.948000000000018,5,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,4.1952631578947424,141.91,39.544736842105252,0,42.10526315789474,0,0,5,45.000000000000007,0.90000000000000013,0
12,128,41.520000000000003,150,30,41.520000000000003,18.479999999986696,0,131.52000000001331,0,38.000000000013301,0,45.000000000000007,5,0.10000000000000001,0
13,125,39.090000000000003,141.91,30,39.089999999999996,98.015263157894722,0,43.894736842105274,42.10526315789474,0,0,5,45.000000000000007,0.90000000000000013,-2.8421709430404007e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,34.93894999999204,0,84.221050000007949,0,22.76105000000797,0,45.000000000000007,21.041,0.42082000000000003,0
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.220000000000002,0,0,21.041,45.000000000000007,0.90000000000000013,-3.5527136788005009e-15
16,143,42.859999999999999,49.479999999999997,50.659999999999997,42.859999999999999,49.480000000000004,0,0,0,0,0,45.000000000000007,45.000000000000007,0.90000000000000013,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.789999999999999,0,45.000000000000007,29.431578947373875,0.58863157894747753,-2.8421709430404007e-14
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.2000000000000091,0,29.431578947373875,21.852631578955464,0.43705263157910929,2.8421709430404007e-14
19,162,43.409999999999997,0,118.59,43.410000000000004,0,0,0,0,0,0,21.852631578955464,21.852631578955464,0.43705263157910929,0
20,151,46.390000000000001,0,104.60999999999999,46.390000000000001,0,0,0,0,0,0,21.852631578955464,21.852631578955464,0.43705263157910929,0
21,132,52.109999999999999,0,79.890000000000001,52.109999999999999,0,0,0,0,0,0,21.852631578955464,21.852631578955464,0.43705263157910929,0
22,112,54.149999999999999,0,57.850000000000001,54.149999999999999,0,0,0,0,0,0,21.852631578955464,21.852631578955464,0.43705263157910929,0
23,99,54.939999999999998,0,47.373019390573198,54.939999999999998,0,0,0,3.3130193905731975,0,0,21.852631578955464,25,0.5,5.3290705182007514e-15
