hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,54.178174999997253,0,7.1418250000027399,0,0,7.8218250000027458,0,30,21.76649999999999,0.36277499999999985,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000043,0,0,21.76649999999999,28.7395,0.47899166666666665,-8.8817841970012523e-16
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.360000000000001,0,0,28.7395,38.581499999999998,0.64302499999999996,-1.7763568394002505e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000011,0,0,38.581499999999998,48.300000000000011,0.80500000000000016,-7.1054273576010019e-15
4,82,58,0,30,58,0,0,0,5.9999999999999973,0,0,48.300000000000011,54.000000000000007,0.90000000000000013,2.6645352591003757e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.7000000000000006,0,54.000000000000007,50.105263157896104,0.83508771929826842,1.4210854715202004e-14
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999991,0,50.105263157896104,31.526315789481568,0.52543859649135949,-1.4210854715202004e-14
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.650000000000009,0,31.526315789481568,9.7894736842260137,0.16315789473710024,0
8,139,50.340000000000003,49.479999999999997,35.579999999984018,50.339999999999996,49.480000000000004,0,0,0,3.6000000000159731,0,9.7894736842260137,6,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000007,0,0,6,22.948000000000008,0.38246666666666679,-3.5527136788005009e-15
10,141,44.890000000000001,119.16,30,22.642659279747349,119.16,22.247340720252652,0,30.802659279747342,0,0,22.948000000000008,52.210526315759985,0.87017543859599977,-1.0658141036401503e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,20.260000000000002,0,121.64999999999999,0,40,0,52.210526315759985,10.105263157879993,0.1684210526313332,0
12,128,41.520000000000003,150,30,41.520000000000003,96.47999999999999,0,53.52000000000001,40,0,0,10.105263157879993,48.105263157879996,0.80175438596466664,0
13,125,39.090000000000003,141.91,30,39.089999999999996,15.909999999999998,0,126,0,40.000000000000007,0,48.105263157879996,6,0.10000000000000001,0
14,127,39.299999999999997,119.16,30,3.1463157894736948,119.16,36.153684210526301,0,25.306315789473672,0,0,6,30.040999999999986,0.50068333333333315,0
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.220000000000013,0,0,30.040999999999986,54.000000000000007,0.90000000000000013,-1.4210854715202004e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999947,42.859999999999999,49.480000000000004,0,0,0,0,0,54.000000000000007,54.000000000000007,0.90000000000000013,-5.6843418860808015e-14
17,154,41.299999999999997,17.25,80.659999999999968,41.299999999999997,17.25,0,0,0,14.790000000000024,0,54.000000000000007,38.43157894737385,0.6405263157895642,0
18,160,42.140000000000001,0,110.65999999999997,42.140000000000001,0,0,0,0,7.2000000000000171,0,38.43157894737385,30.852631578955446,0.51421052631592412,-2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,30.852631578955446,30.852631578955435,0.5142105263159239,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,30.852631578955435,30.852631578955435,0.5142105263159239,0
21,132,52.109999999999999,0,79.890000000000015,52.109999999999999,0,0,0,0,0,0,30.852631578955435,30.852631578955435,0.5142105263159239,0
22,112,54.149999999999999,0,57.039999999992062,54.149999999999999,0,0,0,0,0.81000000000794714,0,30.852631578955435,30,0.5,1.4210854715202004e-14
23,99,54.939999999999998,0,44.059999999999995,54.939999999999998,0,0,0,0,0,0,30,30,0.5,0
