hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,58.199999999998681,0,3.1200000000013119,0,0,3.8000000000013303,0,4.9999999999999991,1,0.10000000000000001,1.4210854715202004e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3399999999999972,0,0,1,7.9729999999999972,0.79729999999999968,6.2172489379008766e-15
2,83,63.359999999999999,0,30,46.375649999997691,0,16.984350000002308,0,0,6.624350000002317,0,7.9729999999999972,1,0.10000000000000001,1.4210854715202004e-14
3,81,61.229999999999997,0,30,53.421052631578945,0,7.8089473684210589,0,2.4210526315789411,0,0,1,3.299999999999994,0.3299999999999994,3.9968028886505635e-15
4,82,58,0,30,58,0,0,0,6.0000000000000053,0,0,3.299999999999994,9,0.90000000000000002,-5.3290705182007514e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999966,0,9,5.1052631578961032,0.51052631578961027,1.4210854715202004e-14
6,103,55.350000000000001,0,47.649999999999999,55.350000000000001,0,0,0,0,0,0,5.1052631578961032,5.1052631578961041,0.51052631578961039,0
7,122,54.100000000000001,17.25,46.749999999997343,54.100000000000001,17.25,0,0,0,3.9000000000026644,0,5.1052631578961041,1,0.10000000000000001,0
8,139,50.340000000000003,49.479999999999997,39.180000000000007,50.339999999999996,49.480000000000004,0,0,0,0,0,1,1,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,37.271052631578939,86.150000000000006,9.4189473684210654,0,8.4210526315789469,0,0,1,9,0.90000000000000002,1.2434497875801753e-14
10,141,44.890000000000001,119.16,30,44.890000000000001,58.509999999997355,0,60.650000000002642,0,7.6000000000026606,0,9,1,0.10000000000000001,2.8421709430404007e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,68.681052631578964,0,73.228947368421032,8.4210526315789469,0,0,1,9,0.90000000000000002,1.2434497875801753e-14
12,128,41.520000000000003,150,30,41.520000000000003,48.879999999997338,0,101.12000000000266,0,7.6000000000026606,0,9,1,0.10000000000000001,0
13,125,39.090000000000003,141.91,30,39.089999999999996,64.331052631578956,0,77.578947368421041,8.4210526315789469,0,0,1,9,0.90000000000000002,1.2434497875801753e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,50.099999999997351,0,69.060000000002645,0,7.6000000000026606,0,9,1,0.10000000000000001,1.4210854715202004e-14
15,133,42.07,86.150000000000006,30,18.07605263158025,86.150000000000006,23.99394736841975,0,1.2260526315802571,0,0,1,2.1647500000012445,0.21647500000012446,1.6431300764452317e-14
16,143,42.859999999999999,49.479999999999997,57.854999999998682,42.859999999999999,49.480000000000004,0,0,7.1949999999986884,0,0,2.1647500000012445,9,0.90000000000000002,-2.6645352591003757e-15
17,154,41.299999999999997,17.25,87.854999999998682,41.299999999999997,17.25,0,0,0,7.5950000000013347,0,9,1.0052631578961304,0.10052631578961305,0
18,160,42.140000000000001,0,117.85499999999868,42.140000000000001,0,0,0,0,0.0050000000013257426,0,1.0052631578961304,1,0.10000000000000001,2.8421709430404007e-14
19,162,43.409999999999997,0,118.59,43.410000000000004,0,0,0,0,0,0,1,1,0.10000000000000001,0
20,151,46.390000000000001,0,104.61000000000001,46.390000000000001,0,0,0,0,0,0,1,1,0.10000000000000001,0
21,132,52.109999999999999,0,79.890000000000001,52.109999999999999,0,0,0,0,0,0,1,1,0.10000000000000001,0
22,112,54.149999999999999,0,57.850000000000009,54.149999999999999,0,0,0,0,0,0,1,1,0.10000000000000001,0
23,99,54.939999999999998,0,48.270526315789475,54.939999999999998,0,0,0,4.2105263157894735,0,0,1,4.9999999999999991,0.49999999999999989,6.2172489379008766e-15
