hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,57.978174999998572,0,3.3418250000014211,0,0,4.0218250000014235,0,35,30.766499999999983,0.43952142857142834,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000016,0,0,30.766499999999983,37.739499999999985,0.53913571428571405,1.7763568394002505e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.360000000000003,0,0,37.739499999999985,47.581499999999991,0.67973571428571411,-3.5527136788005009e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,47.581499999999991,57.299999999999997,0.81857142857142851,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,5.9999999999999964,0,0,57.299999999999997,63,0.90000000000000002,3.5527136788005009e-15
5,89,55.299999999999997,0,30,53.279999999981364,0,2.0200000000186407,0,0,5.7200000000186346,0,63,56.978947368403546,0.8139849624057649,-1.4210854715202004e-14
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,56.978947368403546,38.399999999988999,0.54857142857127139,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.649999999999991,0,38.399999999988999,16.663157894733452,0.23804511278190646,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999908,0,16.663157894733452,7,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,7,23.948000000000015,0.34211428571428593,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,16.562326869778907,119.16,28.327673130221093,0,24.722326869778922,0,0,23.948000000000015,47.434210526289995,0.67763157894699988,-2.4868995751603507e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,25.259999999999998,0,116.65000000000001,0,35,0,47.434210526289995,10.592105263144994,0.15131578947349991,0
12,128,41.520000000000003,150,30,41.520000000000003,91.480000000000004,0,58.519999999999996,34.999999999999993,0,0,10.592105263144994,43.842105263145001,0.62631578947349997,7.1054273576010019e-15
13,125,39.090000000000003,141.91,30,39.089999999999996,20.910000000000011,0,120.99999999999999,0,35,0,43.842105263145001,7,0.10000000000000001,0
14,127,39.299999999999997,119.16,30,11.567368421052603,119.16,27.732631578947395,0,33.727368421052603,0,0,7,39.040999999999983,0.55772857142857113,0
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.220000000000013,0,0,39.040999999999983,63,0.90000000000000002,-1.4210854715202004e-14
16,143,42.859999999999999,49.479999999999997,50.660000000000004,42.859999999999999,49.480000000000004,0,0,0,0,0,63,63,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.790000000000026,0,63,47.431578947373843,0.67759398496248346,0
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.2000000000000108,0,47.431578947373843,39.852631578955425,0.56932330827079181,2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,39.852631578955425,39.852631578955432,0.56932330827079192,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,39.852631578955432,39.852631578955446,0.56932330827079214,0
21,132,52.109999999999999,0,79.890000000000015,52.109999999999999,0,0,0,0,0,0,39.852631578955446,39.852631578955453,0.56932330827079214,0
22,112,54.149999999999999,0,57.85000000000003,54.149999999999999,0,0,0,0,0,0,39.852631578955453,39.852631578955446,0.56932330827079214,2.8421709430404007e-14
23,99,54.939999999999998,0,39.449999999990723,54.939999999999998,0,0,0,0,4.6100000000092827,0,39.852631578955446,35,0.5,0
