hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,57.978174999998572,0,3.3418250000014211,0,0,4.0218250000014226,0,35,30.76649999999999,0.43952142857142845,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3399999999999981,0,0,30.76649999999999,37.739499999999992,0.53913571428571416,5.3290705182007514e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999998,0,0,37.739499999999992,47.581499999999991,0.67973571428571411,1.7763568394002505e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,47.581499999999991,57.29999999999999,0.81857142857142839,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,6.0000000000000053,0,0,57.29999999999999,63,0.90000000000000002,-5.3290705182007514e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999931,0,63,59.105263157896104,0.84436090225565863,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,59.105263157896104,40.526315789481551,0.57894736842116501,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.650000000000009,0,40.526315789481551,18.789473684225989,0.26842105263179983,0
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,47.459999999981392,0,2.0200000000186122,0,11.20000000001861,0,18.789473684225989,7,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,7,23.948000000000015,0.34211428571428593,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,28.722991689715762,119.16,16.167008310284238,0,36.882991689715773,0,0,23.948000000000015,58.986842105230004,0.84266917293185717,-7.1054273576010019e-15
11,134,43.740000000000002,141.91,30,43.739999999999995,15.260000000000002,0,126.64999999999999,0,45,0,58.986842105230004,11.618421052615005,0.1659774436087858,0
12,128,41.520000000000003,150,30,41.520000000000003,101.48,0,48.519999999999996,45,0,0,11.618421052615005,54.368421052615012,0.77669172932307162,0
13,125,39.090000000000003,141.91,30,39.089999999999996,10.909999999999993,0,131,0,45.000000000000007,0,54.368421052615012,7,0.10000000000000001,0
14,127,39.299999999999997,119.16,30,11.567368421052608,119.16,27.732631578947391,0,33.72736842105261,0,0,7,39.040999999999983,0.55772857142857113,-7.1054273576010019e-15
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.22000000000001,0,0,39.040999999999983,63,0.90000000000000002,-1.0658141036401503e-14
16,143,42.859999999999999,49.479999999999997,50.660000000000011,42.859999999999999,49.480000000000004,0,0,0,0,0,63,63,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.660000000000011,41.299999999999997,17.25,0,0,0,14.789999999999985,0,63,47.431578947373879,0.67759398496248402,0
18,160,42.140000000000001,0,110.66000000000003,42.140000000000001,0,0,0,0,7.1999999999999282,0,47.431578947373879,39.85263157895556,0.56932330827079369,-5.6843418860808015e-14
19,162,43.409999999999997,0,118.59,43.410000000000004,0,0,0,0,0,0,39.85263157895556,39.852631578955574,0.56932330827079392,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,39.852631578955574,39.85263157895556,0.56932330827079369,0
21,132,52.109999999999999,0,75.279999999990608,52.109999999999999,0,0,0,0,4.610000000009407,0,39.85263157895556,35.000000000000007,0.50000000000000011,0
22,112,54.149999999999999,0,57.850000000000009,54.149999999999999,0,0,0,0,0,0,35.000000000000007,35.000000000000007,0.50000000000000011,0
23,99,54.939999999999998,0,44.060000000000002,54.939999999999998,0,0,0,0,0,0,35.000000000000007,35,0.5,0
