hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,50.378174999995927,0,10.941825000004066,0,0,11.621825000004073,0,25,12.766499999999992,0.25532999999999983,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000052,0,0,12.766499999999992,19.7395,0.39478999999999997,-1.7763568394002505e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999999,0,0,19.7395,29.581499999999995,0.59162999999999988,0
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,29.581499999999995,39.300000000000004,0.78600000000000003,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,6,0,0,39.300000000000004,45,0.90000000000000002,0
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999935,0,45,41.105263157896111,0.82210526315792221,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,41.105263157896111,22.526315789481561,0.4505263157896312,0
7,122,54.100000000000001,17.25,43.179999999986677,54.100000000000001,17.25,0,0,0,7.47000000001331,0,22.526315789481561,14.663157894733464,0.29326315789466928,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999997,0,14.663157894733464,5,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,5,21.948000000000018,0.43896000000000035,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,10.481994459810512,119.16,34.408005540189492,0,18.641994459810505,0,0,21.948000000000018,39.657894736819998,0.79315789473639997,1.4210854715202004e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,30.260000000000009,0,111.64999999999999,0,30,0,39.657894736819998,8.0789473684099988,0.16157894736819997,0
12,128,41.520000000000003,150,30,41.520000000000003,86.479999999999976,0,63.520000000000024,30,0,0,8.0789473684099988,36.578947368409999,0.73157894736819995,-2.8421709430404007e-14
13,125,39.090000000000003,141.91,30,39.089999999999996,25.910000000000004,0,116,0,30,0,36.578947368409999,5,0.10000000000000001,0
14,127,39.299999999999997,119.16,30,39.299999999999997,74.58526315789473,0,44.574736842105267,16.885263157894727,0,0,5,21.040999999999993,0.42081999999999986,-1.4210854715202004e-14
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.22000000000001,0,0,21.040999999999993,45,0.90000000000000002,-1.0658141036401503e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999997,42.859999999999999,49.480000000000004,0,0,0,0,0,45,45,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.789999999999999,0,45,29.431578947373875,0.58863157894747753,-2.8421709430404007e-14
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.2000000000000046,0,29.431578947373875,21.852631578955471,0.4370526315791094,2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,21.852631578955471,21.852631578955471,0.4370526315791094,0
20,151,46.390000000000001,0,104.60999999999999,46.390000000000001,0,0,0,0,0,0,21.852631578955471,21.852631578955471,0.4370526315791094,0
21,132,52.109999999999999,0,79.890000000000001,52.109999999999999,0,0,0,0,0,0,21.852631578955471,21.852631578955471,0.4370526315791094,0
22,112,54.149999999999999,0,57.850000000000023,54.149999999999999,0,0,0,0,0,0,21.852631578955471,21.852631578955471,0.4370526315791094,2.8421709430404007e-14
23,99,54.939999999999998,0,47.373019390573191,54.939999999999998,0,0,0,3.3130193905731868,0,0,21.852631578955471,25,0.5,1.7763568394002505e-15
