hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,50.37817499999592,0,10.941825000004073,0,0,11.621825000004073,0,25,12.766499999999994,0.25532999999999989,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3399999999999963,0,0,12.766499999999994,19.739499999999989,0.39478999999999975,7.1054273576010019e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999994,0,0,19.739499999999989,29.581499999999988,0.59162999999999977,5.3290705182007514e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000008,0,0,29.581499999999988,39.299999999999997,0.78599999999999992,-3.5527136788005009e-15
4,82,58,0,30,58,0,0,0,6.0000000000000027,0,0,39.299999999999997,45,0.90000000000000002,-2.6645352591003757e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999926,0,45,41.105263157896111,0.82210526315792221,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.650000000000009,0,41.105263157896111,22.526315789481551,0.45052631578963104,0
7,122,54.100000000000001,17.25,43.179999999986691,54.100000000000001,17.25,0,0,0,7.4700000000133082,0,22.526315789481551,14.663157894733452,0.29326315789466906,0
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999908,0,14.663157894733452,5,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000011,0,0,5,21.948000000000008,0.43896000000000013,-7.1054273576010019e-15
10,141,44.890000000000001,119.16,30,0.42659279776840131,119.16,44.4634072022316,0,8.5865927977684109,0,0,21.948000000000008,30.10526315788,0.60210526315760005,-2.1316282072803006e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,40.260000000000012,0,101.64999999999998,0,20,0,30.10526315788,9.052631578939998,0.18105263157879997,0
12,128,41.520000000000003,150,30,41.520000000000003,76.479999999999976,0,73.520000000000024,20,0,0,9.052631578939998,28.052631578939998,0.56105263157879992,-2.8421709430404007e-14
13,125,39.090000000000003,141.91,30,39.089999999999996,35.910000000000004,0,106,0,20,0,28.052631578939998,6.9999999999999964,0.13999999999999993,0
14,127,39.299999999999997,119.16,30,39.299999999999997,77.699999999999974,0,41.460000000000022,20,0,0,6.9999999999999964,26,0.52000000000000002,-2.8421709430404007e-14
15,133,42.07,86.150000000000006,30,36.84999999999998,86.150000000000006,5.2200000000000202,0,20,0,0,26,45,0.90000000000000002,0
16,143,42.859999999999999,49.479999999999997,50.660000000000011,42.859999999999999,49.480000000000004,0,0,0,0,0,45,45,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.660000000000011,41.299999999999997,17.25,0,0,0,14.789999999999999,0,45,29.431578947373872,0.58863157894747742,0
18,160,42.140000000000001,0,110.66000000000001,42.140000000000001,0,0,0,0,7.2000000000000073,0,29.431578947373872,21.85263157895546,0.43705263157910923,2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,21.85263157895546,21.85263157895546,0.43705263157910923,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,21.85263157895546,21.85263157895546,0.43705263157910923,0
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,21.85263157895546,21.85263157895546,0.43705263157910923,0
22,112,54.149999999999999,0,57.850000000000016,54.149999999999999,0,0,0,0,0,0,21.85263157895546,21.85263157895546,0.43705263157910923,1.4210854715202004e-14
23,99,54.939999999999998,0,47.373019390573198,54.939999999999998,0,0,0,3.3130193905731988,0,0,21.85263157895546,25,0.5,3.9968028886505635e-15
