hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,54.178174999997232,0,7.1418250000027612,0,0,7.8218250000027583,0,30,21.766499999999983,0.36277499999999974,-1.4210854715202004e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000079,0,0,21.766499999999983,28.739499999999992,0.47899166666666654,-4.4408920985006262e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.360000000000008,0,0,28.739499999999992,38.581500000000005,0.64302500000000007,-8.8817841970012523e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000004,0,0,38.581500000000005,48.300000000000011,0.80500000000000016,0
4,82,58,0,30,58,0,0,0,5.9999999999999947,0,0,48.300000000000011,54.000000000000007,0.90000000000000013,5.3290705182007514e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999975,0,54.000000000000007,50.105263157896111,0.83508771929826853,1.4210854715202004e-14
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999991,0,50.105263157896111,31.526315789481565,0.52543859649135938,-1.4210854715202004e-14
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.649999999999995,0,31.526315789481565,9.789473684226019,0.16315789473710032,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,35.579999999984011,50.339999999999996,49.480000000000004,0,0,0,3.6000000000159775,0,9.789473684226019,6,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000018,0,0,6,22.948000000000022,0.38246666666666701,-1.4210854715202004e-14
10,141,44.890000000000001,119.16,30,24.526315789473667,119.16,20.363684210526333,0,32.68631578947366,0,0,22.948000000000022,54.000000000000007,0.90000000000000013,7.1054273576010019e-15
11,134,43.740000000000002,141.91,30,43.739999999999995,14.65999999998405,0,127.25000000001594,0,45.60000000001596,0,54.000000000000007,6,0.10000000000000001,0
12,128,41.520000000000003,150,30,41.520000000000003,106.47999999999998,0,43.520000000000024,49.999999999999993,0,0,6,53.500000000000014,0.89166666666666694,-2.1316282072803006e-14
13,125,39.090000000000003,141.91,30,39.089999999999996,10.78499999998421,0,131.12500000001577,0,45.125000000015802,0,53.500000000000014,6,0.10000000000000001,0
14,127,39.299999999999997,119.16,30,3.1463157894736709,119.16,36.153684210526329,0,25.306315789473679,0,0,6,30.041,0.50068333333333337,-7.1054273576010019e-15
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.220000000000002,0,0,30.041,54.000000000000007,0.90000000000000013,-3.5527136788005009e-15
16,143,42.859999999999999,49.479999999999997,50.659999999999982,42.859999999999999,49.480000000000004,0,0,0,0,0,54.000000000000007,54.000000000000007,0.90000000000000013,0
17,154,41.299999999999997,17.25,80.659999999999982,41.299999999999997,17.25,0,0,0,14.79000000000001,0,54.000000000000007,38.431578947373865,0.64052631578956443,0
18,160,42.140000000000001,0,110.65999999999998,42.140000000000001,0,0,0,0,7.2000000000000277,0,38.431578947373865,30.852631578955439,0.51421052631592401,0
19,162,43.409999999999997,0,118.59,43.410000000000004,0,0,0,0,0,0,30.852631578955439,30.852631578955435,0.5142105263159239,0
20,151,46.390000000000001,0,104.60999999999999,46.390000000000001,0,0,0,0,0,0,30.852631578955435,30.852631578955435,0.5142105263159239,0
21,132,52.109999999999999,0,79.890000000000001,52.109999999999999,0,0,0,0,0,0,30.852631578955435,30.852631578955435,0.5142105263159239,0
22,112,54.149999999999999,0,57.039999999992062,54.149999999999999,0,0,0,0,0.81000000000794026,0,30.852631578955435,30.000000000000007,0.50000000000000011,1.4210854715202004e-14
23,99,54.939999999999998,0,44.060000000000002,54.939999999999998,0,0,0,0,0,0,30.000000000000007,30,0.5,0
