hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,58.199999999998681,0,3.1200000000013119,0,0,3.8000000000013294,0,4.9999999999999991,1,0.10000000000000001,1.4210854715202004e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000007,0,0,1,7.9730000000000034,0.79730000000000034,2.6645352591003757e-15
2,83,63.359999999999999,0,30,46.37564999999767,0,16.98435000000233,0,0,6.6243500000023205,0,7.9730000000000034,1,0.10000000000000001,0
3,81,61.229999999999997,0,30,53.421052631578931,0,7.8089473684210731,0,2.4210526315789362,0,0,1,3.2999999999999901,0.32999999999999902,-5.3290705182007514e-15
4,82,58,0,30,58,0,0,0,6.0000000000000107,0,0,3.2999999999999901,9.0000000000000018,0.90000000000000013,-1.0658141036401503e-14
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999909,0,9.0000000000000018,5.1052631578961103,0.51052631578961105,0
6,103,55.350000000000001,0,47.650000000000013,55.350000000000001,0,0,0,0,0,0,5.1052631578961103,5.1052631578961103,0.51052631578961105,1.4210854715202004e-14
7,122,54.100000000000001,17.25,46.749999999997343,54.100000000000001,17.25,0,0,0,3.9000000000026667,0,5.1052631578961103,1,0.10000000000000001,0
8,139,50.340000000000003,49.479999999999997,39.180000000000007,50.339999999999996,49.480000000000004,0,0,0,0,0,1,1,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,37.271052631578925,86.150000000000006,9.4189473684210796,0,8.4210526315789469,0,0,1,9.0000000000000018,0.90000000000000013,-1.5987211554602254e-14
10,141,44.890000000000001,119.16,30,44.890000000000001,58.509999999997333,0,60.650000000002663,0,7.6000000000026597,0,9.0000000000000018,1,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,43.739999999999995,68.681052631578936,0,73.228947368421061,8.4210526315789469,0,0,1,9.0000000000000018,0.90000000000000013,-1.5987211554602254e-14
12,128,41.520000000000003,150,30,41.520000000000003,48.879999999997345,0,101.12000000000265,0,7.6000000000026597,0,9.0000000000000018,1,0.10000000000000001,0
13,125,39.090000000000003,141.91,30,39.089999999999996,64.331052631578942,0,77.578947368421055,8.4210526315789469,0,0,1,9.0000000000000018,0.90000000000000013,-1.5987211554602254e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,50.099999999997344,0,69.060000000002645,0,7.6000000000026597,0,9.0000000000000018,1,0.10000000000000001,0
15,133,42.07,86.150000000000006,30,18.076052631580275,86.150000000000006,23.993947368419725,0,1.2260526315802782,0,0,1,2.1647500000012645,0.21647500000012646,-4.6629367034256575e-15
16,143,42.859999999999999,49.479999999999997,57.854999999998668,42.859999999999999,49.480000000000004,0,0,7.1949999999986689,0,0,2.1647500000012645,9.0000000000000018,0.90000000000000013,1.6875389974302379e-14
17,154,41.299999999999997,17.25,87.854999999998668,41.299999999999997,17.25,0,0,0,7.5950000000013196,0,9.0000000000000018,1.0052631578961464,0.10052631578961464,-2.8421709430404007e-14
18,160,42.140000000000001,0,117.85499999999867,42.140000000000001,0,0,0,0,0.0050000000013408581,0,1.0052631578961464,1,0.10000000000000001,0
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,1,1,0.10000000000000001,0
20,151,46.390000000000001,0,104.60999999999999,46.390000000000001,0,0,0,0,0,0,1,1,0.10000000000000001,0
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,1,1,0.10000000000000001,0
22,112,54.149999999999999,0,57.850000000000009,54.149999999999999,0,0,0,0,0,0,1,1,0.10000000000000001,0
23,99,54.939999999999998,0,48.270526315789461,54.939999999999998,0,0,0,4.2105263157894726,0,0,1,4.9999999999999991,0.49999999999999989,-2.1316282072803006e-14
