hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,44.55817499997594,0,16.761825000024054,0,0,17.44182500002406,0,50,31.640184210507421,0.31640184210507422,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000016,0,0,31.640184210507421,38.613184210507427,0.38613184210507429,1.7763568394002505e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.360000000000003,0,0,38.613184210507427,48.455184210507433,0.48455184210507435,-3.5527136788005009e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,48.455184210507433,58.173684210507439,0.58173684210507437,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,5.9999999999999964,0,0,58.173684210507439,63.873684210507434,0.63873684210507431,3.5527136788005009e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999926,0,63.873684210507434,59.978947368403546,0.59978947368403546,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,59.978947368403546,41.399999999988999,0.41399999999989001,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.649999999999991,0,41.399999999988999,19.663157894733455,0.19663157894733455,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999908,0,19.663157894733455,9.9999999999999982,0.099999999999999978,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,9.9999999999999982,26.948000000000015,0.26948000000000016,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,26.839999999999982,119.16,18.050000000000018,0,34.999999999999993,0,0,26.948000000000015,60.198000000000022,0.60198000000000018,-2.1316282072803006e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,25.259999999999998,0,116.65000000000001,0,35,0,60.198000000000022,23.355894736855017,0.23355894736855018,0
12,128,41.520000000000003,150,30,41.520000000000003,91.480000000000004,0,58.519999999999996,34.999999999999993,0,0,23.355894736855017,56.605894736855021,0.56605894736855022,7.1054273576010019e-15
13,125,39.090000000000003,141.91,30,39.089999999999996,33.285849999979803,0,108.62415000002019,0,22.624150000020212,0,56.605894736855021,32.790999999999976,0.32790999999999976,1.4210854715202004e-14
14,127,39.299999999999997,119.16,30,12.839999999999996,119.16,26.460000000000001,0,34.999999999999993,0,0,32.790999999999976,66.040999999999983,0.66040999999999983,7.1054273576010019e-15
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.220000000000013,0,0,66.040999999999983,90,0.90000000000000002,-1.4210854715202004e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999989,42.859999999999999,49.480000000000004,0,0,0,1.466203025955539e-14,0,90,90,0.90000000000000002,2.8421709430404007e-14
17,154,41.299999999999997,17.25,80.659999999999982,41.299999999999997,17.25,0,0,0,14.790000000000042,0,90,74.431578947373822,0.74431578947373822,2.8421709430404007e-14
18,160,42.140000000000001,0,110.65999999999998,42.140000000000001,0,0,0,0,7.2000000000000268,0,74.431578947373822,66.85263157895541,0.66852631578955413,0
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,66.85263157895541,66.852631578955368,0.66852631578955368,0
20,151,46.390000000000001,0,102.65999999998681,46.390000000000001,0,0,0,0,1.9500000000131932,0,66.852631578955368,64.799999999994853,0.64799999999994851,2.8421709430404007e-14
21,132,52.109999999999999,0,79.890000000000001,52.109999999999999,0,0,0,0,0,0,64.799999999994853,64.799999999994824,0.64799999999994828,0
22,112,54.149999999999999,0,57.84999999999998,54.149999999999999,0,0,0,0,0,0,64.799999999994824,64.799999999994839,0.6479999999999484,-2.8421709430404007e-14
23,99,54.939999999999998,0,30,54.939999999999998,0,0,0,0,14.060000000000002,0,64.799999999994839,50,0.5,0
