hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,48.358174999977273,0,12.961825000022721,0,0,13.641825000022724,0,45,30.640184210507424,0.34044649122786025,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000016,0,0,30.640184210507424,37.613184210507427,0.41792426900563806,1.7763568394002505e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.360000000000003,0,0,37.613184210507427,47.455184210507433,0.52727982456119371,-3.5527136788005009e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,47.455184210507433,57.173684210507439,0.63526315789452714,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,5.9999999999999964,0,0,57.173684210507439,62.873684210507442,0.69859649122786049,3.5527136788005009e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999926,0,62.873684210507442,58.978947368403546,0.65532163742670602,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,58.978947368403546,40.399999999988999,0.44888888888876666,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.649999999999991,0,40.399999999988999,18.663157894733448,0.20736842105259387,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999908,0,18.663157894733448,9,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,9,25.948000000000011,0.28831111111111124,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,26.839999999999982,119.16,18.050000000000018,0,34.999999999999993,0,0,25.948000000000011,59.198000000000022,0.65775555555555576,-2.1316282072803006e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,25.259999999999998,0,116.65000000000001,0,35,0,59.198000000000022,22.355894736855021,0.24839883040950023,0
12,128,41.520000000000003,150,30,41.520000000000003,91.480000000000004,0,58.519999999999996,34.999999999999993,0,0,22.355894736855021,55.605894736855028,0.61784327485394475,7.1054273576010019e-15
13,125,39.090000000000003,141.91,30,39.089999999999996,25.68584999997714,0,116.22415000002286,0,30.224150000022874,0,55.605894736855028,23.790999999999976,0.26434444444444416,1.4210854715202004e-14
14,127,39.299999999999997,119.16,30,12.839999999999996,119.16,26.460000000000001,0,35.000000000000007,0,0,23.790999999999976,57.040999999999983,0.63378888888888874,-7.1054273576010019e-15
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.220000000000013,0,0,57.040999999999983,81,0.90000000000000002,-1.4210854715202004e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999982,42.859999999999999,49.480000000000004,0,0,0,1.5994942101333153e-14,0,81,81,0.90000000000000002,2.8421709430404007e-14
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.790000000000042,0,81,65.431578947373836,0.72701754385970929,2.8421709430404007e-14
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.2000000000000268,0,65.431578947373836,57.852631578955432,0.6428070175439492,2.8421709430404007e-14
19,162,43.409999999999997,0,118.59,43.410000000000004,0,0,0,0,0,0,57.852631578955432,57.85263157895541,0.64280701754394898,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,57.85263157895541,57.852631578955418,0.64280701754394909,0
21,132,52.109999999999999,0,77.764999999994075,52.109999999999999,0,0,0,0,2.1250000000059388,0,57.852631578955418,55.615789473686753,0.61795321637429723,2.8421709430404007e-14
22,112,54.149999999999999,0,47.764999999994089,54.149999999999999,0,0,0,0,10.085000000005927,0,55.615789473686753,45.000000000000021,0.50000000000000022,0
23,99,54.939999999999998,0,44.060000000000066,54.939999999999998,0,0,0,0,0,0,45.000000000000021,45,0.5,5.6843418860808015e-14
