hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,50.599999999996001,0,10.720000000003992,0,0,11.40000000000399,0,15,3,0.10000000000000001,-1.4210854715202004e-14
1,87,64.340000000000003,0,30,57,0,7.3400000000000034,0,0,0,0,3,3,0.10000000000000001,0
2,83,63.359999999999999,0,30,62.033157894736839,0,1.3268421052631609,0,9.0331578947368296,0,0,3,11.581499999999988,0.38604999999999962,1.7763568394002505e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000008,0,0,11.581499999999988,21.299999999999997,0.70999999999999985,-3.5527136788005009e-15
4,82,58,0,30,58,0,0,0,6.0000000000000027,0,0,21.299999999999997,27,0.90000000000000002,-2.6645352591003757e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999926,0,27,23.105263157896104,0.77017543859653681,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.650000000000009,0,23.105263157896104,4.5263157894815471,0.15087719298271823,0
7,122,54.100000000000001,17.25,50.649999999999991,54.100000000000001,17.25,0,0,0,0,0,4.5263157894815471,4.526315789481548,0.15087719298271826,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,37.729999999992017,50.339999999999996,49.480000000000004,0,0,0,1.4500000000079742,0,4.526315789481548,3,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000011,0,0,3,19.948000000000008,0.6649333333333336,-7.1054273576010019e-15
10,141,44.890000000000001,119.16,30,44.890000000000001,50.009399999994343,0,69.150600000005653,0,16.100600000005642,0,19.948000000000008,3,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,43.739999999999995,80.259999999999991,0,61.650000000000006,20.000000000000004,0,0,3,22.000000000000004,0.7333333333333335,-3.5527136788005009e-15
12,128,41.520000000000003,150,30,41.520000000000003,38.429999999993669,0,111.57000000000633,0,18.050000000006321,0,22.000000000000004,3,0.10000000000000001,0
13,125,39.090000000000003,141.91,30,39.089999999999996,75.909999999999982,0,66.000000000000014,20,0,0,3,22.000000000000004,0.7333333333333335,-2.8421709430404007e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,44.39999999999533,0,74.760000000004666,0,13.300000000004662,0,22.000000000000004,7.9999999999999956,0.2666666666666665,-1.4210854715202004e-14
15,133,42.07,86.150000000000006,30,36.84999999999998,86.150000000000006,5.2200000000000202,0,20,0,0,7.9999999999999956,27,0.90000000000000002,0
16,143,42.859999999999999,49.479999999999997,50.660000000000011,42.859999999999999,49.480000000000004,0,0,0,0,0,27,27,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.660000000000011,41.299999999999997,17.25,0,0,0,14.789999999999999,0,27,11.43157894737387,0.381052631579129,0
18,160,42.140000000000001,0,110.66000000000001,42.140000000000001,0,0,0,0,7.2000000000000073,0,11.43157894737387,3.8526315789554619,0.12842105263184872,2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,3.8526315789554619,3.8526315789554619,0.12842105263184872,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,3.8526315789554619,3.8526315789554619,0.12842105263184872,0
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,3.8526315789554619,3.8526315789554619,0.12842105263184872,0
22,112,54.149999999999999,0,57.850000000000016,54.149999999999999,0,0,0,0,0,0,3.8526315789554619,3.8526315789554619,0.12842105263184872,1.4210854715202004e-14
23,99,54.939999999999998,0,55.794072022152136,54.939999999999998,0,0,0,11.734072022152146,0,0,3.8526315789554619,15,0.5,-1.2434497875801753e-14
