hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,50.599999999996001,0,10.720000000003992,0,0,11.400000000003992,0,15,3,0.10000000000000001,0
1,87,64.340000000000003,0,30,56.999999999999993,0,7.3400000000000105,0,0,0,0,3,3,0.10000000000000001,0
2,83,63.359999999999999,0,30,62.033157894736824,0,1.3268421052631751,0,9.0331578947368261,0,0,3,11.581499999999989,0.38604999999999967,5.3290705182007514e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000004,0,0,11.581499999999989,21.299999999999994,0.70999999999999974,0
4,82,58,0,30,58,0,0,0,6.0000000000000036,0,0,21.299999999999994,27,0.90000000000000002,-3.5527136788005009e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999904,0,27,23.105263157896108,0.77017543859653692,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.650000000000006,0,23.105263157896108,4.5263157894815507,0.15087719298271834,0
7,122,54.100000000000001,17.25,50.649999999999999,54.100000000000001,17.25,0,0,0,0,0,4.5263157894815507,4.5263157894815489,0.15087719298271829,0
8,139,50.340000000000003,49.479999999999997,37.729999999992003,50.339999999999996,49.480000000000004,0,0,0,1.4500000000079794,0,4.5263157894815489,3,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,3,19.948000000000018,0.66493333333333393,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,44.890000000000001,50.009399999994365,0,69.150600000005625,0,16.100600000005649,0,19.948000000000018,3,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,43.739999999999995,85.260000000000005,0,56.649999999999991,25.000000000000004,0,0,3,26.750000000000004,0.89166666666666683,-3.5527136788005009e-15
12,128,41.520000000000003,150,30,41.520000000000003,33.917499999992096,0,116.08250000000791,0,22.562500000007898,0,26.750000000000004,3,0.10000000000000001,0
13,125,39.090000000000003,141.91,30,39.089999999999996,80.909999999999997,0,61,25.000000000000004,0,0,3,26.750000000000011,0.89166666666666705,-3.5527136788005009e-15
14,127,39.299999999999997,119.16,30,39.299999999999997,35.374999999992163,0,83.785000000007841,0,22.325000000007826,0,26.750000000000011,3.2499999999999947,0.10833333333333316,0
15,133,42.07,86.150000000000006,30,41.849999999999987,86.150000000000006,0.22000000000001307,0,25.000000000000004,0,0,3.2499999999999947,27,0.90000000000000002,-3.5527136788005009e-15
16,143,42.859999999999999,49.479999999999997,50.659999999999989,42.859999999999999,49.480000000000004,0,0,0,0,0,27,27,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.79000000000001,0,27,11.431578947373858,0.38105263157912861,0
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.199999999999986,0,11.431578947373858,3.8526315789554699,0.128421052631849,0
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,3.8526315789554699,3.8526315789554699,0.128421052631849,0
20,151,46.390000000000001,0,104.60999999999997,46.390000000000001,0,0,0,0,0,0,3.8526315789554699,3.8526315789554699,0.128421052631849,-2.8421709430404007e-14
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,3.8526315789554699,3.8526315789554699,0.128421052631849,0
22,112,54.149999999999999,0,57.850000000000009,54.149999999999999,0,0,0,0,0,0,3.8526315789554699,3.8526315789554699,0.128421052631849,0
23,99,54.939999999999998,0,55.79407202215215,54.939999999999998,0,0,0,11.734072022152137,0,0,3.8526315789554699,15,0.5,1.0658141036401503e-14
