hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,54.178174999997246,0,7.141825000002747,0,0,7.8218250000027467,0,30,21.766499999999994,0.3627749999999999,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3399999999999963,0,0,21.766499999999994,28.739499999999989,0.47899166666666648,7.1054273576010019e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999994,0,0,28.739499999999989,38.581499999999984,0.64302499999999974,5.3290705182007514e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000008,0,0,38.581499999999984,48.29999999999999,0.80499999999999983,-3.5527136788005009e-15
4,82,58,0,30,58,0,0,0,6.0000000000000027,0,0,48.29999999999999,54,0.90000000000000002,-2.6645352591003757e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999926,0,54,50.105263157896104,0.83508771929826842,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.650000000000009,0,50.105263157896104,31.526315789481544,0.52543859649135904,0
7,122,54.100000000000001,17.25,30.649999999999999,54.100000000000001,17.25,0,0,0,20,0,31.526315789481544,10.473684210541542,0.17456140350902569,0
8,139,50.340000000000003,49.479999999999997,34.929999999984034,50.339999999999996,49.480000000000004,0,0,0,4.2500000000159526,0,10.473684210541542,6,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000011,0,0,6,22.948000000000008,0.38246666666666679,-7.1054273576010019e-15
10,141,44.890000000000001,119.16,30,8.8476454293473452,119.16,36.042354570652655,0,17.007645429347356,0,0,22.948000000000008,39.105263157879996,0.65175438596466662,-7.1054273576010019e-15
11,134,43.740000000000002,141.91,30,43.739999999999995,40.260000000000012,0,101.64999999999998,0,20,0,39.105263157879996,18.052631578939994,0.30087719298233323,0
12,128,41.520000000000003,150,30,41.520000000000003,76.479999999999976,0,73.520000000000024,20,0,0,18.052631578939994,37.052631578939994,0.61754385964899994,-2.8421709430404007e-14
13,125,39.090000000000003,141.91,30,39.089999999999996,35.910000000000004,0,106,0,20,0,37.052631578939994,15.999999999999995,0.26666666666666655,0
14,127,39.299999999999997,119.16,30,39.299999999999997,77.699999999999974,0,41.460000000000022,20,0,0,15.999999999999995,35,0.58333333333333337,-2.8421709430404007e-14
15,133,42.07,86.150000000000006,30,36.84999999999998,86.150000000000006,5.2200000000000202,0,20,0,0,35,54,0.90000000000000002,0
16,143,42.859999999999999,49.479999999999997,50.660000000000018,42.859999999999999,49.480000000000004,0,0,0,0,0,54,54,0.90000000000000002,2.8421709430404007e-14
17,154,41.299999999999997,17.25,80.660000000000011,41.299999999999997,17.25,0,0,0,14.789999999999988,0,54,38.431578947373879,0.64052631578956465,0
18,160,42.140000000000001,0,110.65999999999998,42.140000000000001,0,0,0,0,7.2000000000000002,0,38.431578947373879,30.852631578955485,0.51421052631592479,-2.8421709430404007e-14
19,162,43.409999999999997,0,118.59,43.410000000000004,0,0,0,0,0,0,30.852631578955485,30.852631578955485,0.51421052631592479,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,30.852631578955485,30.852631578955485,0.51421052631592479,0
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,30.852631578955485,30.852631578955485,0.51421052631592479,0
22,112,54.149999999999999,0,57.850000000000009,54.149999999999999,0,0,0,0,0,0,30.852631578955485,30.852631578955485,0.51421052631592479,0
23,99,54.939999999999998,0,43.249999999992013,54.939999999999998,0,0,0,0,0.81000000000798844,0,30.852631578955485,30,0.5,0
