hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,47.000000000000014,0,14.319999999999979,0,0,14.999999999999998,0,45,29.210526315794997,0.32456140350883328,1.4210854715202004e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000007,0,0,29.210526315794997,36.183526315795007,0.4020391812866112,2.6645352591003757e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.360000000000005,0,0,36.183526315795007,46.025526315795013,0.51139473684216685,-5.3290705182007514e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000004,0,0,46.025526315795013,55.744026315795018,0.61937807017550017,0
4,82,58,0,30,58,0,0,0,6.0000000000000107,0,0,55.744026315795018,61.444026315795028,0.68271140350883364,-1.0658141036401503e-14
5,89,55.299999999999997,0,30,54.178174999977301,0,1.121825000022703,0,0,4.8218250000227041,0,61.444026315795028,56.368421052615012,0.62631578947350008,0
6,103,55.350000000000001,0,32.650000000000006,55.350000000000001,0,0,0,0,15.000000000000002,0,56.368421052615012,40.578947368410006,0.45087719298233342,0
7,122,54.100000000000001,17.25,35.650000000000006,54.100000000000001,17.25,0,0,0,15.000000000000002,0,40.578947368410006,24.789473684205003,0.2754385964911667,0
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,43.660000000000011,0,5.8199999999999932,0,14.999999999999998,0,24.789473684205003,9.0000000000000018,0.10000000000000002,0
9,145,46.689999999999998,86.150000000000006,30,43.849999999999987,86.150000000000006,2.8400000000000176,0,15,0,0,9.0000000000000018,23.250000000000007,0.25833333333333341,0
10,141,44.890000000000001,119.16,30,6.8399999999999963,119.16,38.050000000000004,0,15,0,0,23.250000000000007,37.500000000000007,0.41666666666666674,0
11,134,43.740000000000002,141.91,30,43.739999999999995,47.434999999995505,0,94.475000000004485,0,12.82500000000449,0,37.500000000000007,24.000000000000007,0.26666666666666672,-2.8421709430404007e-14
12,128,41.520000000000003,150,30,41.520000000000003,71.480000000000004,0,78.519999999999996,15,0,0,24.000000000000007,38.250000000000007,0.4250000000000001,0
13,125,39.090000000000003,141.91,30,39.089999999999996,70.909999999999982,0,71.000000000000014,15,0,0,38.250000000000007,52.500000000000014,0.58333333333333348,-2.8421709430404007e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,72.700000000000003,0,46.459999999999994,15,0,0,52.500000000000014,66.750000000000014,0.74166666666666681,0
15,133,42.07,86.150000000000006,30,31.849999999999994,86.150000000000006,10.220000000000006,0,15,0,0,66.750000000000014,81.000000000000014,0.90000000000000013,0
16,143,42.859999999999999,49.479999999999997,50.660000000000011,42.859999999999999,49.480000000000004,0,0,0,0,0,81.000000000000014,81.000000000000014,0.90000000000000013,0
17,154,41.299999999999997,17.25,80.660000000000011,41.299999999999997,17.25,0,0,0,14.790000000000001,0,81.000000000000014,65.431578947373865,0.72701754385970963,0
18,160,42.140000000000001,0,110.66000000000001,42.140000000000001,0,0,0,0,7.1999999999999833,0,65.431578947373865,57.852631578955496,0.64280701754394998,0
19,162,43.409999999999997,0,118.59,43.410000000000004,0,0,0,0,0,0,57.852631578955496,57.852631578955474,0.64280701754394975,0
20,151,46.390000000000001,0,100.35999999998799,46.390000000000001,0,0,0,0,4.2500000000119904,0,57.852631578955474,53.378947368418132,0.59309941520464593,0
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,53.378947368418132,53.378947368418117,0.59309941520464571,0
22,112,54.149999999999999,0,49.890000000000008,54.149999999999999,0,0,0,0,7.9600000000000017,0,53.378947368418117,44.999999999999993,0.49999999999999994,1.4210854715202004e-14
23,99,54.939999999999998,0,44.060000000000009,54.939999999999998,0,0,0,0,0,0,44.999999999999993,45,0.5,0
