hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,48.358174999977287,0,12.961825000022706,0,0,13.64182500002272,0,45,30.640184210507424,0.34044649122786025,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000052,0,0,30.640184210507424,37.613184210507434,0.41792426900563817,-1.7763568394002505e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999999,0,0,37.613184210507434,47.455184210507426,0.5272798245611936,0
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,47.455184210507426,57.173684210507439,0.63526315789452714,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,6,0,0,57.173684210507439,62.873684210507434,0.69859649122786038,0
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999935,0,62.873684210507434,58.978947368403546,0.65532163742670602,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,58.978947368403546,40.399999999988992,0.4488888888887666,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.649999999999988,0,40.399999999988992,18.663157894733459,0.20736842105259398,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999997,0,18.663157894733459,9,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,9,25.948000000000018,0.2883111111111113,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,21.840000000000003,119.16,23.049999999999997,0,30,0,0,25.948000000000018,54.448000000000022,0.60497777777777806,0
11,134,43.740000000000002,141.91,30,43.739999999999995,30.260000000000009,0,111.64999999999999,0,30,0,54.448000000000022,22.869052631590019,0.25410058479544467,0
12,128,41.520000000000003,150,30,41.520000000000003,86.479999999999976,0,63.520000000000024,30,0,0,22.869052631590019,51.369052631590023,0.57076725146211138,-2.8421709430404007e-14
13,125,39.090000000000003,141.91,30,39.089999999999996,34.223349999981878,0,107.68665000001812,0,21.686650000018126,0,51.369052631590023,28.540999999999986,0.31712222222222208,0
14,127,39.299999999999997,119.16,30,7.8400000000000052,119.16,31.459999999999994,0,30,0,0,28.540999999999986,57.04099999999999,0.63378888888888874,0
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.22000000000001,0,0,57.04099999999999,81,0.90000000000000002,-1.0658141036401503e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999997,42.859999999999999,49.480000000000004,0,0,0,0,0,81,81,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.789999999999999,0,81,65.431578947373865,0.72701754385970963,-2.8421709430404007e-14
18,160,42.140000000000001,0,110.66000000000001,42.140000000000001,0,0,0,0,7.1999999999999993,0,65.431578947373865,57.852631578955481,0.64280701754394975,0
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,57.852631578955481,57.852631578955481,0.64280701754394975,0
20,151,46.390000000000001,0,104.60999999999999,46.390000000000001,0,0,0,0,0,0,57.852631578955481,57.852631578955467,0.64280701754394964,0
21,132,52.109999999999999,0,79.890000000000001,52.109999999999999,0,0,0,0,0,0,57.852631578955467,57.852631578955481,0.64280701754394975,0
22,112,54.149999999999999,0,57.850000000000023,54.149999999999999,0,0,0,0,0,0,57.852631578955481,57.852631578955467,0.64280701754394964,2.8421709430404007e-14
23,99,54.939999999999998,0,31.849999999988022,54.939999999999998,0,0,0,0,12.210000000011979,0,57.852631578955467,45,0.5,0
