hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,54.178174999997246,0,7.141825000002747,0,0,7.8218250000027574,0,30,21.766499999999983,0.36277499999999974,1.4210854715202004e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000016,0,0,21.766499999999983,28.739499999999985,0.47899166666666643,1.7763568394002505e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.360000000000003,0,0,28.739499999999985,38.581499999999991,0.64302499999999985,-3.5527136788005009e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,38.581499999999991,48.299999999999997,0.80499999999999994,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,5.9999999999999964,0,0,48.299999999999997,53.999999999999993,0.89999999999999991,3.5527136788005009e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999926,0,53.999999999999993,50.105263157896104,0.83508771929826842,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,50.105263157896104,31.526315789481551,0.52543859649135916,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.649999999999991,0,31.526315789481551,9.7894736842260048,0.16315789473710007,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,35.579999999984032,50.339999999999996,49.480000000000004,0,0,0,3.6000000000159633,0,9.7894736842260048,6,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,6,22.948000000000015,0.3824666666666669,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,16.562326869778911,119.16,28.32767313022109,0,24.722326869778925,0,0,22.948000000000015,46.434210526290002,0.77390350877150005,-2.8421709430404007e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,25.259999999999998,0,116.65000000000001,0,35,0,46.434210526290002,9.5921052631449975,0.15986842105241664,0
12,128,41.520000000000003,150,30,41.520000000000003,91.480000000000004,0,58.519999999999996,34.999999999999993,0,0,9.5921052631449975,42.842105263145008,0.71403508771908342,7.1054273576010019e-15
13,125,39.090000000000003,141.91,30,39.089999999999996,20.910000000000011,0,120.99999999999999,0,35,0,42.842105263145008,6,0.10000000000000001,0
14,127,39.299999999999997,119.16,30,3.1463157894736562,119.16,36.153684210526343,0,25.306315789473651,0,0,6,30.040999999999972,0.50068333333333281,2.1316282072803006e-14
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.220000000000013,0,0,30.040999999999972,53.999999999999993,0.89999999999999991,-1.4210854715202004e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999989,42.859999999999999,49.480000000000004,0,0,0,-1.3329118417777628e-15,0,53.999999999999993,53.999999999999993,0.89999999999999991,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.790000000000026,0,53.999999999999993,38.431578947373822,0.64052631578956365,0
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.2000000000000108,0,38.431578947373822,30.852631578955425,0.51421052631592379,2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,30.852631578955425,30.852631578955428,0.51421052631592379,0
20,151,46.390000000000001,0,104.61000000000001,46.390000000000001,0,0,0,0,0,0,30.852631578955428,30.85263157895541,0.51421052631592346,0
21,132,52.109999999999999,0,79.890000000000015,52.109999999999999,0,0,0,0,0,0,30.85263157895541,30.8526315789554,0.51421052631592334,0
22,112,54.149999999999999,0,57.039999999992091,54.149999999999999,0,0,0,0,0.81000000000793448,0,30.8526315789554,30,0.5,2.8421709430404007e-14
23,99,54.939999999999998,0,44.06000000000008,54.939999999999998,0,0,0,0,0,0,30,30,0.5,8.5265128291212022e-14
