hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,54.178174999997239,0,7.1418250000027541,0,0,7.8218250000027538,0,30,21.766499999999983,0.36277499999999974,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000052,0,0,21.766499999999983,28.739499999999989,0.47899166666666648,-1.7763568394002505e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999999,0,0,28.739499999999989,38.581499999999991,0.64302499999999985,0
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,38.581499999999991,48.299999999999997,0.80499999999999994,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,6,0,0,48.299999999999997,53.999999999999993,0.89999999999999991,0
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999935,0,53.999999999999993,50.105263157896104,0.83508771929826842,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,50.105263157896104,31.526315789481554,0.52543859649135927,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.649999999999988,0,31.526315789481554,9.7894736842260173,0.1631578947371003,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,35.579999999984025,50.339999999999996,49.480000000000004,0,0,0,3.6000000000159771,0,9.7894736842260173,6,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,35.33199445981051,86.150000000000006,11.358005540189495,0,6.4819944598105197,0,0,6,12.157894736819994,0.2026315789469999,2.6645352591003757e-15
10,141,44.890000000000001,119.16,30,21.840000000000003,119.16,23.049999999999997,0,30,0,0,12.157894736819994,40.657894736819998,0.67763157894699999,0
11,134,43.740000000000002,141.91,30,43.739999999999995,30.260000000000009,0,111.64999999999999,0,30,0,40.657894736819998,9.0789473684099971,0.15131578947349994,0
12,128,41.520000000000003,150,30,41.520000000000003,86.479999999999976,0,63.520000000000024,30,0,0,9.0789473684099971,37.578947368409999,0.62631578947349997,-2.8421709430404007e-14
13,125,39.090000000000003,141.91,30,39.089999999999996,25.910000000000004,0,116,0,30,0,37.578947368409999,6,0.10000000000000001,0
14,127,39.299999999999997,119.16,30,3.1463157894736682,119.16,36.153684210526329,0,25.306315789473661,0,0,6,30.040999999999983,0.50068333333333304,1.0658141036401503e-14
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.22000000000001,0,0,30.040999999999983,53.999999999999993,0.89999999999999991,-1.0658141036401503e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999982,42.859999999999999,49.480000000000004,0,0,0,0,0,53.999999999999993,53.999999999999993,0.89999999999999991,0
17,154,41.299999999999997,17.25,80.659999999999982,41.299999999999997,17.25,0,0,0,14.79000000000001,0,53.999999999999993,38.431578947373858,0.64052631578956432,0
18,160,42.140000000000001,0,110.66000000000004,42.140000000000001,0,0,0,0,7.1999999999999993,0,38.431578947373858,30.852631578955457,0.51421052631592423,2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,30.852631578955457,30.852631578955457,0.51421052631592423,0
20,151,46.390000000000001,0,104.60999999999999,46.390000000000001,0,0,0,0,0,0,30.852631578955457,30.852631578955449,0.51421052631592412,0
21,132,52.109999999999999,0,79.079999999992026,52.109999999999999,0,0,0,0,0.81000000000795014,0,30.852631578955449,30,0.5,0
22,112,54.149999999999999,0,57.850000000000023,54.149999999999999,0,0,0,0,0,0,30,30.000000000000011,0.50000000000000022,2.8421709430404007e-14
23,99,54.939999999999998,0,44.060000000000002,54.939999999999998,0,0,0,0,0,0,30.000000000000011,30,0.5,0
