hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,50.378174999995906,0,10.941825000004087,0,0,11.621825000004085,0,25,12.766499999999986,0.25532999999999972,-1.4210854715202004e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000007,0,0,12.766499999999986,19.739499999999989,0.39478999999999975,2.6645352591003757e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999998,0,0,19.739499999999989,29.581499999999988,0.59162999999999977,1.7763568394002505e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000004,0,0,29.581499999999988,39.299999999999997,0.78599999999999992,0
4,82,58,0,30,58,0,0,0,6.0000000000000036,0,0,39.299999999999997,44.999999999999993,0.89999999999999991,-3.5527136788005009e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999904,0,44.999999999999993,41.105263157896111,0.82210526315792221,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.650000000000006,0,41.105263157896111,22.526315789481551,0.45052631578963104,0
7,122,54.100000000000001,17.25,43.179999999986691,54.100000000000001,17.25,0,0,0,7.4700000000133109,0,22.526315789481551,14.663157894733448,0.29326315789466895,0
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999891,0,14.663157894733448,5,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,5,21.948000000000018,0.43896000000000035,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,4.4016620498420851,119.16,40.488337950157913,0,12.561662049842083,0,0,21.948000000000018,33.88157894735,0.67763157894699999,1.7763568394002505e-15
11,134,43.740000000000002,141.91,30,43.739999999999995,35.260000000000005,0,106.64999999999999,0,25,0,33.88157894735,7.5657894736749984,0.15131578947349997,0
12,128,41.520000000000003,150,30,41.520000000000003,81.47999999999999,0,68.52000000000001,25.000000000000004,0,0,7.5657894736749984,31.315789473675004,0.62631578947350008,-3.5527136788005009e-15
13,125,39.090000000000003,141.91,30,39.089999999999996,30.909999999999993,0,111,0,25,0,31.315789473675004,5,0.10000000000000001,-1.4210854715202004e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,74.805263157894714,0,44.354736842105282,17.105263157894726,0,0,5,21.249999999999996,0.42499999999999993,-1.4210854715202004e-14
15,133,42.07,86.150000000000006,30,41.849999999999987,86.150000000000006,0.22000000000001307,0,25.000000000000004,0,0,21.249999999999996,44.999999999999993,0.89999999999999991,-3.5527136788005009e-15
16,143,42.859999999999999,49.479999999999997,50.659999999999989,42.859999999999999,49.480000000000004,0,0,0,0,0,44.999999999999993,45,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.79000000000001,0,45,29.431578947373858,0.5886315789474772,0
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.199999999999986,0,29.431578947373858,21.852631578955474,0.43705263157910951,0
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,21.852631578955474,21.852631578955474,0.43705263157910951,0
20,151,46.390000000000001,0,104.60999999999997,46.390000000000001,0,0,0,0,0,0,21.852631578955474,21.852631578955474,0.43705263157910951,-2.8421709430404007e-14
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,21.852631578955474,21.852631578955474,0.43705263157910951,0
22,112,54.149999999999999,0,57.850000000000009,54.149999999999999,0,0,0,0,0,0,21.852631578955474,21.852631578955474,0.43705263157910951,0
23,99,54.939999999999998,0,47.373019390573205,54.939999999999998,0,0,0,3.3130193905731926,0,0,21.852631578955474,25,0.5,1.021405182655144e-14
