hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,50.37817499999592,0,10.941825000004073,0,0,11.62182500000408,0,25,12.766499999999992,0.25532999999999983,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000016,0,0,12.766499999999992,19.739499999999996,0.39478999999999992,1.7763568394002505e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.360000000000003,0,0,19.739499999999996,29.581499999999998,0.59162999999999999,-3.5527136788005009e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,29.581499999999998,39.300000000000011,0.78600000000000025,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,5.9999999999999964,0,0,39.300000000000011,45,0.90000000000000002,3.5527136788005009e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999926,0,45,41.105263157896111,0.82210526315792221,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,41.105263157896111,22.526315789481561,0.4505263157896312,0
7,122,54.100000000000001,17.25,43.179999999986691,54.100000000000001,17.25,0,0,0,7.4700000000133118,0,22.526315789481561,14.663157894733457,0.29326315789466917,0
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999908,0,14.663157894733457,4.9999999999999991,0.099999999999999978,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,4.9999999999999991,21.948000000000015,0.43896000000000029,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,16.105263157894701,119.16,28.7847368421053,0,24.265263157894719,0,0,21.948000000000015,45,0.90000000000000002,-1.0658141036401503e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,25.259999999999998,0,116.65000000000001,0,35,0,45,8.157894736854999,0.16315789473709999,0
12,128,41.520000000000003,150,30,41.520000000000003,91.480000000000004,0,58.519999999999996,34.999999999999993,0,0,8.157894736854999,41.407894736855006,0.82815789473710011,7.1054273576010019e-15
13,125,39.090000000000003,141.91,30,39.089999999999996,21.322499999975658,0,120.58750000002433,0,34.587500000024356,0,41.407894736855006,4.9999999999999991,0.099999999999999978,0
14,127,39.299999999999997,119.16,30,39.299999999999997,74.58526315789473,0,44.574736842105267,16.885263157894716,0,0,4.9999999999999991,21.040999999999986,0.42081999999999975,-3.5527136788005009e-15
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.220000000000013,0,0,21.040999999999986,45,0.90000000000000002,-1.4210854715202004e-14
16,143,42.859999999999999,49.479999999999997,50.660000000000004,42.859999999999999,49.480000000000004,0,0,0,0,0,45,45,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.790000000000026,0,45,29.43157894737384,0.58863157894747675,0
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.2000000000000108,0,29.43157894737384,21.852631578955428,0.43705263157910856,2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,21.852631578955428,21.852631578955428,0.43705263157910856,0
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,21.852631578955428,21.852631578955428,0.43705263157910856,0
21,132,52.109999999999999,0,79.890000000000015,52.109999999999999,0,0,0,0,0,0,21.852631578955428,21.852631578955428,0.43705263157910856,0
22,112,54.149999999999999,0,57.850000000000016,54.149999999999999,0,0,0,0,0,0,21.852631578955428,21.852631578955428,0.43705263157910856,1.4210854715202004e-14
23,99,54.939999999999998,0,47.373019390573241,54.939999999999998,0,0,0,3.3130193905732392,0,0,21.852631578955428,25,0.5,-7.9936057773011271e-15
