hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,48.35817499997728,0,12.961825000022714,0,0,13.64182500002271,0,45,30.640184210507446,0.34044649122786053,-1.4210854715202004e-14
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000007,0,0,30.640184210507446,37.613184210507448,0.41792426900563834,2.6645352591003757e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999998,0,0,37.613184210507448,47.455184210507447,0.52727982456119382,1.7763568394002505e-15
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000004,0,0,47.455184210507447,57.173684210507453,0.63526315789452725,0
4,82,58,0,30,58,0,0,0,6.0000000000000036,0,0,57.173684210507453,62.873684210507449,0.69859649122786049,-3.5527136788005009e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999904,0,62.873684210507449,58.97894736840356,0.65532163742670624,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.650000000000006,0,58.97894736840356,40.399999999989006,0.44888888888876671,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.650000000000006,0,40.399999999989006,18.663157894733452,0.2073684210525939,0
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999891,0,18.663157894733452,9,0.10000000000000001,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,9,25.948000000000018,0.2883111111111113,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,44.890000000000001,50.009399999994365,0,69.150600000005625,0,16.100600000005649,0,25.948000000000018,9,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,43.739999999999995,85.260000000000005,0,56.649999999999991,25.000000000000004,0,0,9,32.750000000000007,0.36388888888888898,-3.5527136788005009e-15
12,128,41.520000000000003,150,30,41.520000000000003,81.47999999999999,0,68.52000000000001,25.000000000000004,0,0,32.750000000000007,56.500000000000007,0.62777777777777788,-3.5527136788005009e-15
13,125,39.090000000000003,141.91,30,39.089999999999996,34.059999999992328,0,107.85000000000767,0,21.850000000007665,0,56.500000000000007,33.499999999999986,0.37222222222222207,0
14,127,39.299999999999997,119.16,30,2.8399999999999963,119.16,36.460000000000001,0,25.000000000000004,0,0,33.499999999999986,57.249999999999993,0.63611111111111107,-3.5527136788005009e-15
15,133,42.07,86.150000000000006,30,41.849999999999987,86.150000000000006,0.22000000000001307,0,25.000000000000004,0,0,57.249999999999993,81,0.90000000000000002,-3.5527136788005009e-15
16,143,42.859999999999999,49.479999999999997,50.659999999999989,42.859999999999999,49.480000000000004,0,0,0,0,0,81,81,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.79000000000001,0,81,65.43157894737385,0.7270175438597094,0
18,160,42.140000000000001,0,110.66,42.140000000000001,0,0,0,0,7.199999999999986,0,65.43157894737385,57.85263157895546,0.64280701754394953,0
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,57.85263157895546,57.85263157895546,0.64280701754394953,0
20,151,46.390000000000001,0,104.60999999999997,46.390000000000001,0,0,0,0,0,0,57.85263157895546,57.852631578955453,0.64280701754394953,-2.8421709430404007e-14
21,132,52.109999999999999,0,77.764999999994018,52.109999999999999,0,0,0,0,2.1250000000059712,0,57.852631578955453,55.61578947368681,0.6179532163742979,0
22,112,54.149999999999999,0,47.764999999994025,54.149999999999999,0,0,0,0,10.085000000005982,0,55.61578947368681,45.000000000000014,0.50000000000000011,0
23,99,54.939999999999998,0,44.060000000000002,54.939999999999998,0,0,0,0,0,0,45.000000000000014,45,0.5,0
