hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,44.558174999975954,0,16.761825000024039,0,0,17.441825000024046,0,50,31.640184210507428,0.31640184210507427,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000052,0,0,31.640184210507428,38.613184210507434,0.38613184210507434,-1.7763568394002505e-15
2,83,63.359999999999999,0,30,63.359999999999999,0,0,0,10.359999999999999,0,0,38.613184210507434,48.455184210507433,0.48455184210507435,0
3,81,61.229999999999997,0,30,61.230000000000004,0,0,0,10.230000000000006,0,0,48.455184210507433,58.173684210507439,0.58173684210507437,-1.7763568394002505e-15
4,82,58,0,30,58,0,0,0,6,0,0,58.173684210507439,63.873684210507434,0.63873684210507431,0
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999935,0,63.873684210507434,59.978947368403546,0.59978947368403546,0
6,103,55.350000000000001,0,30,55.350000000000001,0,0,0,0,17.649999999999999,0,59.978947368403546,41.399999999988999,0.41399999999989001,0
7,122,54.100000000000001,17.25,30,54.100000000000001,17.25,0,0,0,20.649999999999988,0,41.399999999988999,19.663157894733462,0.19663157894733463,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,30,50.339999999999996,49.480000000000004,0,0,0,9.1799999999999997,0,19.663157894733462,10,0.10000000000000001,0
9,145,46.689999999999998,86.150000000000006,30,46.690000000000005,86.150000000000006,0,0,17.840000000000014,0,0,10,26.948000000000018,0.26948000000000016,-1.0658141036401503e-14
10,141,44.890000000000001,119.16,30,44.890000000000001,50.009399999994343,0,69.150600000005653,0,16.100600000005656,0,26.948000000000018,10,0.10000000000000001,0
11,134,43.740000000000002,141.91,30,43.739999999999995,90.260000000000005,0,51.649999999999991,30.000000000000004,0,0,10,38.5,0.38500000000000001,-3.5527136788005009e-15
12,128,41.520000000000003,150,30,41.520000000000003,86.479999999999976,0,63.520000000000024,30,0,0,38.5,67.000000000000014,0.67000000000000015,-2.8421709430404007e-14
13,125,39.090000000000003,141.91,30,39.089999999999996,27.923949999990192,0,113.98605000000981,0,27.986050000009815,0,67.000000000000014,37.54099999999999,0.37540999999999991,0
14,127,39.299999999999997,119.16,30,7.8400000000000052,119.16,31.459999999999994,0,30,0,0,37.54099999999999,66.040999999999983,0.66040999999999983,0
15,133,42.07,86.150000000000006,30,42.07,86.150000000000006,0,0,25.22000000000001,0,0,66.040999999999983,90,0.90000000000000002,-1.0658141036401503e-14
16,143,42.859999999999999,49.479999999999997,50.659999999999989,42.859999999999999,49.480000000000004,0,0,0,5.2298961953297059e-15,0,90,90,0.90000000000000002,0
17,154,41.299999999999997,17.25,80.659999999999997,41.299999999999997,17.25,0,0,0,14.79000000000001,0,90,74.431578947373865,0.74431578947373866,0
18,160,42.140000000000001,0,110.66000000000003,42.140000000000001,0,0,0,0,7.2000000000000268,0,74.431578947373865,66.852631578955425,0.66852631578955424,2.8421709430404007e-14
19,162,43.409999999999997,0,118.58999999999996,43.410000000000004,0,0,0,0,0,0,66.852631578955425,66.852631578955396,0.66852631578955402,-2.8421709430404007e-14
20,151,46.390000000000001,0,104.61,46.390000000000001,0,0,0,0,0,0,66.852631578955396,66.852631578955396,0.66852631578955402,0
21,132,52.109999999999999,0,79.890000000000001,52.109999999999999,0,0,0,0,0,0,66.852631578955396,66.852631578955396,0.66852631578955402,0
22,112,54.149999999999999,0,55.899999999986797,54.149999999999999,0,0,0,0,1.9500000000132238,0,66.852631578955396,64.79999999999481,0.64799999999994806,1.4210854715202004e-14
23,99,54.939999999999998,0,30,54.939999999999998,0,0,0,0,14.06,0,64.79999999999481,50,0.5,0
