hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,61.32,0,30,58.199999999998667,0,3.1200000000013262,0,0,3.8000000000013299,0,4.9999999999999991,0.99999999999999989,0.099999999999999992,0
1,87,64.340000000000003,0,30,64.340000000000003,0,0,0,7.3400000000000007,0,0,0.99999999999999989,7.9730000000000016,0.79730000000000012,2.6645352591003757e-15
2,83,63.359999999999999,0,30,46.375649999997684,0,16.984350000002316,0,0,6.6243500000023197,0,7.9730000000000016,0.99999999999999989,0.099999999999999992,0
3,81,61.229999999999997,0,30,53.421052631578931,0,7.8089473684210731,0,2.4210526315789416,0,0,0.99999999999999989,3.2999999999999949,0.32999999999999952,-1.0658141036401503e-14
4,82,58,0,30,58,0,0,0,6.0000000000000036,0,0,3.2999999999999949,9,0.90000000000000002,-3.5527136788005009e-15
5,89,55.299999999999997,0,30,55.300000000000004,0,0,0,0,3.6999999999999904,0,9,5.1052631578961103,0.51052631578961105,0
6,103,55.350000000000001,0,47.649999999999984,55.350000000000001,0,0,0,0,0,0,5.1052631578961103,5.1052631578961014,0.51052631578961016,-1.4210854715202004e-14
7,122,54.100000000000001,17.25,46.749999999997335,54.100000000000001,17.25,0,0,0,3.9000000000026609,0,5.1052631578961014,0.99999999999999989,0.099999999999999992,-1.4210854715202004e-14
8,139,50.340000000000003,49.479999999999997,39.179999999999978,50.339999999999996,49.480000000000004,0,0,0,1.2780134424275132e-14,0,0.99999999999999989,0.99999999999999989,0.099999999999999992,-2.8421709430404007e-14
9,145,46.689999999999998,86.150000000000006,30,37.271052631578925,86.150000000000006,9.4189473684210796,0,8.4210526315789451,0,0,0.99999999999999989,9,0.90000000000000002,-1.4210854715202004e-14
10,141,44.890000000000001,119.16,30,44.890000000000001,58.509999999997362,0,60.650000000002635,0,7.6000000000026589,0,9,0.99999999999999989,0.099999999999999992,2.8421709430404007e-14
11,134,43.740000000000002,141.91,30,43.739999999999995,68.68105263157895,0,73.228947368421046,8.4210526315789451,0,0,0.99999999999999989,9,0.90000000000000002,1.4210854715202004e-14
12,128,41.520000000000003,150,30,41.520000000000003,48.879999999997345,0,101.12000000000265,0,7.6000000000026589,0,9,0.99999999999999989,0.099999999999999992,0
13,125,39.090000000000003,141.91,30,39.089999999999996,64.331052631578928,0,77.578947368421069,8.4210526315789451,0,0,0.99999999999999989,9,0.90000000000000002,-1.4210854715202004e-14
14,127,39.299999999999997,119.16,30,39.299999999999997,50.099999999997337,0,69.06000000000266,0,7.6000000000026589,0,9,0.99999999999999989,0.099999999999999992,0
15,133,42.07,86.150000000000006,30,18.076052631580261,86.150000000000006,23.99394736841974,0,1.2260526315802687,0,0,0.99999999999999989,2.1647500000012556,0.21647500000012557,4.8849813083506888e-15
16,143,42.859999999999999,49.479999999999997,57.854999999998668,42.859999999999999,49.480000000000004,0,0,7.194999999998676,0,0,2.1647500000012556,9,0.90000000000000002,9.7699626167013776e-15
17,154,41.299999999999997,17.25,87.854999999998668,41.299999999999997,17.25,0,0,0,7.5950000000013356,0,9,1.0052631578961284,0.10052631578961284,0
18,160,42.140000000000001,0,117.85499999999867,42.140000000000001,0,0,0,0,0.0050000000013238803,0,1.0052631578961284,0.99999999999999989,0.099999999999999992,0
19,162,43.409999999999997,0,118.58999999999999,43.410000000000004,0,0,0,0,0,0,0.99999999999999989,0.99999999999999989,0.099999999999999992,0
20,151,46.390000000000001,0,104.60999999999997,46.390000000000001,0,0,0,0,0,0,0.99999999999999989,0.99999999999999989,0.099999999999999992,-2.8421709430404007e-14
21,132,52.109999999999999,0,79.889999999999986,52.109999999999999,0,0,0,0,0,0,0.99999999999999989,0.99999999999999989,0.099999999999999992,0
22,112,54.149999999999999,0,57.850000000000009,54.149999999999999,0,0,0,0,0,0,0.99999999999999989,0.99999999999999989,0.099999999999999992,0
23,99,54.939999999999998,0,48.270526315789482,54.939999999999998,0,0,0,4.2105263157894735,0,0,0.99999999999999989,4.9999999999999991,0.49999999999999989,6.2172489379008766e-15
