hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,14.1,58.099999999994672,0,14.1,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,31.800000000000001,50.850000000000001,0,31.800000000000001,0,0,0,0,0,4,4,0.10000000000000001,0
2,78.849999999999994,0,49,30,0,48.849999999999987,0,0.15000000000001279,0,0,0,4,4,0.10000000000000001,0
3,76.950000000000003,0.45000000000000001,63.329999999999998,30,0.45000000000000001,61.314210526315783,0,2.0157894736842152,14.814210526315788,0,0,4,18.073499999999999,0.4518375,1.7763568394002505e-15
4,77.900000000000006,1.79,64.980000000000004,30,1.79,64.980000000000004,0,0,18.870000000000001,0,0,18.073499999999999,36,0.90000000000000002,3.5527136788005009e-15
5,84.549999999999997,3.9100000000000001,62.039999999999999,30,3.9100000000000001,33.420299999993937,0,28.619700000006063,0,17.21970000000606,0,36,17.873999999999967,0.44684999999999919,0
6,97.849999999999994,4.75,50.280000000000001,55.810000000000016,4.75,50.279999999999994,0,0,12.990000000000022,0,0,17.873999999999967,30.214499999999987,0.75536249999999971,-1.2434497875801753e-14
7,115.90000000000001,4.5599999999999996,31.620000000000001,85.810000000000016,4.5599999999999996,31.619999999999997,0,0,6.0900000000000132,0,0,30.214499999999987,36,0.90000000000000002,-9.7699626167013776e-15
8,132.05000000000001,3.8799999999999999,12.359999999999999,115.81000000000002,3.8799999999999999,12.359999999999999,0,0,0,0,0,36,36,0.90000000000000002,0
9,137.75,2.4100000000000001,0.85999999999999999,120,2.4100000000000001,0.85999999999999999,0,0,0,14.479999999999992,0,36,20.757894736847451,0.51894736842118627,0
10,133.94999999999999,0,0,120,0,0,0,0,0,13.949999999999996,0,20.757894736847451,6.0736842105368058,0.15184210526342015,0
11,127.3,0,0,120,0,0,0,0,0,1.970000000010655,5.3299999999893579,6.0736842105368058,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0.47812500000040198,5.8718749999996094,4.5032894736844575,4,0.10000000000000001,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,0,15.849999999999998,4,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,2.29,0,120,2.29,0,0,0,0,0,29.710000000000015,4,4,0.10000000000000001,2.8421709430404007e-14
19,153.90000000000001,6.9699999999999998,0,120,6.9699999999999998,0,0,0,0,0,26.930000000000003,4,4,0.10000000000000001,0
20,143.44999999999999,9.0199999999999996,0,120,9.0199999999999996,0,0,0,0,0,14.429999999999989,4,4,0.10000000000000001,0
21,125.40000000000001,10.300000000000001,0,115.09999999999999,10.300000000000001,0,0,0,0,0,0,4,4,0.10000000000000001,-1.4210854715202004e-14
22,106.40000000000001,10.98,0,95.420000000000002,10.98,0,0,0,0,0,0,4,4,0.10000000000000001,0
23,94.049999999999997,9.9399999999999995,2.1800000000000002,98.772105263157897,9.9399999999999995,2.1800000000000002,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
