hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,22.460000000000001,64.939999999999998,0,22.460000000000001,0,0,0,0,0,19.999999999999996,20,0.5,0
1,82.650000000000006,0,38.07,37.56947499999756,0,38.07,0,0,0,7.010525000002449,0,20,12.620500000000003,0.31551250000000008,0
2,78.849999999999994,0,41.799999999999997,37.04999999999999,0,41.799999999999997,0,0,0,0,0,12.620500000000003,12.620500000000007,0.3155125000000002,0
3,76.950000000000003,0,47.729999999999997,30,0,47.729999999999997,0,0,0.77999999999999015,0,0,12.620500000000007,13.361499999999998,0.33403749999999993,-3.219646771412954e-15
4,77.900000000000006,0,58.479999999999997,30,0,58.479999999999997,0,0,10.579999999999991,0,0,13.361499999999998,23.412499999999991,0.58531249999999979,-7.1054273576010019e-15
5,84.549999999999997,0,57.210000000000001,30,0,57.210000000000001,0,0,2.6600000000000033,0,0,23.412499999999991,25.939499999999995,0.64848749999999988,7.5495165674510645e-15
6,97.849999999999994,0,46.409999999999997,60,0,46.409999999999997,0,0,8.5600000000000058,0,0,25.939499999999995,34.0715,0.85178750000000003,-3.5527136788005009e-15
7,115.90000000000001,0,27.93,90,0,27.93,0,0,2.0299999999999989,0,0,34.0715,36,0.90000000000000002,2.2204460492503131e-15
8,132.05000000000001,0,11.44,120,0,11.44,0,0,0,0.61000000000001042,0,36,35.357894736842319,0.88394736842105792,0
9,137.75,0,1.22,120,0,1.22,0,0,0,16.529999999999998,0,35.357894736842319,17.957894736848409,0.44894736842121025,0
10,133.94999999999999,0,0,120,0,0,0,0,0,13.260000000010631,0.68999999998936545,17.957894736848409,4,0.10000000000000001,0
11,127.3,0,0,120,0,0,0,0,0,0,7.3000000000000123,4,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0,6.3500000000000121,4.5032894736844575,4.5032894736844575,0.11258223684211144,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,0.47812500000040198,15.371874999999596,4.5032894736844575,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,0.58999999999999997,105.81,0,0.59000000000000008,0,0,0,0,0,4,4,0.10000000000000001,0
23,94.049999999999997,0,11.449999999999999,99.442105263157899,0,11.449999999999999,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
