hour,load,wind,solar,cluster
0,92,4.79,26.579999999999998,0
1,87,4.0999999999999996,44.280000000000001,0
2,83,6.0300000000000002,57.659999999999997,0
3,81,6.6799999999999997,68.040000000000006,0
4,82,6.9199999999999999,71.489999999999995,0
5,89,6.2599999999999998,76.109999999999999,0
6,103,4.3600000000000003,80.019999999999996,0
7,122,1.98,74.239999999999995,0
8,139,0.080000000000000002,56.270000000000003,0
9,145,0,30.379999999999999,0
10,141,0,10.470000000000001,0
11,134,0,0,0
12,128,2.23,0,0
13,125,5.0800000000000001,0,0
14,127,7.1200000000000001,0,0
15,133,7.6200000000000001,0,0
16,143,6.4400000000000004,0,0
17,154,4.5199999999999996,0,0
18,160,2.8900000000000001,0,0
19,162,1.79,0,0
20,151,1.3200000000000001,0,0
21,132,1.4399999999999999,0,0
22,112,1.77,9.0399999999999991,0
23,99,0.93000000000000005,25.120000000000001,0
0,87.400000000000006,0,58.039999999999999,1
1,82.650000000000006,0,84.950000000000003,1
2,78.849999999999994,0,103.63,1
3,76.950000000000003,0,111.81,1
4,77.900000000000006,0,122.5,1
5,84.549999999999997,0,126.56,1
6,97.849999999999994,0,109.09999999999999,1
7,115.90000000000001,0.02,87.840000000000003,1
8,132.05000000000001,0.46999999999999997,58.109999999999999,1
9,137.75,1.2,31.98,1
10,133.94999999999999,2.46,8.3200000000000003,1
11,127.3,3.8399999999999999,0,1
12,121.59999999999999,3.9900000000000002,0,1
13,118.75,3.73,0,1
14,120.65000000000001,3.3199999999999998,0,1
15,126.34999999999999,3.3500000000000001,0,1
16,135.84999999999999,3.52,0,1
17,146.30000000000001,3.6299999999999999,0,1
18,152,3.5600000000000001,0,1
19,153.90000000000001,2.96,0,1
20,143.44999999999999,2.29,0,1
21,125.40000000000001,1.6399999999999999,0,1
22,106.40000000000001,0.76000000000000001,9.6199999999999992,1
23,94.049999999999997,0.059999999999999998,33.689999999999998,1
0,92,34.640000000000001,12.24,2
1,87,29.309999999999999,19.789999999999999,2
2,83,22.239999999999998,27.510000000000002,2
3,81,19.539999999999999,30.690000000000001,2
4,82,15.550000000000001,31.48,2
5,89,16.82,33.609999999999999,2
6,103,22.620000000000001,8.4100000000000001,2
7,122,18.23,7.0800000000000001,2
8,139,10.609999999999999,3.8100000000000001,2
9,145,12.359999999999999,0.41999999999999998,2
10,141,15.24,0,2
11,134,16.25,0,2
12,128,15.08,0,2
13,125,13.390000000000001,0,2
14,127,11.43,0,2
15,133,11.24,0,2
16,143,12.359999999999999,0,2
17,154,13.539999999999999,0,2
18,160,13.539999999999999,0,2
19,162,12.289999999999999,0,2
20,151,11.630000000000001,0,2
21,132,11.630000000000001,0,2
22,112,11.109999999999999,0,2
23,99,10.800000000000001,4.2000000000000002,2
0,96.599999999999994,0,3.5299999999999998,3
1,91.349999999999994,0,5.3700000000000001,3
2,87.150000000000006,0,6.1500000000000004,3
3,85.049999999999997,0,9.9499999999999993,3
4,86.099999999999994,0,10.289999999999999,3
5,93.450000000000003,0,9.5800000000000001,3
6,108.15000000000001,0.10000000000000001,9.3800000000000008,3
7,128.09999999999999,3.73,7.0700000000000003,3
8,145.94999999999999,17.390000000000001,3.75,3
9,152.25,31.789999999999999,0,3
10,148.05000000000001,36.729999999999997,0,3
11,140.69999999999999,43.740000000000002,0,3
12,134.40000000000001,50.100000000000001,0,3
13,131.25,63.219999999999999,0,3
14,133.34999999999999,93.299999999999997,0,3
15,139.65000000000001,100,0,3
16,150.15000000000001,91.609999999999999,0,3
17,161.69999999999999,69.430000000000007,0,3
18,168,89.700000000000003,0,3
19,170.09999999999999,99.239999999999995,0,3
20,158.55000000000001,94.030000000000001,0,3
21,138.59999999999999,99.489999999999995,0,3
22,117.59999999999999,97.980000000000004,0,3
23,103.95,80.790000000000006,0.58999999999999997,3
0,96.599999999999994,47.240000000000002,11.01,4
1,91.349999999999994,53.240000000000002,18.52,4
2,87.150000000000006,72.260000000000005,23.890000000000001,4
3,85.049999999999997,93.049999999999997,14.9,4
4,86.099999999999994,100,41.700000000000003,4
5,93.450000000000003,92.569999999999993,43.560000000000002,4
6,108.15000000000001,81.010000000000005,40.990000000000002,4
7,128.09999999999999,65.689999999999998,28.579999999999998,4
8,145.94999999999999,52.729999999999997,15.69,4
9,152.25,43.299999999999997,7.4199999999999999,4
10,148.05000000000001,85.510000000000005,0.73999999999999999,4
11,140.69999999999999,100,0,4
12,134.40000000000001,100,0,4
13,131.25,100,0,4
14,133.34999999999999,82.120000000000005,0,4
15,139.65000000000001,40.140000000000001,0,4
16,150.15000000000001,35.030000000000001,0,4
17,161.69999999999999,48.030000000000001,0,4
18,168,59.159999999999997,0,4
