hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,2.1499999999999999,32.609999999999999,37.439999999994676,2.1499999999999999,32.609999999999999,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0.14999999999999999,63.850000000000001,30,0.15000000000000002,63.849999999999994,0,0,11.349999999999985,0,0,4,14.782499999999986,0.36956249999999968,8.8817841970012523e-15
2,78.849999999999994,0,88.840000000000003,30,0,67.855540166189442,0,20.984459833810561,19.005540166189462,0,0,14.782499999999986,32.837763157879976,0.82094407894699939,-1.4210854715202004e-14
3,76.950000000000003,0,99.239999999999995,30,0,26.950000000000006,0,72.289999999999992,0,20,0,32.837763157879976,11.785131578939973,0.29462828947349934,0
4,77.900000000000006,0,87.510000000000005,30,0,67.900000000000006,0,19.609999999999985,20,0,0,11.785131578939973,30.785131578939975,0.76962828947349937,0
5,84.549999999999997,0,92.819999999999993,30,0,34.550000000000004,0,58.269999999999989,0,20,0,30.785131578939975,9.7324999999999786,0.24331249999999946,1.4210854715202004e-14
6,97.849999999999994,0,76.260000000000005,42.580000000000013,0,75.269999999999968,0,0.99000000000003752,20,0,0,9.7324999999999786,28.73249999999998,0.71831249999999947,-1.4210854715202004e-14
7,115.90000000000001,0,50.969999999999999,72.580000000000013,0,50.970000000000006,0,0,7.650000000000019,0,0,28.73249999999998,36,0.90000000000000002,-1.3322676295501878e-14
8,132.05000000000001,0,29.469999999999999,102.58000000000001,0,29.469999999999999,0,0,0,0,0,36,36,0.90000000000000002,0
9,137.75,0,8.25,120,0,8.25,0,0,0,9.5000000000000053,0,36,26.000000000003496,0.6500000000000874,0
10,133.94999999999999,0,0,120,0,0,0,0,0,13.949999999999996,0,26.000000000003496,11.315789473692849,0.28289473684232125,0
11,127.3,0,0,120,0,0,0,0,0,6.9500000000106406,0.34999999998937265,11.315789473692849,4,0.10000000000000001,2.8421709430404007e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0,6.3500000000000121,4.5032894736844575,4.5032894736844575,0.11258223684211144,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,0.47812500000040198,15.371874999999596,4.5032894736844575,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,1.8700000000000001,0,120,1.8700000000000001,0,0,0,0,0,21.579999999999973,4,4,0.10000000000000001,0
21,125.40000000000001,4.75,0,120,4.75,0,0,0,0,0,0.65000000000000802,4,4,0.10000000000000001,0
22,106.40000000000001,5.8899999999999997,0,100.51000000000001,5.8899999999999997,0,0,0,0,0,0,4,4,0.10000000000000001,0
23,94.049999999999997,5.9400000000000004,1.23,103.72210526315789,5.9399999999999995,1.23,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
