hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,96.599999999999994,0,61.649999999999999,30,0,51.399999999994662,0,10.250000000005336,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,91.349999999999994,0,89.400000000000006,30,0,65.671329639873647,0,23.728670360126344,4.3213296398736762,0,0,4,8.1052631578799925,0.20263157894699982,-2.3092638912203256e-14
2,87.150000000000006,0,110.09,30,0,77.149999999999991,0,32.940000000000012,20.000000000000004,0,0,8.1052631578799925,27.105263157879996,0.67763157894699988,-1.7763568394002505e-14
3,85.049999999999997,0,116.61,30,0,35.050000000000011,0,81.559999999999974,0,20,0,27.105263157879996,6.0526315789399998,0.1513157894735,1.4210854715202004e-14
4,86.099999999999994,0,123.34999999999999,30,0,76.099999999999994,0,47.250000000000014,20,0,0,6.0526315789399998,25.052631578940002,0.62631578947350008,0
5,93.450000000000003,0,117.06999999999999,30,0,43.450000000000003,0,73.620000000000005,0,20,0,25.052631578940002,4,0.10000000000000001,0
6,108.15000000000001,0,105.92,30,0,96.77421052631577,0,9.1457894736842178,18.624210526315778,0,0,4,21.692999999999991,0.54232499999999972,-1.4210854715202004e-14
7,128.09999999999999,0,82.25,60,0,82.25,0,0,14.149999999999997,0,0,21.692999999999991,35.135499999999993,0.87838749999999988,8.8817841970012523e-15
8,145.94999999999999,0,56.859999999999999,90,0,56.859999999999999,0,0,0.91000000000001346,0,0,35.135499999999993,36,0.90000000000000002,1.1546319456101628e-14
9,152.25,0,27.850000000000001,120,0,27.850000000000001,0,0,0,4.4000000000000083,0,36,31.368421052633195,0.78421052631582988,0
10,148.05000000000001,0,5.9800000000000004,120,0,5.9800000000000004,0,0,0,20,2.0699999999999759,31.368421052633195,10.315789473693194,0.25789473684232983,-2.8421709430404007e-14
11,140.69999999999999,0,0,120,0,0,0,0,0,6.0000000000106342,14.69999999998935,10.315789473693194,4,0.10000000000000001,0
12,134.40000000000001,0,0,120,0,0,0,0,0,0,14.399999999999975,4,4,0.10000000000000001,-2.8421709430404007e-14
13,131.25,0,0,120,0,0,0,0,0,0,11.250000000000002,4,4,0.10000000000000001,0
14,133.34999999999999,0,0,120,0,0,0,0,0,0,13.349999999999991,4,4,0.10000000000000001,0
15,139.65000000000001,0,0,120,0,0,0,0,0,0,19.649999999999999,4,4,0.10000000000000001,0
16,150.15000000000001,0.32000000000000001,0,120,0.32000000000000006,0,0,0,0,0,29.830000000000009,4,4,0.10000000000000001,0
17,161.69999999999999,1.2,0,120,1.2,0,0,0,0,0,40.499999999999993,4,4,0.10000000000000001,0
18,168,1.4399999999999999,0,120,1.4399999999999999,0,0,0,0,0,46.559999999999995,4,4,0.10000000000000001,0
19,170.09999999999999,1.1299999999999999,0,120,1.1299999999999999,0,0,0,0,0,48.969999999999999,4,4,0.10000000000000001,0
20,158.55000000000001,0.82999999999999996,0,120,0.83000000000000007,0,0,0,0,0,37.719999999999999,4,4,0.10000000000000001,0
21,138.59999999999999,0.57999999999999996,0,120,0.57999999999999996,0,0,0,0,0,18.020000000000017,4,4,0.10000000000000001,2.8421709430404007e-14
22,117.59999999999999,0.32000000000000001,8.0600000000000005,109.21999999999997,0.32000000000000006,8.0600000000000005,0,0,0,0,0,4,4,0.10000000000000001,-2.8421709430404007e-14
23,103.95,0,31.949999999999999,88.842105263157904,0,31.949999999999999,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
