hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,96.599999999999994,0,42.740000000000002,38.659999999994668,0,42.740000000000002,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,91.349999999999994,0,68.769999999999996,30,0,68.769999999999996,0,0,7.4200000000000017,0,0,4,11.049000000000001,0.27622500000000005,0
2,87.150000000000006,0,88.219999999999999,30,0,77.149999999999991,0,11.070000000000007,20.000000000000004,0,0,11.049000000000001,30.04900000000001,0.75122500000000025,-1.7763568394002505e-14
3,85.049999999999997,0,99.25,30,0,35.050000000000011,0,64.199999999999989,0,20,0,30.04900000000001,8.9963684210600086,0.2249092105265002,1.4210854715202004e-14
4,86.099999999999994,0,98.450000000000003,30,0,76.099999999999994,0,22.350000000000009,20.000000000000004,0,0,8.9963684210600086,27.996368421060016,0.69990921052650035,-3.5527136788005009e-15
5,93.450000000000003,0,89.969999999999999,30,0,45.016324999986523,0,44.953675000013476,0,18.433675000013473,0,27.996368421060016,8.5924999999999923,0.2148124999999998,-1.4210854715202004e-14
6,108.15000000000001,0,72.189999999999998,60,0,68.149999999999977,0,4.0400000000000205,20.000000000000004,0,0,8.5924999999999923,27.592499999999998,0.68981249999999994,-3.1974423109204508e-14
7,128.09999999999999,0,46.950000000000003,90,0,46.950000000000003,0,0,8.8500000000000014,0,0,27.592499999999998,36,0.90000000000000002,-7.1054273576010019e-15
8,145.94999999999999,0,20.18,120,0,20.18,0,0,0,5.7699999999999942,0,36,29.926315789475819,0.74815789473689542,0
9,152.25,0,1.6100000000000001,120,0,1.6099999999999999,0,0,0,0,30.640000000000008,29.926315789475819,29.926315789475819,0.74815789473689542,0
10,148.05000000000001,0,0,120,0,0,0,0,0,20,8.0499999999999829,29.926315789475819,8.8736842105358171,0.22184210526339543,-2.8421709430404007e-14
11,140.69999999999999,0.39000000000000001,0,120,0.39000000000000001,0,0,0,0,4.6300000000106474,15.679999999989343,8.8736842105358171,4,0.10000000000000001,0
12,134.40000000000001,2.4300000000000002,0,120,2.4300000000000002,0,0,0,0,0,11.969999999999979,4,4,0.10000000000000001,-2.8421709430404007e-14
13,131.25,4.4400000000000004,0,120,4.4400000000000004,0,0,0,0,0,6.8099999999999952,4,4,0.10000000000000001,0
14,133.34999999999999,5.7599999999999998,0,120,5.7599999999999998,0,0,0,0,0,7.5900000000000007,4,4,0.10000000000000001,0
15,139.65000000000001,6.7699999999999996,0,120,6.7699999999999996,0,0,0,0,0,12.880000000000003,4,4,0.10000000000000001,0
16,150.15000000000001,8.0299999999999994,0,120,8.0299999999999994,0,0,0,0,0,22.120000000000015,4,4,0.10000000000000001,0
17,161.69999999999999,8.8499999999999996,0,120,8.8499999999999996,0,0,0,0,0,32.849999999999987,4,4,0.10000000000000001,0
18,168,9.0199999999999996,0,120,9.0199999999999996,0,0,0,0,0,38.979999999999997,4,4,0.10000000000000001,0
19,170.09999999999999,7.9800000000000004,0,120,7.9800000000000004,0,0,0,0,0,42.120000000000012,4,4,0.10000000000000001,2.8421709430404007e-14
20,158.55000000000001,6.21,0,120,6.21,0,0,0,0,0,32.340000000000018,4,4,0.10000000000000001,0
21,138.59999999999999,3.4199999999999999,0,120,3.4199999999999999,0,0,0,0,0,15.180000000000021,4,4,0.10000000000000001,2.8421709430404007e-14
22,117.59999999999999,1.0900000000000001,0.59999999999999998,115.90999999999998,1.0900000000000001,0.60000000000000009,0,0,0,0,0,4,4,0.10000000000000001,-1.4210854715202004e-14
23,103.95,0.11,15.19,105.4921052631579,0.11000000000000001,15.190000000000001,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
