hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,0,55.030000000000001,30,0,46.799999999994668,0,8.230000000005333,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,87,0.02,83.819999999999993,30,0.02,76.979999999999976,0,6.8400000000000176,20,0,0,4,23,0.57499999999999996,-2.8421709430404007e-14
2,83,0.17999999999999999,96.060000000000002,30,0.17999999999999999,34.769999999993694,0,61.290000000006309,0,18.050000000006321,0,23,4,0.10000000000000001,1.4210854715202004e-14
3,81,0.16,119.22,30,0.16000000000000003,70.840000000000003,0,48.379999999999995,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-3.5527136788005009e-15
4,82,0.20000000000000001,133.00999999999999,30,0.20000000000000001,33.749999999993676,0,99.260000000006343,0,18.050000000006321,0,23.000000000000004,4,0.10000000000000001,0
5,89,0.39000000000000001,129.12,30,0.39000000000000001,78.609999999999999,0,50.510000000000005,20,0,0,4,23,0.57499999999999996,0
6,103,0.89000000000000001,116.7,30,0.89000000000000012,60.26397499999586,0,56.436025000004143,0,11.84602500000415,0,23,10.530499999999996,0.2632624999999999,0
7,122,1.4399999999999999,95.049999999999997,47.109999999999999,1.4399999999999999,93.449999999999989,0,1.6000000000000227,20.000000000000004,0,0,10.530499999999996,29.5305,0.73826250000000004,-3.5527136788005009e-15
8,139,1.98,66.719999999999999,77.109999999999999,1.98,66.719999999999999,0,0,6.8099999999999987,0,0,29.5305,36,0.90000000000000002,3.5527136788005009e-15
9,145,2.7400000000000002,35.149999999999999,107.11,2.7400000000000002,35.149999999999999,0,0,0,0,0,36,36,0.90000000000000002,0
10,141,3.1200000000000001,8.8399999999999999,120,3.1200000000000001,8.8399999999999999,0,0,0,9.0400000000000027,0,36,26.484210526319117,0.66210526315797791,0
11,134,3.52,0,120,3.52,0,0,0,0,10.48,0,26.484210526319117,15.452631578954557,0.38631578947386391,0
12,128,4.3200000000000003,0,120,4.3200000000000003,0,0,0,0,3.6800000000000099,0,15.452631578954557,11.578947368429587,0.28947368421073966,0
13,125,5,0,119.99999999999999,5,0,0,0,0,0,0,11.578947368429587,11.578947368429587,0.28947368421073966,-1.4210854715202004e-14
14,127,5.0800000000000001,0,120,5.0800000000000001,0,0,0,0,1.9199999999999897,0,11.578947368429587,9.557894736851356,0.23894736842128389,-1.4210854715202004e-14
15,133,4.71,0,120,4.71,0,0,0,0,0,8.2899999999999903,9.557894736851356,9.557894736851356,0.23894736842128389,-2.8421709430404007e-14
16,143,4.4400000000000004,0,120,4.4400000000000004,0,0,0,0,5.2800000000106371,13.279999999989363,9.557894736851356,4,0.10000000000000001,0
17,154,4.0199999999999996,0,120,4.0199999999999996,0,0,0,0,0,29.979999999999993,4,4,0.10000000000000001,0
18,160,3.3199999999999998,0,120,3.3199999999999998,0,0,0,0,0,36.680000000000021,4,4,0.10000000000000001,0
19,162,2.2599999999999998,0,120,2.2599999999999998,0,0,0,0,0,39.739999999999995,4,4,0.10000000000000001,0
20,151,1.29,0,120,1.29,0,0,0,0,0,29.710000000000015,4,4,0.10000000000000001,2.8421709430404007e-14
21,132,0.69999999999999996,0,120,0.70000000000000007,0,0,0,0,0,11.299999999999983,4,4,0.10000000000000001,0
22,112,0.34000000000000002,9.1500000000000004,102.51000000000003,0.34000000000000002,9.1500000000000004,0,0,0,0,0,4,4,0.10000000000000001,2.8421709430404007e-14
23,99,0.13,31.23,84.482105263157877,0.13,31.230000000000004,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-1.7763568394002505e-14
