hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,19.629999999999999,52.569999999994671,0,19.630000000000003,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,37.359999999999999,45.290000000000006,0,37.359999999999999,0,0,0,0,0,4,4,0.10000000000000001,0
2,78.849999999999994,0,54.060000000000002,30,0,54.059999999999995,0,0,5.2100000000000035,0,0,4,8.949500000000004,0.22373750000000009,4.4408920985006262e-15
3,76.950000000000003,0,70.969999999999999,30,0,66.950000000000003,0,4.019999999999996,20.000000000000004,0,0,8.949500000000004,27.949500000000011,0.69873750000000023,-3.5527136788005009e-15
4,77.900000000000006,0,84.079999999999998,30,0,50.744875346252613,0,33.335124653747386,2.8448753462526071,0,0,27.949500000000011,30.652131578939986,0.76630328947349968,0
5,84.549999999999997,0,78.170000000000002,30,0,34.550000000000004,0,43.619999999999997,0,20,0,30.652131578939986,9.599499999999983,0.23998749999999958,1.4210854715202004e-14
6,97.849999999999994,0,57.640000000000001,60,0,57.640000000000001,0,0,19.790000000000017,0,0,9.599499999999983,28.400000000000002,0.71000000000000008,-1.0658141036401503e-14
7,115.90000000000001,0,33.899999999999999,90,0,33.899999999999999,0,0,7.9999999999999982,0,0,28.400000000000002,36,0.90000000000000002,1.7763568394002505e-15
8,132.05000000000001,0,11.619999999999999,120,0,11.619999999999999,0,0,0,0.43000000000001071,0,36,35.547368421052781,0.88868421052631952,0
9,137.75,0,0,120,0,0,0,0,0,17.749999999999996,0,35.547368421052781,16.86315789474353,0.42157894736858825,0
10,133.94999999999999,0,0,120,0,0,0,0,0,12.220000000010634,1.7299999999893634,16.86315789474353,4,0.10000000000000001,0
11,127.3,0,0,120,0,0,0,0,0,0,7.3000000000000123,4,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0,6.3500000000000121,4.5032894736844575,4.5032894736844575,0.11258223684211144,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,0.47812500000040198,15.371874999999596,4.5032894736844575,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,0,120,0,0,0,0,13.599999999999984,0,0,4,16.919999999999984,0.4229999999999996,1.0658141036401503e-14
23,94.049999999999997,0,3.8500000000000001,93.442105263157899,0,3.8500000000000001,0,0,3.2421052631579088,0,0,16.919999999999984,19.999999999999996,0.49999999999999989,-1.2878587085651816e-14
