hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,3.8399999999999999,64.430000000000007,30,3.8399999999999999,64.429999999999993,0,0,6.2699999999999925,0,0,19.999999999999996,25.956499999999995,0.64891249999999989,3.5527136788005009e-15
1,87,3.6299999999999999,92.560000000000002,30,3.6299999999999999,33.370000000000012,0,59.189999999999991,0,20,0,25.956499999999995,4.903868421059995,0.12259671052649987,1.4210854715202004e-14
2,83,3.7000000000000002,113.81999999999999,30,3.7000000000000002,69.299999999999997,0,44.519999999999996,20.000000000000004,0,0,4.903868421059995,23.90386842106,0.59759671052649999,-3.5527136788005009e-15
3,81,4.5599999999999996,124.44,30,4.5599999999999996,27.531324999986378,0,96.908675000013616,0,18.90867500001362,0,23.90386842106,4,0.10000000000000001,0
4,82,5.0800000000000001,112.33,30,5.0800000000000001,66.919999999999987,0,45.410000000000011,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-1.7763568394002505e-14
5,89,5.1600000000000001,107.48,30,5.1600000000000001,35.789999999993675,0,71.690000000006336,0,18.050000000006321,0,23.000000000000004,4,0.10000000000000001,0
6,103,5.1600000000000001,89.010000000000005,33.650000000000006,5.1600000000000001,80.514210526315779,0,8.4957894736842121,16.324210526315781,0,0,4,19.507999999999992,0.4876999999999998,0
7,122,5.54,70.170000000000002,63.650000000000006,5.54,70.170000000000002,0,0,17.360000000000007,0,0,19.507999999999992,36,0.90000000000000002,7.1054273576010019e-15
8,139,6.2999999999999998,39.049999999999997,93.650000000000006,6.2999999999999998,39.050000000000004,0,0,0,0,0,36,36,0.90000000000000002,0
9,145,6.6299999999999999,16.27,120,6.6299999999999999,16.27,0,0,0,2.1000000000000103,0,36,33.789473684211288,0.84473684210528222,2.8421709430404007e-14
10,141,6.3499999999999996,1.3799999999999999,120,6.3499999999999996,1.3799999999999999,0,0,0,13.270000000000017,0,33.789473684211288,19.821052631584585,0.49552631578961465,2.8421709430404007e-14
11,134,8.1899999999999995,0,120,8.1899999999999995,0,0,0,0,5.8099999999999916,0,19.821052631584585,13.705263157902522,0.34263157894756302,0
12,128,10.49,0,120,10.489999999999998,0,0,0,2.4900000000000033,0,0,13.705263157902522,16.070763157902526,0.40176907894756314,5.773159728050814e-15
13,125,10.92,0,120,10.920000000000002,0,0,0,5.9200000000000026,0,0,16.070763157902526,21.694763157902528,0.54236907894756325,1.3322676295501878e-14
14,127,9.7100000000000009,0,120,9.7100000000000009,0,0,0,2.7100000000000004,0,0,21.694763157902528,24.269263157902529,0.60673157894756324,7.5495165674510645e-15
15,133,8.6300000000000008,0,120,8.6300000000000008,0,0,0,0,4.3699999999999948,0,24.269263157902529,19.669263157904144,0.49173157894760361,0
16,143,7.7199999999999998,0,120,7.7199999999999998,0,0,0,0,14.885800000014147,0.39419999998585925,19.669263157904144,4,0.10000000000000001,0
17,154,7.1699999999999999,0,120,7.1699999999999999,0,0,0,0,0,26.829999999999998,4,4,0.10000000000000001,0
18,160,7.2599999999999998,0,120,7.2599999999999998,0,0,0,0,0,32.740000000000016,4,4,0.10000000000000001,2.8421709430404007e-14
19,162,7.7699999999999996,0,120,7.7699999999999996,0,0,0,0,0,34.229999999999997,4,4,0.10000000000000001,0
20,151,7.9800000000000004,0,120,7.9800000000000004,0,0,0,0,0,23.020000000000014,4,4,0.10000000000000001,2.8421709430404007e-14
21,132,7.4699999999999998,0,120,7.4699999999999998,0,0,0,0,0,4.5299999999999851,4,4,0.10000000000000001,-2.8421709430404007e-14
22,112,5.8499999999999996,5.9000000000000004,100.25000000000003,5.8499999999999996,5.9000000000000004,0,0,0,0,0,4,4,0.10000000000000001,2.8421709430404007e-14
23,99,3.6299999999999999,32.07,80.142105263157887,3.6299999999999999,32.07,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
