hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,96.599999999999994,0,54.640000000000001,30,0,51.399999999994662,0,3.2400000000053382,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,91.349999999999994,0.050000000000000003,82.810000000000002,30,0.050000000000000003,81.299999999999969,0,1.5100000000000335,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-3.1974423109204508e-14
2,87.150000000000006,1.04,103.91,30,1.04,38.059999999993686,0,65.850000000006304,0,18.050000000006321,0,23.000000000000004,4,0.10000000000000001,0
3,85.049999999999997,0.81000000000000005,115.73999999999999,30,0.81000000000000005,74.240000000000009,0,41.499999999999986,20,0,0,4,23,0.57499999999999996,1.4210854715202004e-14
4,86.099999999999994,0.68000000000000005,119,30,0.68000000000000005,37.369999999993681,0,81.630000000006319,0,18.050000000006321,0,23,4,0.10000000000000001,0
5,93.450000000000003,0.57999999999999996,108.95999999999999,30,0.57999999999999996,82.86999999999999,0,26.090000000000003,20,0,0,4,23,0.57499999999999996,-1.4210854715202004e-14
6,108.15000000000001,0.59999999999999998,90.790000000000006,52.779999999999987,0.60000000000000009,49.602474999998194,0,41.187525000001813,0,5.1675250000018034,0,23,17.560500000000008,0.43901250000000019,-2.8421709430404007e-14
7,128.09999999999999,0.46999999999999997,64.260000000000005,82.779999999999987,0.47000000000000003,64.260000000000005,0,0,19.409999999999989,0,0,17.560500000000008,36,0.90000000000000002,7.1054273576010019e-15
8,145.94999999999999,0.029999999999999999,33.140000000000001,112.77999999999999,0.029999999999999999,33.140000000000001,0,0,0,0,0,36,36,0.90000000000000002,0
9,152.25,0,5.0800000000000001,120,0,5.0800000000000001,0,0,0,20,7.1699999999999946,36,14.94736842106,0.37368421052650003,-2.8421709430404007e-14
10,148.05000000000001,0,0,120,0,0,0,0,0,10.400000000010643,17.649999999989337,14.94736842106,4,0.10000000000000001,-2.8421709430404007e-14
11,140.69999999999999,0,0,120,0,0,0,0,0,0,20.699999999999985,4,4,0.10000000000000001,0
12,134.40000000000001,0,0,120,0,0,0,0,0,0,14.399999999999975,4,4,0.10000000000000001,-2.8421709430404007e-14
13,131.25,0,0,120,0,0,0,0,0,0,11.250000000000002,4,4,0.10000000000000001,0
14,133.34999999999999,0,0,120,0,0,0,0,0,0,13.349999999999991,4,4,0.10000000000000001,0
15,139.65000000000001,0,0,120,0,0,0,0,0,0,19.649999999999999,4,4,0.10000000000000001,0
16,150.15000000000001,0,0,120,0,0,0,0,0,0,30.150000000000009,4,4,0.10000000000000001,0
17,161.69999999999999,0,0,120,0,0,0,0,0,0,41.699999999999982,4,4,0.10000000000000001,0
18,168,0,0,120,0,0,0,0,0,0,47.999999999999993,4,4,0.10000000000000001,0
19,170.09999999999999,0,0,120,0,0,0,0,0,0,50.100000000000001,4,4,0.10000000000000001,0
20,158.55000000000001,0,0,120,0,0,0,0,0,0,38.550000000000011,4,4,0.10000000000000001,0
21,138.59999999999999,0,0,120,0,0,0,0,0,0,18.600000000000016,4,4,0.10000000000000001,2.8421709430404007e-14
22,117.59999999999999,0,1.8700000000000001,115.72999999999998,0,1.8700000000000001,0,0,0,0,0,4,4,0.10000000000000001,-1.4210854715202004e-14
23,103.95,0,25.140000000000001,95.652105263157893,0,25.140000000000001,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
