hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,64.260000000000005,30,0,42.199999999994674,0,22.060000000005331,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,89.099999999999994,30,0,72.650000000000006,0,16.449999999999989,20,0,0,4,23,0.57499999999999996,0
2,78.849999999999994,0,107.72,30,0,30.799999999993673,0,76.920000000006326,0,18.050000000006321,0,23,4,0.10000000000000001,0
3,76.950000000000003,0,121.56,30,0,66.950000000000003,0,54.609999999999999,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-3.5527136788005009e-15
4,77.900000000000006,0,136.52000000000001,30,0,29.849999999993688,0,106.67000000000633,0,18.050000000006321,0,23.000000000000004,4,0.10000000000000001,0
5,84.549999999999997,0,131.49000000000001,30,0,74.549999999999983,0,56.940000000000026,20,0,0,4,23,0.57499999999999996,-1.4210854715202004e-14
6,97.849999999999994,0,118.72,30,0,54.162874999995196,0,64.557125000004802,0,13.68712500000478,0,23,8.5925000000000136,0.21481250000000035,-1.4210854715202004e-14
7,115.90000000000001,0,98.620000000000005,39.549999999999997,0,96.349999999999994,0,2.2700000000000102,20.000000000000004,0,0,8.5925000000000136,27.592500000000019,0.68981250000000049,-3.1974423109204508e-14
8,132.05000000000001,0,71.349999999999994,69.549999999999997,0,71.349999999999994,0,0,8.8499999999999801,0,0,27.592500000000019,36,0.90000000000000002,-1.4210854715202004e-14
9,137.75,0,38.200000000000003,99.549999999999997,0,38.199999999999996,0,0,0,0,0,36,36,0.90000000000000002,0
10,133.94999999999999,0,11.33,120,0,11.33,0,0,0,2.6200000000000001,0,36,33.242105263158862,0.83105263157897158,2.8421709430404007e-14
11,127.3,0,0,120,0,0,0,0,0,7.3000000000000123,0,33.242105263158862,25.557894736845746,0.63894736842114364,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,1.5999999999999881,0,25.557894736845746,23.873684210530563,0.59684210526326409,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,23.873684210530563,25.061184210530552,0.62652960526326384,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,25.061184210530552,24.376973684215017,0.60942434210537544,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,6.3500000000000112,0,24.376973684215017,17.692763157901556,0.44231907894753891,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,13.008125000011031,2.8418749999889692,17.692763157901556,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,11.73,94.670000000000016,0,11.73,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,94.049999999999997,0,37.619999999999997,73.272105263157883,0,37.619999999999997,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-1.7763568394002505e-14
