hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,96.599999999999994,0.16,15.48,80.959999999999994,0.16000000000000003,15.48,0,0,0,0,0,19.999999999999996,20,0.5,0
1,91.349999999999994,0.51000000000000001,19.800000000000001,71.039999999999992,0.51000000000000001,19.800000000000001,0,0,0,0,0,20,20,0.5,0
2,87.150000000000006,1.25,23.390000000000001,62.509999999999984,1.25,23.390000000000001,0,0,0,0,0,20,20,0.5,-2.8421709430404007e-14
3,85.049999999999997,2.7999999999999998,25.809999999999999,56.440000000000012,2.7999999999999998,25.809999999999999,0,0,0,0,0,20,20,0.5,1.4210854715202004e-14
4,86.099999999999994,2.6400000000000001,49.369999999999997,34.262105263157892,2.6400000000000001,49.370000000000005,0,0,0.17210526315789787,0,0,20,20.163500000000003,0.50408750000000002,4.8849813083506888e-15
5,93.450000000000003,1.1299999999999999,57.859999999999999,34.459999999999994,1.1299999999999999,57.859999999999999,0,0,0,0,0,20.163500000000003,20.163500000000003,0.50408750000000002,-1.4210854715202004e-14
6,108.15000000000001,0.10000000000000001,50.18,64.459999999999994,0.10000000000000001,50.18,0,0,6.5900000000000096,0,0,20.163500000000003,26.424000000000014,0.6606000000000003,-2.042810365310288e-14
7,128.09999999999999,0,43.719999999999999,94.459999999999994,0,43.719999999999999,0,0,10.079999999999984,0,0,26.424000000000014,36,0.90000000000000002,2.8421709430404007e-14
8,145.94999999999999,0,24.879999999999999,120,0,24.879999999999999,0,0,0,1.0699999999999934,0,36,34.873684210526719,0.87184210526316797,0
9,152.25,0,10.44,120,0,10.440000000000001,0,0,0,0,21.809999999999995,34.873684210526719,34.873684210526719,0.87184210526316797,0
10,148.05000000000001,0,0.44,120,0,0.44000000000000006,0,0,0,20,7.6099999999999888,34.873684210526719,13.821052631586715,0.34552631578966786,-2.8421709430404007e-14
11,140.69999999999999,0,0,120,0,0,0,0,0,9.3300000000106458,11.369999999989338,13.821052631586715,4,0.10000000000000001,0
12,134.40000000000001,0,0,120,0,0,0,0,0,0,14.399999999999975,4,4,0.10000000000000001,-2.8421709430404007e-14
13,131.25,0,0,120,0,0,0,0,0,0,11.250000000000002,4,4,0.10000000000000001,0
14,133.34999999999999,0,0,120,0,0,0,0,0,0,13.349999999999991,4,4,0.10000000000000001,0
15,139.65000000000001,0,0,120,0,0,0,0,0,0,19.649999999999999,4,4,0.10000000000000001,0
16,150.15000000000001,0,0,120,0,0,0,0,0,0,30.150000000000009,4,4,0.10000000000000001,0
17,161.69999999999999,1.29,0,120,1.29,0,0,0,0,0,40.409999999999989,4,4,0.10000000000000001,0
18,168,1.8999999999999999,0,120,1.8999999999999999,0,0,0,0,0,46.099999999999987,4,4,0.10000000000000001,0
19,170.09999999999999,1.5600000000000001,0,120,1.5600000000000001,0,0,0,0,0,48.540000000000013,4,4,0.10000000000000001,2.8421709430404007e-14
20,158.55000000000001,1.1799999999999999,0,120,1.1799999999999999,0,0,0,0,0,37.370000000000005,4,4,0.10000000000000001,0
21,138.59999999999999,1.6100000000000001,0,120,1.6099999999999999,0,0,0,0,0,16.990000000000023,4,4,0.10000000000000001,2.8421709430404007e-14
22,117.59999999999999,1.77,0,115.82999999999998,1.77,0,0,0,0,0,0,4,4,0.10000000000000001,-1.4210854715202004e-14
23,103.95,0.40999999999999998,5.7400000000000002,114.64210526315789,0.40999999999999998,5.7400000000000002,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
