hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,27.260000000000002,44.939999999994683,0,27.259999999999998,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,58.159999999999997,30,0,58.159999999999997,0,0,5.5099999999999856,0,0,4,9.2344999999999864,0.23086249999999967,5.3290705182007514e-15
2,78.849999999999994,0,84.290000000000006,30,0,67.661329639873671,0,16.628670360126335,18.811329639873694,0,0,9.2344999999999864,27.105263157879996,0.67763157894699988,-1.7763568394002505e-14
3,76.950000000000003,1.29,100.14,30,1.29,25.660000000000007,0,74.47999999999999,0,20,0,27.105263157879996,6.0526315789399998,0.1513157894735,0
4,77.900000000000006,2.71,105.98,30,2.71,65.189999999999998,0,40.790000000000006,20,0,0,6.0526315789399998,25.052631578940002,0.62631578947350008,-1.4210854715202004e-14
5,84.549999999999997,3.4500000000000002,99.680000000000007,30,3.4500000000000002,31.100000000000005,0,68.579999999999998,0,20,0,25.052631578940002,4,0.10000000000000001,1.4210854715202004e-14
6,97.849999999999994,3.2200000000000002,83.739999999999995,40.510000000000005,3.2200000000000002,72.594210526315763,0,11.145789473684246,18.474210526315787,0,0,4,21.550499999999996,0.53876249999999992,-1.4210854715202004e-14
7,115.90000000000001,2.3799999999999999,58.219999999999999,70.510000000000005,2.3799999999999999,58.219999999999999,0,0,15.210000000000003,0,0,21.550499999999996,36,0.90000000000000002,5.3290705182007514e-15
8,132.05000000000001,0.62,30.920000000000002,100.51000000000001,0.62000000000000011,30.920000000000002,0,0,0,0,0,36,36,0.90000000000000002,0
9,137.75,0,5.4900000000000002,120,0,5.4900000000000002,0,0,0,12.260000000000007,0,36,23.094736842109775,0.57736842105274433,0
10,133.94999999999999,0,0,120,0,0,0,0,0,13.949999999999996,0,23.094736842109775,8.4105263157991281,0.21026315789497821,0
11,127.3,0,0,120,0,0,0,0,0,4.190000000010639,3.1099999999893733,8.4105263157991281,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0.47812500000040198,5.8718749999996094,4.5032894736844575,4,0.10000000000000001,1.4210854715202004e-14
16,135.84999999999999,1,0,120,1,0,0,0,0,0,14.849999999999994,4,4,0.10000000000000001,0
17,146.30000000000001,3.5600000000000001,0,120,3.5600000000000001,0,0,0,0,0,22.740000000000009,4,4,0.10000000000000001,0
18,152,6.3499999999999996,0,120,6.3499999999999996,0,0,0,0,0,25.650000000000016,4,4,0.10000000000000001,0
19,153.90000000000001,8.8499999999999996,0,120,8.8499999999999996,0,0,0,0,0,25.050000000000011,4,4,0.10000000000000001,0
20,143.44999999999999,10.24,0,120,10.24,0,0,0,0,0,13.209999999999988,4,4,0.10000000000000001,0
21,125.40000000000001,8.0899999999999999,0,117.31,8.0899999999999999,0,0,0,0,0,0,4,4,0.10000000000000001,0
22,106.40000000000001,4.75,0,101.65000000000001,4.75,0,0,0,0,0,0,4,4,0.10000000000000001,0
23,94.049999999999997,3.02,3.2400000000000002,104.6321052631579,3.02,3.2400000000000002,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
