hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,8.6300000000000008,43.119999999999997,30,8.6300000000000008,33.569999999994671,0,9.5500000000053333,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,13.390000000000001,61.359999999999999,30,11.290000000000013,61.359999999999999,2.0999999999999872,0,20,0,0,4,23,0.57499999999999996,0
2,78.849999999999994,10.300000000000001,84.049999999999997,30,10.300000000000001,42.871329639873672,0,41.178670360126326,4.3213296398736798,0,0,23,27.105263157879996,0.67763157894699988,1.7763568394002505e-15
3,76.950000000000003,8.6300000000000008,104.12,30,8.6300000000000008,18.320000000000007,0,85.799999999999983,0,20,0,27.105263157879996,6.0526315789399998,0.1513157894735,1.4210854715202004e-14
4,77.900000000000006,7.9299999999999997,102.48999999999999,30,7.9299999999999997,59.970000000000013,0,42.519999999999982,20,0,0,6.0526315789399998,25.052631578940002,0.62631578947350008,0
5,84.549999999999997,6.4000000000000004,101.22,30,6.4000000000000004,28.149999999999999,0,73.069999999999993,0,20,0,25.052631578940002,4,0.10000000000000001,0
6,97.849999999999994,5.0800000000000001,91.340000000000003,30,5.0800000000000001,80.90678608479152,0,10.433213915208484,18.136786084791531,0,0,4,21.229946780551952,0.53074866951379884,-7.1054273576010019e-15
7,115.90000000000001,3.9500000000000002,70.489999999999995,57.00742444152425,3.9500000000000002,70.490000000000009,0,0,15.547424441524258,0,0,21.229946780551952,36,0.90000000000000002,1.2434497875801753e-14
8,132.05000000000001,2.3799999999999999,42.340000000000003,87.00742444152425,2.3799999999999999,42.340000000000003,0,0,0,0.32257555847575103,0,36,35.660446780551958,0.89151116951379894,0
9,137.75,0.42999999999999999,20.670000000000002,117.00742444152425,0.42999999999999999,20.670000000000002,0,0,0.35742444152425018,0,0,35.660446780551958,36,0.90000000000000002,-5.4956039718945249e-15
10,133.94999999999999,0,3.2000000000000002,120,0,3.2000000000000002,0,0,0,10.75,0,36,24.684210526319749,0.61710526315799374,0
11,127.3,0,0,120,0,0,0,0,0,7.3000000000000123,0,24.684210526319749,17.000000000006636,0.42500000000016591,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,1.5999999999999881,0,17.000000000006636,15.315789473691449,0.38289473684228625,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,15.315789473691449,16.503289473691442,0.41258223684228607,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,16.503289473691442,15.819078947375907,0.39547697368439766,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,6.3500000000000112,0,15.819078947375907,9.1348684210624445,0.22837171052656111,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,4.8781250000110301,10.97187499998897,9.1348684210624445,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,8.3399999999999999,98.060000000000016,0,8.3399999999999999,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,94.049999999999997,0,34.380000000000003,76.512105263157878,0,34.380000000000003,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-1.7763568394002505e-14
