hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,96.599999999999994,9.7100000000000009,12.539999999999999,74.349999999999994,9.7100000000000009,12.539999999999999,0,0,0,0,0,19.999999999999996,20,0.5,0
1,91.349999999999994,8.0899999999999999,22.489999999999998,60.769999999999989,8.0899999999999999,22.490000000000002,0,0,0,0,0,20,20,0.5,0
2,87.150000000000006,13.9,33.740000000000002,39.509999999999991,13.900000000000002,33.740000000000002,0,0,0,0,0,20,20,0.5,-1.4210854715202004e-14
3,85.049999999999997,7.8799999999999999,34.899999999999999,42.270000000000003,7.8799999999999999,34.900000000000006,0,0,0,0,0,20,20,0.5,1.4210854715202004e-14
4,86.099999999999994,2.71,28.210000000000001,72.022105263157883,2.71,28.209999999999997,0,0,16.842105263157894,0,0,20,36,0.90000000000000002,-3.5527136788005009e-15
5,93.450000000000003,1.1299999999999999,11.58,80.739999999999995,1.1299999999999999,11.579999999999998,0,0,0,0,0,36,36,0.90000000000000002,-1.4210854715202004e-14
6,108.15000000000001,0.84999999999999998,5.6699999999999999,101.63,0.85000000000000009,5.6699999999999999,0,0,0,0,0,36,36,0.90000000000000002,-1.4210854715202004e-14
7,128.09999999999999,1.02,10.970000000000001,116.11000000000001,1.02,10.969999999999999,0,0,0,0,0,36,36,0.90000000000000002,2.8421709430404007e-14
8,145.94999999999999,2.23,5.3399999999999999,120,2.23,5.3399999999999999,0,0,0,18.379999999999978,0,36,16.652631578954164,0.41631578947385411,-2.8421709430404007e-14
9,152.25,5.8899999999999997,0.63,120,5.8899999999999997,0.63,0,0,0,0,25.729999999999993,16.652631578954164,16.652631578954164,0.41631578947385411,0
10,148.05000000000001,7.1699999999999999,0,120,7.1699999999999999,0,0,0,0,0,20.879999999999985,16.652631578954164,16.652631578954164,0.41631578947385411,-2.8421709430404007e-14
11,140.69999999999999,3.9500000000000002,0,120,3.9500000000000002,0,0,0,0,12.020000000010665,4.7299999999893103,16.652631578954164,4,0.10000000000000001,-2.8421709430404007e-14
12,134.40000000000001,0.57999999999999996,0,120,0.57999999999999996,0,0,0,0,0,13.819999999999979,4,4,0.10000000000000001,-2.8421709430404007e-14
13,131.25,0,0,120,0,0,0,0,0,0,11.250000000000002,4,4,0.10000000000000001,0
14,133.34999999999999,0,0,120,0,0,0,0,0,0,13.349999999999991,4,4,0.10000000000000001,0
15,139.65000000000001,0,0,120,0,0,0,0,0,0,19.649999999999999,4,4,0.10000000000000001,0
16,150.15000000000001,0,0,120,0,0,0,0,0,0,30.150000000000009,4,4,0.10000000000000001,0
17,161.69999999999999,0,0,120,0,0,0,0,0,0,41.699999999999982,4,4,0.10000000000000001,0
18,168,0,0,120,0,0,0,0,0,0,47.999999999999993,4,4,0.10000000000000001,0
19,170.09999999999999,0,0,120,0,0,0,0,0,0,50.100000000000001,4,4,0.10000000000000001,0
20,158.55000000000001,1.4399999999999999,0,120,1.4399999999999999,0,0,0,0,0,37.110000000000014,4,4,0.10000000000000001,0
21,138.59999999999999,2.71,0,120,2.71,0,0,0,0,0,15.890000000000017,4,4,0.10000000000000001,2.8421709430404007e-14
22,117.59999999999999,2.8599999999999999,0,114.73999999999998,2.8599999999999999,0,0,0,0,0,0,4,4,0.10000000000000001,-1.4210854715202004e-14
23,103.95,2.29,0.35999999999999999,118.1421052631579,2.29,0.36000000000000004,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
