hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,3.4900000000000002,19.66,49.049999999994668,3.4900000000000002,19.66,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0.73999999999999999,42.399999999999999,39.510000000000005,0.7400000000000001,42.400000000000006,0,0,0,0,0,4,4,0.10000000000000001,0
2,78.849999999999994,1.79,62.950000000000003,30,1.79,62.950000000000003,0,0,15.890000000000011,0,0,4,19.095500000000012,0.4773875000000003,3.5527136788005009e-15
3,76.950000000000003,0.62,77.019999999999996,30,0.62000000000000011,31.989274999994969,0,45.030725000005027,0,14.340725000005033,0,19.095500000000012,4,0.10000000000000001,0
4,77.900000000000006,0.10000000000000001,83.900000000000006,30,0.10000000000000001,67.799999999999997,0,16.100000000000009,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-1.7763568394002505e-14
5,84.549999999999997,0.22,78.219999999999999,30,0.22000000000000003,39.135699999994657,0,39.084300000005342,0,15.194300000005336,0,23.000000000000004,7.0059999999999851,0.17514999999999964,0
6,97.849999999999994,0.46999999999999997,62.109999999999999,56.240000000000009,0.47000000000000003,61.139999999999972,0,0.97000000000002728,20.000000000000004,0,0,7.0059999999999851,26.00599999999999,0.65014999999999978,-1.7763568394002505e-14
7,115.90000000000001,0.68000000000000005,39.5,86.240000000000009,0.68000000000000005,39.5,0,0,10.520000000000008,0,0,26.00599999999999,36,0.90000000000000002,1.7763568394002505e-15
8,132.05000000000001,0.84999999999999998,14.960000000000001,116.24000000000001,0.85000000000000009,14.960000000000001,0,0,0,0,0,36,36,0.90000000000000002,0
9,137.75,1.4399999999999999,0.66000000000000003,120,1.4399999999999999,0.66000000000000003,0,0,0,15.650000000000009,0,36,19.52631578947944,0.48815789473698601,0
10,133.94999999999999,2.23,0,120,2.23,0,0,0,0,11.719999999999988,0,19.52631578947944,7.1894736842206139,0.17973684210551535,0
11,127.3,3.02,0,120,3.02,0,0,0,0,3.0300000000106437,1.2499999999893718,7.1894736842206139,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,2.71,0,120,2.71,0,0,0,1.1100000000000121,0,0,4,5.0545000000000115,0.12636250000000029,-1.2656542480726785e-14
13,118.75,1.51,0,120,1.51,0,0,0,2.7600000000000029,0,0,5.0545000000000115,7.676500000000015,0.19191250000000037,2.2204460492503131e-15
14,120.65000000000001,0.27000000000000002,0,120,0.27000000000000002,0,0,0,0,0.37999999999998785,0,7.676500000000015,7.2765000000001674,0.1819125000000042,-2.8421709430404007e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0,6.3500000000000121,7.2765000000001674,7.2765000000001674,0.1819125000000042,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,3.1126750000012491,12.737324999998748,7.2765000000001674,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,0,120,0,0,0,0,13.599999999999984,0,0,4,16.919999999999984,0.4229999999999996,1.0658141036401503e-14
23,94.049999999999997,0,2.4100000000000001,94.882105263157925,0,2.4100000000000001,0,0,3.2421052631579088,0,0,16.919999999999984,19.999999999999996,0.49999999999999989,1.5543122344752192e-14
