hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,2.96,17.02,52.219999999994677,2.96,17.02,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0.53000000000000003,38.850000000000001,43.27000000000001,0.53000000000000003,38.849999999999994,0,0,0,0,0,4,4,0.10000000000000001,0
2,78.849999999999994,0.050000000000000003,60.159999999999997,30,0.050000000000000003,60.159999999999997,0,0,11.360000000000005,0,0,4,14.792000000000005,0.36980000000000013,-5.3290705182007514e-15
3,76.950000000000003,0,63.539999999999999,30,0,57.750664819936851,0,5.7893351800631478,10.800664819936838,0,0,14.792000000000005,25.052631578940002,0.62631578947350008,3.5527136788005009e-15
4,77.900000000000006,0,72.480000000000004,30,0,27.900000000000009,0,44.579999999999998,0,20,0,25.052631578940002,4,0.10000000000000001,0
5,84.549999999999997,0,66.129999999999995,30,0,65.334210526315758,0,0.79578947368423769,10.784210526315764,0,0,4,14.244999999999976,0.35612499999999941,-3.5527136788005009e-15
6,97.849999999999994,0,53.670000000000002,60,0,53.670000000000002,0,0,15.820000000000018,0,0,14.244999999999976,29.273999999999994,0.73184999999999989,-1.0658141036401503e-14
7,115.90000000000001,0,32.979999999999997,90,0,32.980000000000004,0,0,7.0800000000000063,0,0,29.273999999999994,36,0.90000000000000002,-7.9936057773011271e-15
8,132.05000000000001,0,11.529999999999999,120,0,11.530000000000001,0,0,0,0.52000000000001056,0,36,35.452631578947546,0.88631578947368861,0
9,137.75,0,0.68000000000000005,120,0,0.68000000000000005,0,0,0,17.07,0,35.452631578947546,17.484210526322261,0.43710526315805653,0
10,133.94999999999999,0,0,120,0,0,0,0,0,12.810000000010632,1.1399999999893646,17.484210526322261,4,0.10000000000000001,0
11,127.3,0,0,120,0,0,0,0,0,0,7.3000000000000123,4,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0,6.3500000000000121,4.5032894736844575,4.5032894736844575,0.11258223684211144,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,0.47812500000040198,15.371874999999596,4.5032894736844575,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,0,120,0,0,0,0,13.599999999999984,0,0,4,16.919999999999984,0.4229999999999996,1.0658141036401503e-14
23,94.049999999999997,0,0.41999999999999998,96.872105263157906,0,0.42000000000000004,0,0,3.2421052631579088,0,0,16.919999999999984,19.999999999999996,0.49999999999999989,1.3322676295501878e-15
