hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,46.159999999999997,15.4,30,26.799999999994686,15.4,19.360000000005311,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,0
1,82.650000000000006,36.200000000000003,48.32,30,24.330000000000016,48.32,11.869999999999987,0,20,0,0,4,23,0.57499999999999996,1.4210854715202004e-14
2,78.849999999999994,27.84,61.219999999999999,30,27.839999999999996,2.9599999999936792,0,58.260000000006322,0,18.050000000006321,0,23,4,0.10000000000000001,0
3,76.950000000000003,21.100000000000001,71.099999999999994,30,21.099999999999998,45.850000000000009,0,25.25,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-3.5527136788005009e-15
4,77.900000000000006,17.140000000000001,53.289999999999999,30,17.140000000000001,15.662614980285367,0,37.62738501971463,0,15.097385019714638,0,23.000000000000004,7.1080157687269994,0.17770039421817499,0
5,84.549999999999997,20.170000000000002,63.789999999999999,30,10.76,63.789999999999992,9.4099999999999984,0,20,0,0,7.1080157687269994,26.108015768727004,0.65270039421817505,0
6,97.849999999999994,23.120000000000001,52.280000000000001,30,23.119999999999997,52.280000000000001,0,0,7.5500000000000096,0,0,26.108015768727004,33.280515768727014,0.83201289421817537,1.7763568394002505e-15
7,115.90000000000001,17.559999999999999,44.909999999999997,56.292614980287368,17.559999999999999,44.909999999999997,0,0,2.8626149802873591,0,0,33.280515768727014,36,0.90000000000000002,2.2204460492503131e-15
8,132.05000000000001,15.01,25.23,86.292614980287368,15.009999999999998,25.23,0,0,0,5.5173850197126528,0,36,30.192226295041348,0.75480565737603367,0
9,137.75,12.02,13.94,116.29261498028737,12.02,13.940000000000001,0,0,4.5026149802873867,0,0,30.192226295041348,34.469710526314365,0.86174276315785914,-1.0658141036401503e-14
10,133.94999999999999,8.3000000000000007,3.48,120,8.3000000000000007,3.48,0,0,0,2.1700000000000008,0,34.469710526314365,32.185499999999372,0.80463749999998435,0
11,127.3,5.5899999999999999,0,120,5.5899999999999999,0,0,0,0,1.7100000000000177,0,32.185499999999372,30.385499999999983,0.75963749999999952,2.8421709430404007e-14
12,121.59999999999999,3.7000000000000002,0,120,3.7000000000000002,0,0,0,2.1000000000000103,0,0,30.385499999999983,32.380499999999991,0.80951249999999975,-1.7763568394002505e-15
13,118.75,2.3199999999999998,0,120,2.3199999999999998,0,0,0,3.5700000000000012,0,0,32.380499999999991,35.771999999999998,0.89429999999999998,-7.9936057773011271e-15
14,120.65000000000001,0.89000000000000001,0,120,0.89000000000000012,0,0,0,0.24000000000000651,0,0,35.771999999999998,36,0.90000000000000002,-1.1629586182948515e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,6.3500000000000112,0,36,29.315789473686536,0.73289473684216344,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,15.849999999999998,0,29.315789473686536,12.631578947376589,0.31578947368441473,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,12.631578947376589,12.631578947376589,0.31578947368441473,0
18,152,0,0,120,0,0,0,0,0,8.2000000000106308,23.799999999989375,12.631578947376589,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0.93000000000000005,120,0,0.93000000000000016,0,0,0,0,4.4700000000000193,4,4,0.10000000000000001,1.4210854715202004e-14
22,106.40000000000001,0.76000000000000001,11.609999999999999,94.030000000000015,0.76000000000000001,11.609999999999999,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,94.049999999999997,0.97999999999999998,32.490000000000002,77.422105263157889,0.98000000000000009,32.490000000000002,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
