hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,3.7000000000000002,12.58,71.120000000000005,3.7000000000000002,12.58,0,0,0,0,0,19.999999999999996,20,0.5,0
1,82.650000000000006,4.4800000000000004,18.899999999999999,59.270000000000003,4.4800000000000004,18.900000000000002,0,0,0,0,0,20,20,0.5,0
2,78.849999999999994,1.72,25.379999999999999,51.749999999999993,1.72,25.380000000000003,0,0,0,0,0,20,20,0.5,0
3,76.950000000000003,1.49,37.890000000000001,37.570000000000007,1.49,37.890000000000001,0,0,0,0,0,20,20,0.5,1.4210854715202004e-14
4,77.900000000000006,0,26.34,51.560000000000009,0,26.34,0,0,0,0,0,20,20,0.5,0
5,84.549999999999997,0.54000000000000004,20.399999999999999,63.610000000000007,0.54000000000000004,20.399999999999999,0,0,0,0,0,20,20,0.5,1.4210854715202004e-14
6,97.849999999999994,0.89000000000000001,20.199999999999999,79.711052631578966,0.89000000000000012,20.199999999999999,0,0,2.9510526315789813,0,0,20,22.803500000000032,0.57008750000000075,-6.6613381477509392e-15
7,115.90000000000001,0.11,18.399999999999999,109.71105263157897,0.11000000000000001,18.399999999999999,0,0,12.321052631578954,0,0,22.803500000000032,34.508500000000026,0.86271250000000066,1.0658141036401503e-14
8,132.05000000000001,0,13.619999999999999,120,0,13.620000000000001,0,0,1.5699999999999745,0,0,34.508500000000026,36,0.90000000000000002,1.865174681370263e-14
9,137.75,0,7.1399999999999997,120,0,7.1399999999999997,0,0,0,10.609999999999998,0,36,24.831578947372336,0.62078947368430837,0
10,133.94999999999999,0,0.92000000000000004,120,0,0.91999999999999993,0,0,0,13.029999999999989,0,24.831578947372336,11.115789473692937,0.27789473684232341,0
11,127.3,0,0,120,0,0,0,0,0,6.760000000010657,0.53999999998935622,11.115789473692937,4,0.10000000000000001,2.8421709430404007e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0.029999999999999999,0,120,0.029999999999999999,0,0,0,1.2799999999999867,0,0,4,5.2159999999999878,0.13039999999999968,1.4432899320127035e-14
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.2159999999999878,4.5317894736844506,0.11329473684211126,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0,6.3500000000000121,4.5317894736844506,4.5317894736844506,0.11329473684211126,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,0.50520000000040532,15.344799999999593,4.5317894736844506,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0.53000000000000003,0,120,0.53000000000000003,0,0,0,0,0,22.919999999999987,4,4,0.10000000000000001,0
21,125.40000000000001,1.3400000000000001,0.33000000000000002,120,1.3399999999999999,0.33000000000000002,0,0,0,0,3.730000000000012,4,4,0.10000000000000001,1.4210854715202004e-14
22,106.40000000000001,1.3899999999999999,6.5,98.510000000000019,1.3900000000000001,6.5,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,94.049999999999997,0.79000000000000004,17.32,92.782105263157888,0.79000000000000004,17.32,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
