hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0.51000000000000001,23.239999999999998,48.449999999994681,0.51000000000000001,23.239999999999998,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,50.520000000000003,32.130000000000003,0,50.519999999999996,0,0,0,0,0,4,4,0.10000000000000001,0
2,78.849999999999994,0.10000000000000001,74,30,0.10000000000000001,68.749999999999972,0,5.2500000000000284,20,0,0,4,23,0.57499999999999996,-2.8421709430404007e-14
3,76.950000000000003,1.3400000000000001,89.439999999999998,30,1.3399999999999999,27.559999999993678,0,61.880000000006319,0,18.050000000006321,0,23,4,0.10000000000000001,0
4,77.900000000000006,2.7999999999999998,85.469999999999999,30,2.7999999999999998,65.100000000000009,0,20.36999999999999,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-3.5527136788005009e-15
5,84.549999999999997,3.0499999999999998,81.890000000000001,30,3.0499999999999998,36.404974999994714,0,45.485025000005287,0,15.095025000005288,0,23.000000000000004,7.1105,0.17776249999999999,0
6,97.849999999999994,1.95,68.900000000000006,49.939999999999998,1.95,65.95999999999998,0,2.9400000000000119,20.000000000000004,0,0,7.1105,26.110500000000005,0.65276250000000013,-1.7763568394002505e-14
7,115.90000000000001,0.53000000000000003,45.840000000000003,79.939999999999998,0.53000000000000003,45.839999999999996,0,0,10.409999999999997,0,0,26.110500000000005,36,0.90000000000000002,0
8,132.05000000000001,0,22.109999999999999,109.94,0,22.109999999999999,0,0,0,0,0,36,36,0.90000000000000002,0
9,137.75,0,2.7200000000000002,120,0,2.7199999999999998,0,0,0,15.029999999999994,0,36,20.178947368426599,0.50447368421066496,0
10,133.94999999999999,0,0,120,0,0,0,0,0,13.949999999999996,0,20.178947368426599,5.4947368421159526,0.13736842105289881,0
11,127.3,0,0,120,0,0,0,0,0,1.4200000000106516,5.8799999999893604,5.4947368421159526,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0,6.3500000000000121,4.5032894736844575,4.5032894736844575,0.11258223684211144,1.4210854715202004e-14
16,135.84999999999999,0.46999999999999997,0,120,0.47000000000000003,0,0,0,0,0.47812500000040198,14.901874999999588,4.5032894736844575,4,0.10000000000000001,0
17,146.30000000000001,1.0900000000000001,0,120,1.0900000000000001,0,0,0,0,0,25.210000000000001,4,4,0.10000000000000001,0
18,152,1.8700000000000001,0,120,1.8700000000000001,0,0,0,0,0,30.129999999999999,4,4,0.10000000000000001,0
19,153.90000000000001,3.1899999999999999,0,120,3.1899999999999999,0,0,0,0,0,30.710000000000019,4,4,0.10000000000000001,0
20,143.44999999999999,4.9100000000000001,0,120,4.9100000000000001,0,0,0,0,0,18.539999999999988,4,4,0.10000000000000001,0
21,125.40000000000001,5.9400000000000004,0,119.46000000000001,5.9399999999999995,0,0,0,0,0,0,4,4,0.10000000000000001,0
22,106.40000000000001,5.7199999999999998,0,100.68000000000002,5.7199999999999998,0,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,94.049999999999997,6.21,2.2200000000000002,102.46210526315789,6.21,2.2200000000000002,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
