hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,58.689999999999998,30,0,42.199999999994674,0,16.490000000005324,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,84.489999999999995,30,0,72.650000000000006,0,11.839999999999989,20,0,0,4,23,0.57499999999999996,0
2,78.849999999999994,0,109.81999999999999,30,0,30.799999999993673,0,79.020000000006334,0,18.050000000006321,0,23,4,0.10000000000000001,0
3,76.950000000000003,0,117.01000000000001,30,0,66.950000000000003,0,50.059999999999988,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-3.5527136788005009e-15
4,77.900000000000006,0,130.33000000000001,30,0,29.849999999993688,0,100.48000000000633,0,18.050000000006321,0,23.000000000000004,4,0.10000000000000001,0
5,84.549999999999997,0,126.54000000000001,30,0,74.549999999999983,0,51.990000000000023,20,0,0,4,23,0.57499999999999996,-1.4210854715202004e-14
6,97.849999999999994,0,109.81999999999999,30,0,58.16094999999661,0,51.659050000003397,0,9.6890500000033697,0,23,12.801000000000025,0.32002500000000061,-2.8421709430404007e-14
7,115.90000000000001,0,86.120000000000005,49.199999999999989,0,86.120000000000005,0,0,19.419999999999995,0,0,12.801000000000025,31.250000000000021,0.78125000000000056,-7.1054273576010019e-15
8,132.05000000000001,0.050000000000000003,57.799999999999997,79.199999999999989,0.050000000000000003,57.800000000000004,0,0,4.9999999999999822,0,0,31.250000000000021,36,0.90000000000000002,-1.0658141036401503e-14
9,137.75,0.73999999999999999,27.809999999999999,109.19999999999999,0.7400000000000001,27.810000000000002,0,0,0,0,0,36,36,0.90000000000000002,0
10,133.94999999999999,1.04,6.0099999999999998,120,1.04,6.0099999999999998,0,0,0,6.899999999999995,0,36,28.736842105265705,0.71842105263164258,0
11,127.3,1.04,0,120,1.04,0,0,0,0,6.2600000000000113,0,28.736842105265705,22.147368421057472,0.55368421052643679,1.4210854715202004e-14
12,121.59999999999999,0.66000000000000003,0,120,0.66000000000000003,0,0,0,0,0.93999999999999606,0,22.147368421057472,21.157894736847297,0.5289473684211824,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,21.157894736847297,22.34539473684729,0.55863486842118226,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,22.34539473684729,21.661184210531754,0.54152960526329386,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,6.3500000000000112,0,21.661184210531754,14.97697368421829,0.37442434210545728,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,10.428125000011027,5.4218749999889715,14.97697368421829,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,6.8099999999999996,99.590000000000018,0,6.8099999999999996,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,94.049999999999997,0,24.690000000000001,86.20210526315789,0,24.689999999999998,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
