hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,57.520000000000003,30,0,42.199999999994674,0,15.320000000005322,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,75.579999999999998,30,0,72.650000000000006,0,2.9299999999999926,20,0,0,4,23,0.57499999999999996,0
2,78.849999999999994,0.91000000000000003,93.209999999999994,30,0.91000000000000003,29.88999999999367,0,63.320000000006324,0,18.050000000006321,0,23,4,0.10000000000000001,0
3,76.950000000000003,2.46,94.909999999999997,30,2.46,64.489999999999995,0,30.420000000000002,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-1.7763568394002505e-14
4,77.900000000000006,2.3500000000000001,96.140000000000001,30,2.3500000000000001,36.934924999996973,0,59.205075000003042,0,8.6150750000030349,0,23.000000000000004,13.931499999999984,0.34828749999999958,0
5,84.549999999999997,1.29,92.950000000000003,30,1.29,73.259999999999991,0,19.690000000000012,20,0,0,13.931499999999984,32.931499999999986,0.82328749999999962,0
6,97.849999999999994,0.34000000000000002,55.799999999999997,42,0.34000000000000002,55.799999999999997,0,0,0.2900000000000082,0,0,32.931499999999986,33.206999999999994,0.83017499999999989,-1.9428902930940239e-15
7,115.90000000000001,0.14999999999999999,46.689999999999998,72,0.15000000000000002,46.690000000000005,0,0,2.9400000000000062,0,0,33.206999999999994,36,0.90000000000000002,-8.4376949871511897e-15
8,132.05000000000001,0.22,29.829999999999998,102,0.22000000000000003,29.830000000000002,0,0,0,0,0,36,36,0.90000000000000002,0
9,137.75,0.38,16.5,120,0.38,16.5,0,0,0,0.86999999999998467,0,36,35.084210526316127,0.87710526315790316,-2.8421709430404007e-14
10,133.94999999999999,0.35999999999999999,6.4199999999999999,120,0.36000000000000004,6.4199999999999999,0,0,0,7.1699999999999946,0,35.084210526316127,27.536842105266143,0.68842105263165354,0
11,127.3,0.57999999999999996,0.28000000000000003,120,0.57999999999999996,0.27999999999999997,0,0,0,6.440000000000011,0,27.536842105266143,20.757894736847451,0.51894736842118627,1.4210854715202004e-14
12,121.59999999999999,0.68000000000000005,0,120,0.68000000000000005,0,0,0,0,0.91999999999998694,0,20.757894736847451,19.789473684216226,0.49473684210540564,0
13,118.75,0.20000000000000001,0,120,0.20000000000000001,0,0,0,1.4500000000000024,0,0,19.789473684216226,21.166973684216227,0.5291743421054057,4.4408920985006262e-16
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,21.166973684216227,20.482763157900692,0.5120690789475173,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,6.3500000000000112,0,20.482763157900692,13.79855263158723,0.34496381578968072,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,9.3086250000111264,6.5413749999888706,13.79855263158723,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0.5,120,0,0.5,0,0,0,0,4.9000000000000101,4,4,0.10000000000000001,0
22,106.40000000000001,0.34000000000000002,3.8300000000000001,102.23000000000002,0.34000000000000002,3.8300000000000001,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,94.049999999999997,0.71999999999999997,8.9600000000000009,101.21210526315789,0.72000000000000008,8.9600000000000009,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
