hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,96.599999999999994,4.0999999999999996,19.739999999999998,57.559999999994673,4.0999999999999996,19.739999999999998,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,91.349999999999994,11.56,23.789999999999999,55.999999999999986,11.559999999999999,23.789999999999999,0,0,0,0,0,4,3.9999999999999991,0.099999999999999978,-1.4210854715202004e-14
2,87.150000000000006,17.640000000000001,37.049999999999997,32.460000000000008,17.640000000000001,37.049999999999997,0,0,0,-2.4857169049424193e-15,0,3.9999999999999991,4,0.10000000000000001,0
3,85.049999999999997,24.120000000000001,57.57,30,17.480000000000025,57.569999999999993,6.6399999999999721,0,20,0,0,4,23,0.57499999999999996,1.4210854715202004e-14
4,86.099999999999994,25.460000000000001,68.640000000000001,30,25.460000000000001,18.552043331139,0,50.087956668860997,0,12.087956668860992,0,23,10.275835085413938,0.25689587713534845,0
5,93.450000000000003,27.07,63.520000000000003,30,19.929999999999989,63.520000000000003,7.1400000000000112,0,20,0,0,10.275835085413938,29.275835085413942,0.73189587713534854,-1.4210854715202004e-14
6,108.15000000000001,29.079999999999998,45.450000000000003,40.698068331143205,29.079999999999998,45.450000000000003,0,0,7.0780683311432195,0,0,29.275835085413942,36,0.90000000000000002,-1.9539925233402755e-14
7,128.09999999999999,27.73,29.43,70.698068331143205,27.73,29.43,0,0,0,0.24193166885682321,0,36,35.745335085413963,0.89363337713534907,2.8421709430404007e-14
8,145.94999999999999,23.41,22.109999999999999,100.6980683311432,23.410000000000004,22.109999999999999,0,0,0.26806833114320355,0,0,35.745335085413963,36,0.90000000000000002,8.3821838359199319e-15
9,152.25,12.970000000000001,13.34,120,12.969999999999999,13.34,0,0,0,5.9399999999999897,0,36,29.747368421054833,0.74368421052637079,0
10,148.05000000000001,3.5600000000000001,2.0600000000000001,120,3.5600000000000001,2.0600000000000001,0,0,0,20,2.4299999999999957,29.747368421054833,8.6947368421148319,0.2173684210528708,0
11,140.69999999999999,0.059999999999999998,0,120,0.059999999999999998,0,0,0,0,4.460000000010651,16.179999999989327,8.6947368421148319,4,0.10000000000000001,0
12,134.40000000000001,0,0,120,0,0,0,0,0,0,14.399999999999975,4,4,0.10000000000000001,-2.8421709430404007e-14
13,131.25,0,0,120,0,0,0,0,0,0,11.250000000000002,4,4,0.10000000000000001,0
14,133.34999999999999,0,0,120,0,0,0,0,0,0,13.349999999999991,4,4,0.10000000000000001,0
15,139.65000000000001,0,0,120,0,0,0,0,0,0,19.649999999999999,4,4,0.10000000000000001,0
16,150.15000000000001,0,0,120,0,0,0,0,0,0,30.150000000000009,4,4,0.10000000000000001,0
17,161.69999999999999,0,0,120,0,0,0,0,0,0,41.699999999999982,4,4,0.10000000000000001,0
18,168,0,0,120,0,0,0,0,0,0,47.999999999999993,4,4,0.10000000000000001,0
19,170.09999999999999,0,0,120,0,0,0,0,0,0,50.100000000000001,4,4,0.10000000000000001,0
20,158.55000000000001,0,0,120,0,0,0,0,0,0,38.550000000000011,4,4,0.10000000000000001,0
21,138.59999999999999,0,0,120,0,0,0,0,0,0,18.600000000000016,4,4,0.10000000000000001,2.8421709430404007e-14
22,117.59999999999999,0,5.4000000000000004,112.2,0,5.4000000000000004,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,103.95,0,33.039999999999999,87.752105263157901,0,33.039999999999999,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
