hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,3.0499999999999998,70.129999999999995,30,3.0499999999999998,63.989889196652619,0,6.1401108033473761,9.639889196652625,0,0,19.999999999999996,29.157894736819994,0.7289473684204999,-7.1054273576010019e-15
1,82.650000000000006,3.1899999999999999,97.790000000000006,30,3.1899999999999999,29.460000000000008,0,68.329999999999984,0,20,0,29.157894736819994,8.1052631578799925,0.20263157894699982,0
2,78.849999999999994,1.8999999999999999,117.66,30,1.8999999999999999,66.949999999999989,0,50.710000000000022,20.000000000000004,0,0,8.1052631578799925,27.105263157879996,0.67763157894699988,-3.5527136788005009e-15
3,76.950000000000003,1.02,130.84999999999999,30,1.02,25.930000000000007,0,104.91999999999999,0,20,0,27.105263157879996,6.0526315789399998,0.1513157894735,0
4,77.900000000000006,0.69999999999999996,131.88,30,0.70000000000000007,67.199999999999989,0,64.680000000000007,20,0,0,6.0526315789399998,25.052631578940002,0.62631578947350008,-1.4210854715202004e-14
5,84.549999999999997,0.46999999999999997,128.40000000000001,30,0.47000000000000003,34.080000000000005,0,94.319999999999993,0,20,0,25.052631578940002,4,0.10000000000000001,1.4210854715202004e-14
6,97.849999999999994,0.050000000000000003,111.68000000000001,30,0.050000000000000003,79.554210526315799,0,32.125789473684208,11.754210526315825,0,0,4,15.166500000000033,0.37916250000000085,-2.3092638912203256e-14
7,115.90000000000001,0,91.159999999999997,41.569999999999993,0,91.159999999999997,0,0,16.829999999999984,0,0,15.166500000000033,31.155000000000019,0.77887500000000043,0
8,132.05000000000001,0,65.579999999999998,71.569999999999993,0,65.579999999999998,0,0,5.0999999999999783,0,0,31.155000000000019,36,0.90000000000000002,-1.2434497875801753e-14
9,137.75,0,36.18,101.56999999999999,0,36.18,0,0,0,0,0,36,36,0.90000000000000002,0
10,133.94999999999999,0,10.109999999999999,120,0,10.109999999999999,0,0,0,3.8399999999999999,0,36,31.957894736843521,0.79894736842108804,2.8421709430404007e-14
11,127.3,0,0,120,0,0,0,0,0,7.3000000000000123,0,31.957894736843521,24.273684210530408,0.60684210526326021,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,1.5999999999999881,0,24.273684210530408,22.589473684215221,0.56473684210538055,0
13,118.75,0.57999999999999996,0,120,0.57999999999999996,0,0,0,1.8299999999999903,0,0,22.589473684215221,24.327973684215213,0.60819934210538029,7.9936057773011271e-15
14,120.65000000000001,1.6399999999999999,0,120,1.6400000000000001,0,0,0,0.99000000000001909,0,0,24.327973684215213,25.26847368421523,0.63171184210538078,-2.4202861936828413e-14
15,126.34999999999999,2.6099999999999999,0,120,2.6099999999999999,0,0,0,0,3.7400000000000162,0,25.26847368421523,21.331631578953434,0.5332907894738359,2.8421709430404007e-14
16,135.84999999999999,2.8599999999999999,0,120,2.8599999999999999,0,0,0,0,12.989999999999991,0,21.331631578953434,7.6579473684319153,0.19144868421079789,0
17,146.30000000000001,1.3899999999999999,0,120,1.3900000000000001,0,0,0,0,3.4750500000115356,21.434949999988472,7.6579473684319153,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,9.7699999999999996,96.63000000000001,0,9.7699999999999996,0,0,0,0,0,4,4,0.10000000000000001,0
23,94.049999999999997,0,27.98,82.912105263157898,0,27.98,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
