hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,1.1100000000000001,24.530000000000001,61.759999999999991,1.1100000000000001,24.529999999999998,0,0,0,0,0,19.999999999999996,20,0.5,-1.4210854715202004e-14
1,82.650000000000006,0.39000000000000001,37.689999999999998,44.570000000000007,0.39000000000000001,37.689999999999998,0,0,0,0,0,20,20,0.5,0
2,78.849999999999994,0,45.340000000000003,33.509999999999998,0,45.339999999999996,0,0,0,0,0,20,20,0.5,0
3,76.950000000000003,0,50.030000000000001,30,0,50.030000000000001,0,0,3.0799999999999992,0,0,20,22.925999999999998,0.57314999999999994,-8.8817841970012523e-16
4,77.900000000000006,0,49.109999999999999,30,0,49.109999999999999,0,0,1.2099999999999906,0,0,22.925999999999998,24.075499999999991,0.6018874999999998,3.1086244689504383e-15
5,84.549999999999997,0,44.420000000000002,40.129999999999995,0,44.420000000000002,0,0,0,0,0,24.075499999999991,24.075499999999991,0.6018874999999998,0
6,97.849999999999994,0,39.990000000000002,67.18105263157895,0,39.990000000000002,0,0,9.3210526315789739,0,0,24.075499999999991,32.930500000000016,0.82326250000000045,-8.8817841970012523e-15
7,115.90000000000001,0,21.460000000000001,97.18105263157895,0,21.460000000000001,0,0,2.7410526315789561,0,0,32.930500000000016,35.534500000000023,0.88836250000000061,-3.5527136788005009e-15
8,132.05000000000001,0,12.539999999999999,120,0,12.539999999999999,0,0,0.48999999999997629,0,0,35.534500000000023,36,0.90000000000000002,4.3853809472693683e-15
9,137.75,0,5.3499999999999996,120,0,5.3499999999999996,0,0,0,12.39999999999999,0,36,22.947368421057213,0.57368421052643037,-2.8421709430404007e-14
10,133.94999999999999,0,0.67000000000000004,120,0,0.67000000000000004,0,0,0,13.280000000000001,0,22.947368421057213,8.9684210526410535,0.22421052631602634,0
11,127.3,0,0,120,0,0,0,0,0,4.7200000000106526,2.579999999989361,8.9684210526410535,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0.47812500000040198,5.8718749999996094,4.5032894736844575,4,0.10000000000000001,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,0,15.849999999999998,4,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,1.6499999999999999,104.75000000000001,0,1.6499999999999999,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,94.049999999999997,0,16.140000000000001,94.752105263157901,0,16.140000000000001,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
