hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,5.7599999999999998,28.170000000000002,38.269999999994674,5.7599999999999998,28.170000000000002,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,1.46,56.799999999999997,30,1.46,56.799999999999997,0,0,5.609999999999995,0,0,4,9.3294999999999959,0.2332374999999999,-9.7699626167013776e-15
2,78.849999999999994,1.3200000000000001,80.840000000000003,30,1.3200000000000001,64.080664819936828,0,16.759335180063175,16.550664819936848,0,0,9.3294999999999959,25.052631578940002,0.62631578947350008,-2.1316282072803006e-14
3,76.950000000000003,10.859999999999999,96.560000000000002,30,10.860000000000001,16.090000000000011,0,80.469999999999999,0,20,0,25.052631578940002,4,0.10000000000000001,1.4210854715202004e-14
4,77.900000000000006,21.280000000000001,105.38,30,21.280000000000001,46.620000000000005,0,58.760000000000005,20,0,0,4,23,0.57499999999999996,0
5,84.549999999999997,24.219999999999999,100.45999999999999,30,24.220000000000002,39.044875346252631,0,61.415124653747363,8.7148753462526383,0,0,23,31.279131578940007,0.78197828947350012,1.7763568394002505e-15
6,97.849999999999994,24.73,86.189999999999998,30,24.729999999999997,23.120000000000001,0,63.069999999999993,0,20,0,31.279131578940007,10.226500000000009,0.25566250000000024,0
7,115.90000000000001,22.920000000000002,62.740000000000002,60,13.159999999999997,62.740000000000002,9.7600000000000016,0,20.000000000000004,0,0,10.226500000000009,29.226500000000012,0.73066250000000033,-3.5527136788005009e-15
8,132.05000000000001,15.699999999999999,33.479999999999997,90,15.699999999999999,33.479999999999997,0,0,7.1299999999999848,0,0,29.226500000000012,36,0.90000000000000002,1.0658141036401503e-14
9,137.75,9.8200000000000003,6.1399999999999997,120,9.8200000000000003,6.1399999999999997,0,0,0,0,1.7899999999999923,36,36,0.90000000000000002,0
10,133.94999999999999,3.73,0,120,3.73,0,0,0,0,10.220000000000004,0,36,25.242105263161655,0.63105263157904135,2.8421709430404007e-14
11,127.3,0,0,120,0,0,0,0,0,7.3000000000000123,0,25.242105263161655,17.557894736848542,0.43894736842121357,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,1.5999999999999881,0,17.557894736848542,15.873684210533355,0.39684210526333386,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,15.873684210533355,17.061184210533348,0.42652960526333372,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,17.061184210533348,16.376973684217813,0.40942434210544532,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,6.3500000000000112,0,16.376973684217813,9.6927631579043503,0.24231907894760876,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,5.4081250000110259,10.441874999988972,9.6927631579043503,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0.32000000000000001,0,120,0.32000000000000006,0,0,0,13.919999999999986,0,0,4,17.223999999999986,0.43059999999999965,1.7763568394002505e-15
23,94.049999999999997,2.9300000000000002,2.2400000000000002,91.802105263157898,2.9299999999999997,2.2400000000000002,0,0,2.9221052631579068,0,0,17.223999999999986,19.999999999999996,0.49999999999999989,-3.9968028886505635e-15
