hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,34.640000000000001,12.24,45.119999999999997,34.640000000000001,12.24,0,0,0,0,0,19.999999999999996,20,0.5,0
1,87,29.309999999999999,19.789999999999999,37.899999999999999,29.310000000000002,19.789999999999999,0,0,0,0,0,20,20,0.5,0
2,83,22.239999999999998,27.510000000000002,33.250000000000007,22.240000000000002,27.509999999999998,0,0,0,0,0,20,20,0.5,0
3,81,19.539999999999999,30.690000000000001,30.769999999999992,19.539999999999999,30.689999999999998,0,0,0,0,0,20,20,0.5,-1.4210854715202004e-14
4,82,15.550000000000001,31.48,34.970000000000006,15.549999999999999,31.48,0,0,0,0,0,20,20,0.5,0
5,89,16.82,33.609999999999999,44.690701754385969,16.82,33.609999999999999,0,0,6.1207017543859559,0,0,20,25.814666666666657,0.64536666666666642,2.042810365310288e-14
6,103,22.620000000000001,8.4100000000000001,74.690701754385969,22.620000000000001,8.4100000000000001,0,0,2.7207017543859786,0,0,25.814666666666657,28.399333333333352,0.70998333333333385,-7.9936057773011271e-15
7,122,18.23,7.0800000000000001,104.69070175438596,18.23,7.0800000000000001,0,0,8.0007017543859451,0,0,28.399333333333352,36,0.90000000000000002,-1.7763568394002505e-15
8,139,10.609999999999999,3.8100000000000001,120,10.609999999999999,3.8100000000000001,0,0,0,4.5799999999999876,0,36,31.178947368422754,0.77947368421056884,-2.8421709430404007e-14
9,145,12.359999999999999,0.41999999999999998,120,12.359999999999999,0.42000000000000004,0,0,0,12.220000000000011,0,31.178947368422754,18.315789473690401,0.45789473684226001,0
10,141,15.24,0,120,15.24,0,0,0,0,5.75999999999999,0,18.315789473690401,12.252631578955693,0.30631578947389232,0
11,134,16.25,0,120,16.25,0,0,0,2.2499999999999969,0,0,12.252631578955693,14.390131578955691,0.35975328947389229,3.1086244689504383e-15
12,128,15.08,0,120,15.08,0,0,0,7.0799999999999956,0,0,14.390131578955691,21.116131578955688,0.5279032894738922,1.6875389974302379e-14
13,125,13.390000000000001,0,120,13.390000000000001,0,0,0,8.3900000000000166,0,0,21.116131578955688,29.086631578955704,0.72716578947389254,-3.0198066269804258e-14
14,127,11.43,0,120,11.43,0,0,0,4.4300000000000024,0,0,29.086631578955704,33.295131578955704,0.83237828947389259,4.4408920985006262e-15
15,133,11.24,0,120,11.240000000000002,0,0,0,0,1.7599999999999991,0,33.295131578955704,31.442500000008991,0.78606250000022482,0
16,143,12.359999999999999,0,120,12.359999999999999,0,0,0,0,10.640000000000011,0,31.442500000008991,20.2425000000129,0.50606250000032249,2.8421709430404007e-14
17,154,13.539999999999999,0,120,13.540000000000001,0,0,0,0,0,20.459999999999997,20.2425000000129,20.2425000000129,0.50606250000032249,0
18,160,13.539999999999999,0,120,13.540000000000001,0,0,0,0,0,26.460000000000015,20.2425000000129,20.2425000000129,0.50606250000032249,0
19,162,12.289999999999999,0,120,12.290000000000001,0,0,0,0,15.430375000017655,14.279624999982341,20.2425000000129,4,0.10000000000000001,-2.8421709430404007e-14
20,151,11.630000000000001,0,120,11.630000000000001,0,0,0,0,0,19.369999999999997,4,4,0.10000000000000001,0
21,132,11.630000000000001,0,120,11.630000000000001,0,0,0,0,0,0.36999999999998329,4,4,0.10000000000000001,-2.8421709430404007e-14
22,112,11.109999999999999,0,100.89000000000001,11.109999999999999,0,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,99,10.800000000000001,4.2000000000000002,100.84210526315788,10.800000000000001,4.2000000000000002,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-1.7763568394002505e-14
