hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,96.599999999999994,0,24.140000000000001,57.259999999994669,0,24.140000000000001,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,91.349999999999994,0,50.939999999999998,40.409999999999982,0,50.940000000000005,0,0,0,0,0,4,4,0.10000000000000001,0
2,87.150000000000006,0,73.909999999999997,30,0,73.909999999999997,0,0,16.759999999999998,0,0,4,19.922000000000001,0.49804999999999999,-7.1054273576010019e-15
3,85.049999999999997,0,90.209999999999994,30,0,39.924099999994723,0,50.285900000005284,0,15.125900000005295,0,19.922000000000001,4,0.10000000000000001,1.4210854715202004e-14
4,86.099999999999994,0,91.560000000000002,30,0,76.099999999999994,0,15.460000000000008,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-3.5527136788005009e-15
5,93.450000000000003,0,88.319999999999993,30,0,46.838774999994179,0,41.481225000005828,0,16.61122500000582,0,23.000000000000004,5.5144999999999991,0.13786249999999997,-1.4210854715202004e-14
6,108.15000000000001,0,73.260000000000005,60,0,68.149999999999977,0,5.1100000000000136,20.000000000000004,0,0,5.5144999999999991,24.514500000000005,0.61286250000000009,-3.1974423109204508e-14
7,128.09999999999999,0,50.189999999999998,90,0,50.189999999999998,0,0,12.089999999999995,0,0,24.514500000000005,36,0.90000000000000002,8.8817841970012523e-15
8,145.94999999999999,0,23.57,120,0,23.57,0,0,0,2.3799999999999937,0,36,33.49473684210615,0.83736842105265374,0
9,152.25,0,2.7400000000000002,120,0,2.7400000000000002,0,0,0,0,29.510000000000005,33.49473684210615,33.49473684210615,0.83736842105265374,0
10,148.05000000000001,0,0,120,0,0,0,0,0,8.0200000000106453,20.029999999989336,33.49473684210615,25.052631578940002,0.62631578947350008,-2.8421709430404007e-14
11,140.69999999999999,0,0,120,0,0,0,0,0,20,0.69999999999998963,25.052631578940002,4,0.10000000000000001,0
12,134.40000000000001,0,0,120,0,0,0,0,0,0,14.399999999999975,4,4,0.10000000000000001,-2.8421709430404007e-14
13,131.25,0,0,120,0,0,0,0,0,0,11.250000000000002,4,4,0.10000000000000001,0
14,133.34999999999999,0,0,120,0,0,0,0,0,0,13.349999999999991,4,4,0.10000000000000001,0
15,139.65000000000001,0,0,120,0,0,0,0,0,0,19.649999999999999,4,4,0.10000000000000001,0
16,150.15000000000001,0,0,120,0,0,0,0,0,0,30.150000000000009,4,4,0.10000000000000001,0
17,161.69999999999999,0,0,120,0,0,0,0,0,0,41.699999999999982,4,4,0.10000000000000001,0
18,168,0,0,120,0,0,0,0,0,0,47.999999999999993,4,4,0.10000000000000001,0
19,170.09999999999999,0,0,120,0,0,0,0,0,0,50.100000000000001,4,4,0.10000000000000001,0
20,158.55000000000001,0,0,120,0,0,0,0,0,0,38.550000000000011,4,4,0.10000000000000001,0
21,138.59999999999999,0,0,120,0,0,0,0,0,0,18.600000000000016,4,4,0.10000000000000001,2.8421709430404007e-14
22,117.59999999999999,0,0,120,0,0,0,0,2.4000000000000035,0,0,4,6.2800000000000038,0.15700000000000008,2.2204460492503131e-15
23,103.95,0.14999999999999999,2.2400000000000002,116.00210526315789,0.15000000000000002,2.2400000000000002,0,0,14.442105263157888,0,0,6.2800000000000038,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
