hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,92,5.3700000000000001,18.399999999999999,68.230000000000004,5.3700000000000001,18.399999999999999,0,0,0,0,0,19.999999999999996,20,0.5,0
1,87,4.75,30.73,51.519999999999989,4.75,30.73,0,0,0,0,0,20,20,0.5,0
2,83,4.0199999999999996,41.520000000000003,37.460000000000001,4.0199999999999996,41.520000000000003,0,0,0,0,0,20,20,0.5,0
3,81,4.4000000000000004,39.210000000000001,37.389999999999993,4.4000000000000004,39.210000000000001,0,0,0,0,0,20,20,0.5,0
4,82,5.29,52.310000000000002,30,5.29,52.310000000000002,0,0,5.6000000000000059,0,0,20,25.320000000000007,0.63300000000000023,-1.1546319456101628e-14
5,89,6.4900000000000002,53.850000000000001,30,6.4900000000000002,53.849999999999994,0,0,1.3399999999999934,0,0,25.320000000000007,26.593,0.664825,9.9920072216264089e-15
6,103,8.4100000000000001,58.520000000000003,45.042105263157907,8.4100000000000001,58.520000000000003,0,0,8.9721052631579035,0,0,26.593,35.116500000000009,0.87791250000000021,1.0658141036401503e-14
7,122,9.8800000000000008,44.859999999999999,67.259999999999991,9.8800000000000008,44.859999999999999,0,0,0,0,0,35.116500000000009,35.116500000000009,0.87791250000000021,0
8,139,9.5899999999999999,34.899999999999999,94.509999999999962,9.5899999999999999,34.900000000000006,0,0,0,0,0,35.116500000000009,35.116500000000009,0.87791250000000021,-2.8421709430404007e-14
9,145,7.7199999999999998,18.210000000000001,120,7.7199999999999998,18.210000000000001,0,0,0.92999999999999161,0,0,35.116500000000009,36,0.90000000000000002,1.5210055437364645e-14
10,141,5.29,6.8700000000000001,120,5.29,6.8700000000000001,0,0,0,8.8399999999999945,0,36,26.694736842108526,0.6673684210527131,0
11,134,4.96,0.44,120,4.96,0.44000000000000006,0,0,0,8.6000000000000085,0,26.694736842108526,17.642105263164318,0.44105263157910796,0
12,128,5.9800000000000004,0,120,5.9800000000000004,0,0,0,0,2.0199999999999942,0,17.642105263164318,15.515789473691386,0.38789473684228465,0
13,125,7.9800000000000004,0,120,7.9800000000000004,0,0,0,2.98,0,0,15.515789473691386,18.346789473691388,0.45866973684228468,3.9968028886505635e-15
14,127,9.3599999999999994,0,120,9.3599999999999994,0,0,0,2.3600000000000056,0,0,18.346789473691388,20.588789473691392,0.51471973684228478,7.9936057773011271e-15
15,133,10.49,0,120,10.489999999999998,0,0,0,0,2.5099999999999909,0,20.588789473691392,17.946684210534432,0.44866710526336079,0
16,143,11.82,0,120,11.82,0,0,0,0,11.18000000000001,0,17.946684210534432,6.1782631579069607,0.15445657894767401,0
17,154,11.630000000000001,0,120,11.630000000000001,0,0,0,0,0,22.369999999999983,6.1782631579069607,6.1782631579069607,0.15445657894767401,-2.8421709430404007e-14
18,160,11.300000000000001,0,120,11.299999999999999,0,0,0,0,0,28.700000000000006,6.1782631579069607,6.1782631579069607,0.15445657894767401,2.8421709430404007e-14
19,162,11.369999999999999,0,120,11.370000000000001,0,0,0,0,2.0693500000123368,28.560649999987668,6.1782631579069607,4,0.10000000000000001,2.8421709430404007e-14
20,151,11.17,0,120,11.17,0,0,0,0,0,19.829999999999998,4,4,0.10000000000000001,0
21,132,9.3599999999999994,1.4099999999999999,120,9.3599999999999994,1.4099999999999999,0,0,0,0,1.229999999999984,4,4,0.10000000000000001,0
22,112,4.6299999999999999,15.859999999999999,96.706052631578956,4.6299999999999999,15.859999999999999,0,0,5.1960526315789419,0,0,4,8.9362499999999923,0.22340624999999981,8.8817841970012523e-15
23,99,3.1499999999999999,40.789999999999999,66.706052631578956,3.1499999999999999,40.789999999999999,0,0,11.646052631578954,0,0,8.9362499999999923,19.999999999999996,0.49999999999999989,0
