hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0.68000000000000005,13.359999999999999,73.359999999999999,0.68000000000000005,13.360000000000001,0,0,0,0,0,19.999999999999996,20,0.5,0
1,82.650000000000006,1.5600000000000001,20.57,60.520000000000003,1.5600000000000001,20.57,0,0,0,0,0,20,20,0.5,0
2,78.849999999999994,2.4300000000000002,31.579999999999998,44.839999999999989,2.4300000000000002,31.579999999999998,0,0,0,0,0,20,20,0.5,0
3,76.950000000000003,2.04,37.68,37.230000000000004,2.04,37.68,0,0,0,0,0,20,20,0.5,0
4,77.900000000000006,1.04,30.960000000000001,45.900000000000006,1.04,30.960000000000001,0,0,0,0,0,20,20,0.5,0
5,84.549999999999997,0.40999999999999998,25.120000000000001,59.019999999999989,0.40999999999999998,25.120000000000001,0,0,0,0,0,20,20,0.5,-1.4210854715202004e-14
6,97.849999999999994,0.46999999999999997,25.739999999999998,74.446052631578937,0.47000000000000003,25.739999999999998,0,0,2.8060526315789458,0,0,20,22.665749999999999,0.56664375,-9.7699626167013776e-15
7,115.90000000000001,0.39000000000000001,24.449999999999999,104.44605263157894,0.39000000000000001,24.449999999999999,0,0,13.386052631578961,0,0,22.665749999999999,35.382500000000014,0.88456250000000036,-2.6645352591003757e-14
8,132.05000000000001,0.54000000000000004,12.16,120,0.54000000000000004,12.16,0,0,0.64999999999998759,0,0,35.382500000000014,36,0.90000000000000002,-1.0325074129013956e-14
9,137.75,0.35999999999999999,2.6800000000000002,120,0.36000000000000004,2.6799999999999997,0,0,0,14.709999999999994,0,36,20.51578947368964,0.51289473684224096,0
10,133.94999999999999,0,0,120,0,0,0,0,0,13.949999999999996,0,20.51578947368964,5.8315789473789943,0.14578947368447487,0
11,127.3,0,0,120,0,0,0,0,0,1.7400000000106532,5.5599999999893592,5.8315789473789943,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0.47812500000040198,5.8718749999996094,4.5032894736844575,4,0.10000000000000001,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,0,15.849999999999998,4,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0.029999999999999999,0,120,0.029999999999999999,0,0,0,0,0,5.3700000000000179,4,4,0.10000000000000001,1.4210854715202004e-14
22,106.40000000000001,0.23000000000000001,1.5,104.67,0.22999999999999998,1.5,0,0,0,0,0,4,4,0.10000000000000001,0
23,94.049999999999997,0.23000000000000001,17.969999999999999,92.692105263157885,0.22999999999999998,17.969999999999999,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
