hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,20.440000000000001,51.759999999994676,0,20.440000000000001,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,37.350000000000001,45.300000000000004,0,37.350000000000001,0,0,0,0,0,4,4,0.10000000000000001,0
2,78.849999999999994,0,56.380000000000003,30,0,56.379999999999995,0,0,7.5300000000000002,0,0,4,11.153500000000001,0.27883750000000002,8.8817841970012523e-16
3,76.950000000000003,0,73.409999999999997,30,0,61.580664819936842,0,11.829335180063154,14.630664819936841,0,0,11.153500000000001,25.052631578940002,0.62631578947350008,-1.7763568394002505e-15
4,77.900000000000006,0,69.819999999999993,30,0,27.900000000000009,0,41.920000000000002,0,20,0,25.052631578940002,4,0.10000000000000001,0
5,84.549999999999997,0,70.900000000000006,30,0,66.784210526315761,0,4.1157894736842451,12.234210526315772,0,0,4,15.622499999999985,0.39056249999999959,-8.8817841970012523e-15
6,97.849999999999994,0,59.579999999999998,52.159999999999997,0,59.579999999999998,0,0,13.890000000000013,0,0,15.622499999999985,28.817999999999998,0.72044999999999992,-1.2434497875801753e-14
7,115.90000000000001,0,41.299999999999997,82.159999999999997,0,41.299999999999997,0,0,7.5599999999999987,0,0,28.817999999999998,36,0.90000000000000002,-1.0658141036401503e-14
8,132.05000000000001,0,19.890000000000001,112.16,0,19.890000000000001,0,0,0,0,0,36,36,0.90000000000000002,0
9,137.75,0,4.1299999999999999,120,0,4.1299999999999999,0,0,0,13.61999999999999,0,36,21.663157894741872,0.54157894736854684,0
10,133.94999999999999,0,0,120,0,0,0,0,0,13.949999999999996,0,21.663157894741872,6.9789473684312266,0.17447368421078066,0
11,127.3,0,0,120,0,0,0,0,0,2.8300000000106564,4.4699999999893558,6.9789473684312266,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,0,1.5999999999999881,4,4,0.10000000000000001,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,4,5.1874999999999938,0.12968749999999984,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,5.1874999999999938,4.5032894736844575,0.11258223684211144,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,0,6.3500000000000121,4.5032894736844575,4.5032894736844575,0.11258223684211144,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,0.47812500000040198,15.371874999999596,4.5032894736844575,4,0.10000000000000001,0
17,146.30000000000001,1.27,0,120,1.27,0,0,0,0,0,25.030000000000001,4,4,0.10000000000000001,0
18,152,2.7999999999999998,0,120,2.7999999999999998,0,0,0,0,0,29.20000000000001,4,4,0.10000000000000001,0
19,153.90000000000001,4.8300000000000001,0,120,4.8300000000000001,0,0,0,0,0,29.070000000000011,4,4,0.10000000000000001,0
20,143.44999999999999,6.0300000000000002,0,120,6.0300000000000002,0,0,0,0,0,17.419999999999973,4,4,0.10000000000000001,0
21,125.40000000000001,5.9400000000000004,0,119.46000000000001,5.9399999999999995,0,0,0,0,0,0,4,4,0.10000000000000001,0
22,106.40000000000001,5.54,0,117.7021052631579,5.54,0,0,0,16.842105263157894,0,0,4,20,0.5,1.0658141036401503e-14
23,94.049999999999997,4.5599999999999996,1.73,87.760000000000005,4.5599999999999996,1.73,0,0,0,0,0,20,19.999999999999996,0.49999999999999989,1.4210854715202004e-14
