hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0.29999999999999999,44.490000000000002,30,0.30000000000000004,41.899999999994677,0,2.5900000000053183,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,61.159999999999997,30,0,61.159999999999997,0,0,8.5099999999999838,0,0,4,12.084499999999986,0.30211249999999967,7.1054273576010019e-15
2,78.849999999999994,0,85.75,30,0,64.661329639873671,0,21.088670360126329,15.811329639873696,0,0,12.084499999999986,27.105263157879996,0.67763157894699988,-1.9539925233402755e-14
3,76.950000000000003,0,102.94,30,0,26.950000000000006,0,75.990000000000009,0,20,0,27.105263157879996,6.0526315789399998,0.1513157894735,0
4,77.900000000000006,0,99.290000000000006,30,0,67.900000000000006,0,31.390000000000001,20,0,0,6.0526315789399998,25.052631578940002,0.62631578947350008,0
5,84.549999999999997,0,101.51000000000001,30,0,34.550000000000004,0,66.95999999999998,0,20,0,25.052631578940002,4,0.10000000000000001,1.4210854715202004e-14
6,97.849999999999994,0,95.629999999999995,30,0,86.504210526315774,0,9.125789473684236,18.654210526315801,0,0,4,21.72150000000001,0.54303750000000028,-2.1316282072803006e-14
7,115.90000000000001,0,75.969999999999999,53.049999999999997,0,75.969999999999999,0,0,13.120000000000001,0,0,21.72150000000001,34.185500000000012,0.85463750000000027,-2.4868995751603507e-14
8,132.05000000000001,0,50.909999999999997,83.049999999999997,0,50.910000000000004,0,0,1.9099999999999855,0,0,34.185500000000012,36,0.90000000000000002,1.1102230246251565e-14
9,137.75,0,24.699999999999999,113.05,0,24.699999999999996,0,0,0,0,0,36,36,0.90000000000000002,0
10,133.94999999999999,0,6.1200000000000001,120,0,6.1200000000000001,0,0,0,7.8299999999999859,0,36,27.757894736845003,0.69394736842112503,0
11,127.3,0,0,120,0,0,0,0,0,7.3000000000000123,0,27.757894736845003,20.073684210531891,0.50184210526329731,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,1.5999999999999881,0,20.073684210531891,18.389473684216703,0.4597368421054176,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,18.389473684216703,19.576973684216696,0.48942434210541741,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,19.576973684216696,18.892763157901161,0.472319078947529,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,6.3500000000000112,0,18.892763157901161,12.208552631587699,0.30521381578969248,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,7.7981250000110434,8.0518749999889536,12.208552631587699,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0,120,0,0,0,0,0,0,5.400000000000011,4,4,0.10000000000000001,0
22,106.40000000000001,0,7.4699999999999998,98.930000000000007,0,7.4699999999999998,0,0,0,0,0,4,4,0.10000000000000001,0
23,94.049999999999997,0,26.960000000000001,83.932105263157894,0,26.959999999999997,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
