hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,50.829999999999998,30,0,42.199999999994674,0,8.6300000000053245,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,71.430000000000007,30,0,71.429999999999993,0,0,18.779999999999983,0,0,4,21.840999999999983,0.54602499999999954,3.5527136788005009e-15
2,78.849999999999994,0,83.650000000000006,30,0,63.611190626110648,0,20.038809373889357,14.76119062611067,0,0,21.840999999999983,35.864131094805124,0.89660327737012813,-2.3092638912203256e-14
3,76.950000000000003,0,72.689999999999998,30,0,26.950000000000006,0,45.739999999999995,0,20,0,35.864131094805124,14.811499515865117,0.37028748789662791,0
4,77.900000000000006,0,84.280000000000001,30,0,67.900000000000006,0,16.379999999999995,20,0,0,14.811499515865117,33.811499515865123,0.84528748789662811,0
5,84.549999999999997,0,69.379999999999995,30,0,34.550000000000004,0,34.829999999999991,0,20,0,33.811499515865123,12.758867936925117,0.31897169842312795,1.4210854715202004e-14
6,97.849999999999994,0,87.75,30,0,87.75,0,0,19.900000000000013,0,0,12.758867936925117,31.663867936925129,0.79159669842312819,-7.1054273576010019e-15
7,115.90000000000001,0,69.420000000000002,51.044349540078812,0,69.420000000000002,0,0,4.564349540078811,0,0,31.663867936925129,36,0.90000000000000002,-2.6645352591003757e-15
8,132.05000000000001,0,50.740000000000002,81.044349540078812,0,50.739999999999995,0,0,0,0.26565045992121461,0,36,35.720367936925136,0.89300919842312843,0
9,137.75,0,27,111.04434954007881,0,27,0,0,0.29434954007881436,0,0,35.720367936925136,36,0.90000000000000002,1.2156942119645464e-14
10,133.94999999999999,0,9.3800000000000008,120,0,9.3800000000000008,0,0,0,4.5700000000000029,0,36,31.189473684212206,0.77973684210530514,0
11,127.3,0,0.41999999999999998,120,0,0.42000000000000004,0,0,0,6.8800000000000061,0,31.189473684212206,23.947368421056844,0.59868421052642107,1.4210854715202004e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,1.5999999999999881,0,23.947368421056844,22.263157894741656,0.55657894736854141,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,22.263157894741656,23.450657894741649,0.58626644736854128,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,23.450657894741649,22.766447368426114,0.56916118421065287,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,6.3500000000000112,0,22.766447368426114,16.08223684211265,0.40205592105281623,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,11.478125000011037,4.371874999988961,16.08223684211265,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0.52000000000000002,120,0,0.52000000000000002,0,0,0,0,4.8800000000000212,4,4,0.10000000000000001,1.4210854715202004e-14
22,106.40000000000001,0,5.7400000000000002,100.66000000000001,0,5.7400000000000002,0,0,0,0,0,4,4,0.10000000000000001,0
23,94.049999999999997,0,10.9,99.992105263157896,0,10.9,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
