hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,2.3199999999999998,23.719999999999999,46.159999999994675,2.3199999999999998,23.719999999999999,0,0,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0.20000000000000001,50.899999999999999,31.550000000000008,0.20000000000000001,50.899999999999999,0,0,0,0,0,4,4,0.10000000000000001,0
2,78.849999999999994,0.16,73.489999999999995,30,0.16000000000000003,68.689999999999998,0,4.8000000000000114,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-3.5527136788005009e-15
3,76.950000000000003,1.6599999999999999,88.239999999999995,30,1.6600000000000001,27.239999999993678,0,61.000000000006317,0,18.050000000006321,0,23.000000000000004,4,0.10000000000000001,0
4,77.900000000000006,1.6399999999999999,90.620000000000005,30,1.6400000000000001,66.259999999999991,0,24.359999999999999,20.000000000000004,0,0,4,23.000000000000004,0.57500000000000007,-1.7763568394002505e-14
5,84.549999999999997,1.46,85.260000000000005,30,1.46,35.522124999993849,0,49.737875000006142,0,17.567875000006161,0,23.000000000000004,4.5074999999999923,0.1126874999999998,1.4210854715202004e-14
6,97.849999999999994,1.0900000000000001,69.870000000000005,51.13000000000001,1.0900000000000001,65.629999999999967,0,4.2400000000000375,20,0,0,4.5074999999999923,23.507499999999993,0.58768749999999981,-1.4210854715202004e-14
7,115.90000000000001,0.45000000000000001,47.469999999999999,81.13000000000001,0.45000000000000001,47.469999999999999,0,0,13.150000000000006,0,0,23.507499999999993,36,0.90000000000000002,0
8,132.05000000000001,0,20.920000000000002,111.13000000000001,0,20.920000000000002,0,0,0,0,0,36,36,0.90000000000000002,0
9,137.75,0,1.6399999999999999,120,0,1.6400000000000001,0,0,0,16.109999999999992,0,36,19.04210526316384,0.476052631579096,0
10,133.94999999999999,0.54000000000000004,0,120,0.54000000000000004,0,0,0,0,13.409999999999997,0,19.04210526316384,4.9263157894845753,0.12315789473711439,0
11,127.3,3.0899999999999999,0,120,3.0899999999999999,0,0,0,0,0.88000000001065459,3.3299999999893495,4.9263157894845753,4,0.10000000000000001,1.4210854715202004e-14
12,121.59999999999999,6.4400000000000004,0,120,6.4400000000000004,0,0,0,4.8400000000000043,0,0,4,8.5980000000000043,0.21495000000000011,-8.8817841970012523e-16
13,118.75,8.9000000000000004,0,120,8.9000000000000004,0,0,0,10.149999999999997,0,0,8.5980000000000043,18.240500000000001,0.45601250000000004,8.8817841970012523e-15
14,120.65000000000001,9.5299999999999994,0,120,9.5299999999999994,0,0,0,8.880000000000015,0,0,18.240500000000001,26.676500000000015,0.66691250000000035,-1.9539925233402755e-14
15,126.34999999999999,8.8499999999999996,0,120,8.8499999999999996,0,0,0,2.4999999999999871,0,0,26.676500000000015,29.051500000000004,0.72628750000000009,1.2878587085651816e-14
16,135.84999999999999,7.8799999999999999,0,120,7.8799999999999999,0,0,0,0,7.9700000000000086,0,29.051500000000004,20.662026315792406,0.51655065789481014,0
17,146.30000000000001,7.3099999999999996,0,120,7.3099999999999996,0,0,0,0,15.828925000008327,3.161074999991683,20.662026315792406,4,0.10000000000000001,0
18,152,7.3600000000000003,0,120,7.3600000000000003,0,0,0,0,0,24.640000000000011,4,4,0.10000000000000001,0
19,153.90000000000001,6.9699999999999998,0,120,6.9699999999999998,0,0,0,0,0,26.930000000000003,4,4,0.10000000000000001,0
20,143.44999999999999,5.5899999999999999,0,120,5.5899999999999999,0,0,0,0,0,17.859999999999989,4,4,0.10000000000000001,0
21,125.40000000000001,3.7000000000000002,0,120,3.7000000000000002,0,0,0,0,0,1.7000000000000131,4,4,0.10000000000000001,1.4210854715202004e-14
22,106.40000000000001,3.1499999999999999,0,103.25000000000001,3.1499999999999999,0,0,0,0,0,0,4,4,0.10000000000000001,1.4210854715202004e-14
23,94.049999999999997,3.8799999999999999,2.04,104.97210526315789,3.8799999999999999,2.04,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,-3.5527136788005009e-15
