hour,load,wind_available,solar_available,thermal,wind_used,solar_used,wind_curt,solar_curt,charge,discharge,unserved,energy_start_MWh,energy_MWh,soc,balance_error_MW
0,87.400000000000006,0,48.93,30,0,42.199999999994674,0,6.7300000000053259,0,15.200000000005319,0,19.999999999999996,4,0.10000000000000001,-1.4210854715202004e-14
1,82.650000000000006,0,69.030000000000001,30,0,69.030000000000001,0,0,16.379999999999988,0,0,4,19.560999999999993,0.48902499999999982,7.1054273576010019e-15
2,78.849999999999994,0,79.049999999999997,30,0,66.154210526315794,0,12.895789473684204,17.304210526315799,0,0,19.560999999999993,36,0.90000000000000002,0
3,76.950000000000003,0,79.989999999999995,30,0,26.950000000000006,0,53.039999999999992,0,20,0,36,14.94736842106,0.37368421052650003,0
4,77.900000000000006,0,74.180000000000007,30,0,67.900000000000006,0,6.2800000000000011,20,0,0,14.94736842106,33.947368421059998,0.8486842105265,0
5,84.549999999999997,0,77.25,30,0,35.289079730604001,0,41.960920269395999,0,19.260920269395996,0,33.947368421059998,13.672715505913416,0.34181788764783538,0
6,97.849999999999994,0,86.129999999999995,30,0,86.129999999999995,0,0,18.280000000000015,0,0,13.672715505913416,31.03871550591343,0.77596788764783575,-1.4210854715202004e-14
7,115.90000000000001,0,69.810000000000002,51.312404730617445,0,69.810000000000002,0,0,5.2224047306174466,0,0,31.03871550591343,36,0.90000000000000002,-5.3290705182007514e-15
8,132.05000000000001,0,49.859999999999999,81.312404730617445,0,49.859999999999999,0,0,0,0.87759526938257659,0,36,35.076215505913403,0.8769053876478351,0
9,137.75,0,27.41,111.31240473061744,0,27.41,0,0,0.97240473061746402,0,0,35.076215505913403,36,0.90000000000000002,-8.5487172896137054e-15
10,133.94999999999999,0,10.029999999999999,120,0,10.029999999999999,0,0,0,3.9199999999999955,0,36,31.873684210527767,0.79684210526319421,0
11,127.3,0,0.42999999999999999,120,0,0.42999999999999999,0,0,0,6.8700000000000214,0,31.873684210527767,24.642105263161852,0.61605263157904633,2.8421709430404007e-14
12,121.59999999999999,0,0,120,0,0,0,0,0,1.5999999999999881,0,24.642105263161852,22.957894736846665,0.57394736842116667,0
13,118.75,0,0,120,0,0,0,0,1.2499999999999936,0,0,22.957894736846665,24.145394736846661,0.60363486842116654,6.4392935428259079e-15
14,120.65000000000001,0,0,120,0,0,0,0,0,0.64999999999998737,0,24.145394736846661,23.461184210531123,0.58652960526327802,-1.4210854715202004e-14
15,126.34999999999999,0,0,120,0,0,0,0,0,6.3500000000000112,0,23.461184210531123,16.776973684217662,0.41942434210544155,1.4210854715202004e-14
16,135.84999999999999,0,0,120,0,0,0,0,0,12.138125000011028,3.711874999988972,16.776973684217662,4,0.10000000000000001,0
17,146.30000000000001,0,0,120,0,0,0,0,0,0,26.300000000000004,4,4,0.10000000000000001,0
18,152,0,0,120,0,0,0,0,0,0,32.000000000000007,4,4,0.10000000000000001,0
19,153.90000000000001,0,0,120,0,0,0,0,0,0,33.900000000000013,4,4,0.10000000000000001,0
20,143.44999999999999,0,0,120,0,0,0,0,0,0,23.449999999999982,4,4,0.10000000000000001,0
21,125.40000000000001,0,0.37,120,0,0.37000000000000005,0,0,0,0,5.0300000000000074,4,4,0.10000000000000001,0
22,106.40000000000001,0,6.6500000000000004,99.75,0,6.6500000000000004,0,0,0,0,0,4,4,0.10000000000000001,0
23,94.049999999999997,0,16.73,94.162105263157898,0,16.73,0,0,16.842105263157894,0,0,4,19.999999999999996,0.49999999999999989,1.0658141036401503e-14
