evaluation,generation,energy,power,cost,best_cost
1,0,17.893481367543618,33.796092457181956,508792.30379110714,508792.30379110714
2,0,46.726840114348512,21.672523719862163,494072.11228872184,494072.11228872184
3,0,35.49173343096512,40.573321063396925,500143.50869986118,494072.11228872184
4,0,90.514383667717397,12.980893632037189,494296.96308252972,494072.11228872184
5,0,65.278480268513192,18.423624531000616,486976.10370048706,486976.10370048706
6,0,96.696220016239053,46.393257224177518,488921.13728687901,486976.10370048706
7,0,63.587080414465134,38.872944368558898,488694.38994273508,486976.10370048706
8,0,51.515369632235178,42.165286626900652,493728.10944222088,486976.10370048706
9,0,44.838054540010319,20.246560399119282,494722.4691855709,486976.10370048706
10,0,27.789921550015904,15.184987557953155,501419.59836427326,486976.10370048706
11,0,52.581684334524837,24.391042730799416,491932.9216339179,486976.10370048706
12,0,66.318062047259545,5.5778217065062954,507219.87852476188,486976.10370048706
13,1,96.696220016239053,45.942961399324709,488892.22883616335,486976.10370048706
14,1,65.278480268513192,23.417732878691023,486931.14423168323,486931.14423168323
15,1,65.928359166705832,37.505638238157026,487703.76687664562,486931.14423168323
16,1,96.696220016239053,46.363534536181227,488919.22912603535,486931.14423168323
17,1,62.762435844833163,38.740417129077983,488998.83823508583,486931.14423168323
18,1,51.515369632235178,42.165286626900652,493728.10944222088,486931.14423168323
19,1,65.278480268513192,18.423615426486574,486976.10821883834,486931.14423168323
20,1,26.216690287669941,15.184996662467196,502298.80588437628,486931.14423168323
21,1,90.514383667717397,12.980893632037189,494296.96308252972,486931.14423168323
22,1,75.41478976828958,17.327012788832253,488169.58026578109,486931.14423168323
23,1,51.204225022876145,12.91890680671569,492723.74473825336,486931.14423168323
24,2,65.278480268513192,23.417732878691023,486931.14423168323,486931.14423168323
25,2,66.97708632918156,37.505638238157026,487304.38613329519,486931.14423168323
26,2,96.696220016239053,19.00840820543538,488040.74475745461,486931.14423168323
27,2,67.217504465953581,44.91494567511662,487749.34074306412,486931.14423168323
28,2,63.124311766385404,15.434737374829576,489603.92198981781,486931.14423168323
29,2,96.703932959670311,45.942961399324709,488892.58360684599,486931.14423168323
30,2,65.928359166705832,37.505638238157026,487703.76687664562,486931.14423168323
31,2,96.696220016239053,46.973401507912676,488958.38185258204,486931.14423168323
32,2,18.941862372181383,20.45727397108331,506880.49088958185,486931.14423168323
33,2,68.602725821468596,14.035861484216728,491716.02212287311,486931.14423168323
34,2,65.928359166705832,35.657183590938331,487569.91934838862,486931.14423168323
35,3,97.105900710706564,45.85977826335079,488905.73257763596,486931.14423168323
36,3,65.111878002876011,36.739543183921761,487959.22938275506,486931.14423168323
37,3,67.96559501209677,23.417732878691023,486168.44446870399,486168.44446870399
38,3,65.278480268513192,23.417732878691023,486931.14423168323,486168.44446870399
39,3,97.038016232028028,37.566058363251088,488370.16326037515,486168.44446870399
40,3,73.152395539501356,17.787638163525646,487654.45195434714,486168.44446870399
41,3,61.870600271797393,35.657183590938331,489115.21236816933,486168.44446870399
42,3,68.660010241948186,14.267596071712944,491355.25932391908,486168.44446870399
43,3,66.239128029654822,38.187818713619457,487634.81558548484,486168.44446870399
44,3,67.212981238275631,43.907506130574284,487678.11409509915,486168.44446870399
45,3,96.703932959670311,23.38692923687584,487463.71486981685,486168.44446870399
46,4,62.006982383442846,23.394716060398419,488175.34332652955,486168.44446870399
47,4,62.022377181139262,22.309273434133992,488090.88316905434,486168.44446870399
48,4,65.278480268513192,23.417732878691023,486931.14423168323,486168.44446870399
49,4,77.138439926372598,23.417732878691023,486565.41979101487,486168.44446870399
50,4,65.278480268513192,23.482687450937622,486935.84762484313,486168.44446870399
51,4,71.688561856016435,23.417732878691023,486314.74286795012,486168.44446870399
52,4,65.278480268513192,23.848342097615756,486962.32486123464,486168.44446870399
